forecast,actual,index,chart_value,timestamp,time,date
112,112,moderate,112,2026-08-23 05:00:00+00:00,05:00,2026-08-23
116,108,moderate,108,2026-08-23 05:30:00+00:00,05:30,2026-08-23
112,102,moderate,102,2026-08-23 06:00:00+00:00,06:00,2026-08-23
107,96,moderate,96,2026-08-23 06:30:00+00:00,06:30,2026-08-23
97,91,moderate,91,2026-08-23 07:00:00+00:00,07:00,2026-08-23
92,85,low,85,2026-08-23 07:30:00+00:00,07:30,2026-08-23
83,79,low,79,2026-08-23 08:00:00+00:00,08:00,2026-08-23
73,74,low,74,2026-08-23 08:30:00+00:00,08:30,2026-08-23
73,69,low,69,2026-08-23 09:00:00+00:00,09:00,2026-08-23
67,71,low,71,2026-08-23 09:30:00+00:00,09:30,2026-08-23
64,66,low,66,2026-08-23 10:00:00+00:00,10:00,2026-08-23
64,67,low,67,2026-08-23 10:30:00+00:00,10:30,2026-08-23
59,66,low,66,2026-08-23 11:00:00+00:00,11:00,2026-08-23
62,68,low,68,2026-08-23 11:30:00+00:00,11:30,2026-08-23
63,68,low,68,2026-08-23 12:00:00+00:00,12:00,2026-08-23
63,69,low,69,2026-08-23 12:30:00+00:00,12:30,2026-08-23
67,69,low,69,2026-08-23 13:00:00+00:00,13:00,2026-08-23
68,69,low,69,2026-08-23 13:30:00+00:00,13:30,2026-08-23
69,75,low,75,2026-08-23 14:00:00+00:00,14:00,2026-08-23
75,86,low,86,2026-08-23 14:30:00+00:00,14:30,2026-08-23
81,104,moderate,104,2026-08-23 15:00:00+00:00,15:00,2026-08-23
97,118,moderate,118,2026-08-23 15:30:00+00:00,15:30,2026-08-23
128,135,moderate,135,2026-08-23 16:00:00+00:00,16:00,2026-08-23
125,144,moderate,144,2026-08-23 16:30:00+00:00,16:30,2026-08-23
149,157,moderate,157,2026-08-23 17:00:00+00:00,17:00,2026-08-23
157,169,moderate,169,2026-08-23 17:30:00+00:00,17:30,2026-08-23
169,175,high,175,2026-08-23 18:00:00+00:00,18:00,2026-08-23
176,173,high,173,2026-08-23 18:30:00+00:00,18:30,2026-08-23
184,177,high,177,2026-08-23 19:00:00+00:00,19:00,2026-08-23
179,175,high,175,2026-08-23 19:30:00+00:00,19:30,2026-08-23
176,170,high,170,2026-08-23 20:00:00+00:00,20:00,2026-08-23
5,170,high,170,2026-08-23 20:30:00+00:00,20:30,2026-08-23
174,167,moderate,167,2026-08-23 21:00:00+00:00,21:00,2026-08-23
175,164,moderate,164,2026-08-23 21:30:00+00:00,21:30,2026-08-23
169,163,moderate,163,2026-08-23 22:00:00+00:00,22:00,2026-08-23
165,162,moderate,162,2026-08-23 22:30:00+00:00,22:30,2026-08-23
166,162,moderate,162,2026-08-23 23:00:00+00:00,23:00,2026-08-23
165,161,moderate,161,2026-08-23 23:30:00+00:00,23:30,2026-08-23
172,159,moderate,159,2026-08-24 00:00:00+00:00,00:00,2026-08-24
168,159,moderate,159,2026-08-24 00:30:00+00:00,00:30,2026-08-24
169,157,moderate,157,2026-08-24 01:00:00+00:00,01:00,2026-08-24
164,159,moderate,159,2026-08-24 01:30:00+00:00,01:30,2026-08-24
162,154,moderate,154,2026-08-24 02:00:00+00:00,02:00,2026-08-24
160,151,moderate,151,2026-08-24 02:30:00+00:00,02:30,2026-08-24
154,149,moderate,149,2026-08-24 03:00:00+00:00,03:00,2026-08-24
158,153,moderate,153,2026-08-24 03:30:00+00:00,03:30,2026-08-24
157,151,moderate,151,2026-08-24 04:00:00+00:00,04:00,2026-08-24
159,152,moderate,152,2026-08-24 04:30:00+00:00,04:30,2026-08-24
