forecast,actual,index,chart_value,timestamp,time,date
120.0,120.0,moderate,120.0,2026-05-03 08:00:00+00:00,08:00,2026-05-03
119.0,120.0,moderate,120.0,2026-05-03 08:30:00+00:00,08:30,2026-05-03
111.0,122.0,moderate,122.0,2026-05-03 09:00:00+00:00,09:00,2026-05-03
116.0,118.0,moderate,118.0,2026-05-03 09:30:00+00:00,09:30,2026-05-03
126.0,118.0,moderate,118.0,2026-05-03 10:00:00+00:00,10:00,2026-05-03
111.0,119.0,moderate,119.0,2026-05-03 10:30:00+00:00,10:30,2026-05-03
115.0,119.0,moderate,119.0,2026-05-03 11:00:00+00:00,11:00,2026-05-03
112.0,118.0,moderate,118.0,2026-05-03 11:30:00+00:00,11:30,2026-05-03
115.0,123.0,moderate,123.0,2026-05-03 12:00:00+00:00,12:00,2026-05-03
119.0,126.0,moderate,126.0,2026-05-03 12:30:00+00:00,12:30,2026-05-03
119.0,129.0,moderate,129.0,2026-05-03 13:00:00+00:00,13:00,2026-05-03
130.0,134.0,moderate,134.0,2026-05-03 13:30:00+00:00,13:30,2026-05-03
138.0,142.0,moderate,142.0,2026-05-03 14:00:00+00:00,14:00,2026-05-03
143.0,151.0,moderate,151.0,2026-05-03 14:30:00+00:00,14:30,2026-05-03
144.0,161.0,moderate,161.0,2026-05-03 15:00:00+00:00,15:00,2026-05-03
158.0,170.0,high,170.0,2026-05-03 15:30:00+00:00,15:30,2026-05-03
165.0,179.0,high,179.0,2026-05-03 16:00:00+00:00,16:00,2026-05-03
179.0,187.0,high,187.0,2026-05-03 16:30:00+00:00,16:30,2026-05-03
184.0,192.0,high,192.0,2026-05-03 17:00:00+00:00,17:00,2026-05-03
197.0,198.0,high,198.0,2026-05-03 17:30:00+00:00,17:30,2026-05-03
208.0,203.0,high,203.0,2026-05-03 18:00:00+00:00,18:00,2026-05-03
203.0,206.0,high,206.0,2026-05-03 18:30:00+00:00,18:30,2026-05-03
212.0,208.0,high,208.0,2026-05-03 19:00:00+00:00,19:00,2026-05-03
213.0,205.0,high,205.0,2026-05-03 19:30:00+00:00,19:30,2026-05-03
214.0,201.0,high,201.0,2026-05-03 20:00:00+00:00,20:00,2026-05-03
208.0,200.0,high,200.0,2026-05-03 20:30:00+00:00,20:30,2026-05-03
201.0,193.0,high,193.0,2026-05-03 21:00:00+00:00,21:00,2026-05-03
202.0,181.0,high,181.0,2026-05-03 21:30:00+00:00,21:30,2026-05-03
191.0,176.0,high,176.0,2026-05-03 22:00:00+00:00,22:00,2026-05-03
186.0,175.0,high,175.0,2026-05-03 22:30:00+00:00,22:30,2026-05-03
178.0,175.0,high,175.0,2026-05-03 23:00:00+00:00,23:00,2026-05-03
175.0,174.0,high,174.0,2026-05-03 23:30:00+00:00,23:30,2026-05-03
169.0,173.0,high,173.0,2026-05-04 00:00:00+00:00,00:00,2026-05-04
176.0,174.0,high,174.0,2026-05-04 00:30:00+00:00,00:30,2026-05-04
164.0,170.0,high,170.0,2026-05-04 01:00:00+00:00,01:00,2026-05-04
166.0,171.0,high,171.0,2026-05-04 01:30:00+00:00,01:30,2026-05-04
170.0,169.0,moderate,169.0,2026-05-04 02:00:00+00:00,02:00,2026-05-04
174.0,174.0,high,174.0,2026-05-04 02:30:00+00:00,02:30,2026-05-04
173.0,169.0,moderate,169.0,2026-05-04 03:00:00+00:00,03:00,2026-05-04
182.0,174.0,high,174.0,2026-05-04 03:30:00+00:00,03:30,2026-05-04
168.0,169.0,moderate,169.0,2026-05-04 04:00:00+00:00,04:00,2026-05-04
180.0,171.0,high,171.0,2026-05-04 04:30:00+00:00,04:30,2026-05-04
177.0,175.0,high,175.0,2026-05-04 05:00:00+00:00,05:00,2026-05-04
178.0,172.0,high,172.0,2026-05-04 05:30:00+00:00,05:30,2026-05-04
174.0,168.0,moderate,168.0,2026-05-04 06:00:00+00:00,06:00,2026-05-04
175.0,158.0,moderate,158.0,2026-05-04 06:30:00+00:00,06:30,2026-05-04
162.0,150.0,moderate,150.0,2026-05-04 07:00:00+00:00,07:00,2026-05-04
,,,,2026-05-04 07:30:00+00:00,07:30,2026-05-04
