forecast,actual,index,chart_value,timestamp,time,date
92.0,94.0,moderate,94.0,2026-09-17 18:30:00+00:00,18:30,2026-09-17
94.0,83.0,low,83.0,2026-09-17 19:00:00+00:00,19:00,2026-09-17
47.0,78.0,low,78.0,2026-09-17 19:30:00+00:00,19:30,2026-09-17
84.0,77.0,low,77.0,2026-09-17 20:00:00+00:00,20:00,2026-09-17
76.0,78.0,low,78.0,2026-09-17 20:30:00+00:00,20:30,2026-09-17
77.0,79.0,low,79.0,2026-09-17 21:00:00+00:00,21:00,2026-09-17
74.0,80.0,low,80.0,2026-09-17 21:30:00+00:00,21:30,2026-09-17
71.0,75.0,low,75.0,2026-09-17 22:00:00+00:00,22:00,2026-09-17
71.0,65.0,low,65.0,2026-09-17 22:30:00+00:00,22:30,2026-09-17
70.0,68.0,low,68.0,2026-09-17 23:00:00+00:00,23:00,2026-09-17
70.0,67.0,low,67.0,2026-09-17 23:30:00+00:00,23:30,2026-09-17
65.0,66.0,low,66.0,2026-09-18 00:00:00+00:00,00:00,2026-09-18
68.0,65.0,low,65.0,2026-09-18 00:30:00+00:00,00:30,2026-09-18
64.0,63.0,low,63.0,2026-09-18 01:00:00+00:00,01:00,2026-09-18
64.0,59.0,low,59.0,2026-09-18 01:30:00+00:00,01:30,2026-09-18
65.0,61.0,low,61.0,2026-09-18 02:00:00+00:00,02:00,2026-09-18
57.0,64.0,low,64.0,2026-09-18 02:30:00+00:00,02:30,2026-09-18
60.0,64.0,low,64.0,2026-09-18 03:00:00+00:00,03:00,2026-09-18
61.0,62.0,low,62.0,2026-09-18 03:30:00+00:00,03:30,2026-09-18
64.0,66.0,low,66.0,2026-09-18 04:00:00+00:00,04:00,2026-09-18
65.0,75.0,low,75.0,2026-09-18 04:30:00+00:00,04:30,2026-09-18
38.0,87.0,low,87.0,2026-09-18 05:00:00+00:00,05:00,2026-09-18
85.0,81.0,low,81.0,2026-09-18 05:30:00+00:00,05:30,2026-09-18
83.0,84.0,low,84.0,2026-09-18 06:00:00+00:00,06:00,2026-09-18
77.0,84.0,low,84.0,2026-09-18 06:30:00+00:00,06:30,2026-09-18
68.0,81.0,low,81.0,2026-09-18 07:00:00+00:00,07:00,2026-09-18
73.0,79.0,low,79.0,2026-09-18 07:30:00+00:00,07:30,2026-09-18
72.0,71.0,low,71.0,2026-09-18 08:00:00+00:00,08:00,2026-09-18
66.0,63.0,low,63.0,2026-09-18 08:30:00+00:00,08:30,2026-09-18
64.0,58.0,low,58.0,2026-09-18 09:00:00+00:00,09:00,2026-09-18
55.0,54.0,low,54.0,2026-09-18 09:30:00+00:00,09:30,2026-09-18
51.0,51.0,low,51.0,2026-09-18 10:00:00+00:00,10:00,2026-09-18
49.0,46.0,low,46.0,2026-09-18 10:30:00+00:00,10:30,2026-09-18
45.0,43.0,low,43.0,2026-09-18 11:00:00+00:00,11:00,2026-09-18
41.0,40.0,low,40.0,2026-09-18 11:30:00+00:00,11:30,2026-09-18
39.0,38.0,low,38.0,2026-09-18 12:00:00+00:00,12:00,2026-09-18
40.0,40.0,low,40.0,2026-09-18 12:30:00+00:00,12:30,2026-09-18
41.0,39.0,low,39.0,2026-09-18 13:00:00+00:00,13:00,2026-09-18
38.0,38.0,low,38.0,2026-09-18 13:30:00+00:00,13:30,2026-09-18
37.0,38.0,low,38.0,2026-09-18 14:00:00+00:00,14:00,2026-09-18
38.0,40.0,low,40.0,2026-09-18 14:30:00+00:00,14:30,2026-09-18
38.0,42.0,low,42.0,2026-09-18 15:00:00+00:00,15:00,2026-09-18
42.0,52.0,low,52.0,2026-09-18 15:30:00+00:00,15:30,2026-09-18
45.0,56.0,low,56.0,2026-09-18 16:00:00+00:00,16:00,2026-09-18
48.0,72.0,low,72.0,2026-09-18 16:30:00+00:00,16:30,2026-09-18
55.0,76.0,low,76.0,2026-09-18 17:00:00+00:00,17:00,2026-09-18
63.0,75.0,low,75.0,2026-09-18 17:30:00+00:00,17:30,2026-09-18
,,,,2026-09-18 18:00:00+00:00,18:00,2026-09-18
