forecast,actual,index,chart_value,timestamp,time,date
60.0,62.0,low,62.0,2026-04-26 12:00:00+00:00,12:00,2026-04-26
60.0,63.0,low,63.0,2026-04-26 12:30:00+00:00,12:30,2026-04-26
62.0,64.0,low,64.0,2026-04-26 13:00:00+00:00,13:00,2026-04-26
62.0,71.0,low,71.0,2026-04-26 13:30:00+00:00,13:30,2026-04-26
63.0,77.0,low,77.0,2026-04-26 14:00:00+00:00,14:00,2026-04-26
70.0,92.0,moderate,92.0,2026-04-26 14:30:00+00:00,14:30,2026-04-26
82.0,107.0,moderate,107.0,2026-04-26 15:00:00+00:00,15:00,2026-04-26
108.0,130.0,moderate,130.0,2026-04-26 15:30:00+00:00,15:30,2026-04-26
117.0,149.0,moderate,149.0,2026-04-26 16:00:00+00:00,16:00,2026-04-26
142.0,160.0,moderate,160.0,2026-04-26 16:30:00+00:00,16:30,2026-04-26
162.0,166.0,moderate,166.0,2026-04-26 17:00:00+00:00,17:00,2026-04-26
171.0,171.0,high,171.0,2026-04-26 17:30:00+00:00,17:30,2026-04-26
179.0,172.0,high,172.0,2026-04-26 18:00:00+00:00,18:00,2026-04-26
175.0,172.0,high,172.0,2026-04-26 18:30:00+00:00,18:30,2026-04-26
179.0,172.0,high,172.0,2026-04-26 19:00:00+00:00,19:00,2026-04-26
176.0,176.0,high,176.0,2026-04-26 19:30:00+00:00,19:30,2026-04-26
179.0,173.0,high,173.0,2026-04-26 20:00:00+00:00,20:00,2026-04-26
179.0,169.0,moderate,169.0,2026-04-26 20:30:00+00:00,20:30,2026-04-26
172.0,165.0,moderate,165.0,2026-04-26 21:00:00+00:00,21:00,2026-04-26
166.0,160.0,moderate,160.0,2026-04-26 21:30:00+00:00,21:30,2026-04-26
159.0,160.0,moderate,160.0,2026-04-26 22:00:00+00:00,22:00,2026-04-26
158.0,158.0,moderate,158.0,2026-04-26 22:30:00+00:00,22:30,2026-04-26
159.0,160.0,moderate,160.0,2026-04-26 23:00:00+00:00,23:00,2026-04-26
158.0,161.0,moderate,161.0,2026-04-26 23:30:00+00:00,23:30,2026-04-26
164.0,162.0,moderate,162.0,2026-04-27 00:00:00+00:00,00:00,2026-04-27
167.0,162.0,moderate,162.0,2026-04-27 00:30:00+00:00,00:30,2026-04-27
169.0,162.0,moderate,162.0,2026-04-27 01:00:00+00:00,01:00,2026-04-27
165.0,163.0,moderate,163.0,2026-04-27 01:30:00+00:00,01:30,2026-04-27
168.0,162.0,moderate,162.0,2026-04-27 02:00:00+00:00,02:00,2026-04-27
164.0,164.0,moderate,164.0,2026-04-27 02:30:00+00:00,02:30,2026-04-27
168.0,164.0,moderate,164.0,2026-04-27 03:00:00+00:00,03:00,2026-04-27
180.0,169.0,moderate,169.0,2026-04-27 03:30:00+00:00,03:30,2026-04-27
172.0,171.0,high,171.0,2026-04-27 04:00:00+00:00,04:00,2026-04-27
182.0,174.0,high,174.0,2026-04-27 04:30:00+00:00,04:30,2026-04-27
180.0,175.0,high,175.0,2026-04-27 05:00:00+00:00,05:00,2026-04-27
188.0,177.0,high,177.0,2026-04-27 05:30:00+00:00,05:30,2026-04-27
180.0,173.0,high,173.0,2026-04-27 06:00:00+00:00,06:00,2026-04-27
182.0,166.0,moderate,166.0,2026-04-27 06:30:00+00:00,06:30,2026-04-27
168.0,153.0,moderate,153.0,2026-04-27 07:00:00+00:00,07:00,2026-04-27
166.0,138.0,moderate,138.0,2026-04-27 07:30:00+00:00,07:30,2026-04-27
144.0,122.0,moderate,122.0,2026-04-27 08:00:00+00:00,08:00,2026-04-27
129.0,109.0,moderate,109.0,2026-04-27 08:30:00+00:00,08:30,2026-04-27
110.0,98.0,moderate,98.0,2026-04-27 09:00:00+00:00,09:00,2026-04-27
96.0,93.0,moderate,93.0,2026-04-27 09:30:00+00:00,09:30,2026-04-27
86.0,89.0,low,89.0,2026-04-27 10:00:00+00:00,10:00,2026-04-27
89.0,87.0,low,87.0,2026-04-27 10:30:00+00:00,10:30,2026-04-27
85.0,86.0,low,86.0,2026-04-27 11:00:00+00:00,11:00,2026-04-27
,,,,2026-04-27 11:30:00+00:00,11:30,2026-04-27
