forecast,actual,index,chart_value,timestamp,time,date
154,173,high,173,2026-06-25 20:30:00+00:00,20:30,2026-06-25
170,175,high,175,2026-06-25 21:00:00+00:00,21:00,2026-06-25
170,177,high,177,2026-06-25 21:30:00+00:00,21:30,2026-06-25
170,178,high,178,2026-06-25 22:00:00+00:00,22:00,2026-06-25
174,181,high,181,2026-06-25 22:30:00+00:00,22:30,2026-06-25
171,182,high,182,2026-06-25 23:00:00+00:00,23:00,2026-06-25
173,185,high,185,2026-06-25 23:30:00+00:00,23:30,2026-06-25
186,187,high,187,2026-06-26 00:00:00+00:00,00:00,2026-06-26
184,191,high,191,2026-06-26 00:30:00+00:00,00:30,2026-06-26
189,195,high,195,2026-06-26 01:00:00+00:00,01:00,2026-06-26
189,200,high,200,2026-06-26 01:30:00+00:00,01:30,2026-06-26
191,205,high,205,2026-06-26 02:00:00+00:00,02:00,2026-06-26
208,210,high,210,2026-06-26 02:30:00+00:00,02:30,2026-06-26
209,219,high,219,2026-06-26 03:00:00+00:00,03:00,2026-06-26
219,209,high,209,2026-06-26 03:30:00+00:00,03:30,2026-06-26
226,217,high,217,2026-06-26 04:00:00+00:00,04:00,2026-06-26
234,201,high,201,2026-06-26 04:30:00+00:00,04:30,2026-06-26
225,196,high,196,2026-06-26 05:00:00+00:00,05:00,2026-06-26
202,191,high,191,2026-06-26 05:30:00+00:00,05:30,2026-06-26
190,182,high,182,2026-06-26 06:00:00+00:00,06:00,2026-06-26
191,168,moderate,168,2026-06-26 06:30:00+00:00,06:30,2026-06-26
178,157,moderate,157,2026-06-26 07:00:00+00:00,07:00,2026-06-26
168,142,moderate,142,2026-06-26 07:30:00+00:00,07:30,2026-06-26
153,131,moderate,131,2026-06-26 08:00:00+00:00,08:00,2026-06-26
137,130,moderate,130,2026-06-26 08:30:00+00:00,08:30,2026-06-26
126,127,moderate,127,2026-06-26 09:00:00+00:00,09:00,2026-06-26
117,132,moderate,132,2026-06-26 09:30:00+00:00,09:30,2026-06-26
123,135,moderate,135,2026-06-26 10:00:00+00:00,10:00,2026-06-26
122,133,moderate,133,2026-06-26 10:30:00+00:00,10:30,2026-06-26
135,132,moderate,132,2026-06-26 11:00:00+00:00,11:00,2026-06-26
131,129,moderate,129,2026-06-26 11:30:00+00:00,11:30,2026-06-26
126,125,moderate,125,2026-06-26 12:00:00+00:00,12:00,2026-06-26
119,118,moderate,118,2026-06-26 12:30:00+00:00,12:30,2026-06-26
125,110,moderate,110,2026-06-26 13:00:00+00:00,13:00,2026-06-26
122,118,moderate,118,2026-06-26 13:30:00+00:00,13:30,2026-06-26
107,117,moderate,117,2026-06-26 14:00:00+00:00,14:00,2026-06-26
119,130,moderate,130,2026-06-26 14:30:00+00:00,14:30,2026-06-26
122,142,moderate,142,2026-06-26 15:00:00+00:00,15:00,2026-06-26
136,144,moderate,144,2026-06-26 15:30:00+00:00,15:30,2026-06-26
147,152,moderate,152,2026-06-26 16:00:00+00:00,16:00,2026-06-26
156,169,moderate,169,2026-06-26 16:30:00+00:00,16:30,2026-06-26
164,176,high,176,2026-06-26 17:00:00+00:00,17:00,2026-06-26
173,185,high,185,2026-06-26 17:30:00+00:00,17:30,2026-06-26
186,190,high,190,2026-06-26 18:00:00+00:00,18:00,2026-06-26
190,195,high,195,2026-06-26 18:30:00+00:00,18:30,2026-06-26
197,198,high,198,2026-06-26 19:00:00+00:00,19:00,2026-06-26
199,195,high,195,2026-06-26 19:30:00+00:00,19:30,2026-06-26
205,194,high,194,2026-06-26 20:00:00+00:00,20:00,2026-06-26
