forecast,actual,index,chart_value,timestamp,time,date
195,179,high,179,2026-06-10 22:00:00+00:00,22:00,2026-06-10
184,170,high,170,2026-06-10 22:30:00+00:00,22:30,2026-06-10
180,163,moderate,163,2026-06-10 23:00:00+00:00,23:00,2026-06-10
167,165,moderate,165,2026-06-10 23:30:00+00:00,23:30,2026-06-10
166,161,moderate,161,2026-06-11 00:00:00+00:00,00:00,2026-06-11
168,166,moderate,166,2026-06-11 00:30:00+00:00,00:30,2026-06-11
162,168,moderate,168,2026-06-11 01:00:00+00:00,01:00,2026-06-11
165,169,moderate,169,2026-06-11 01:30:00+00:00,01:30,2026-06-11
163,165,moderate,165,2026-06-11 02:00:00+00:00,02:00,2026-06-11
172,164,moderate,164,2026-06-11 02:30:00+00:00,02:30,2026-06-11
164,163,moderate,163,2026-06-11 03:00:00+00:00,03:00,2026-06-11
165,164,moderate,164,2026-06-11 03:30:00+00:00,03:30,2026-06-11
169,169,moderate,169,2026-06-11 04:00:00+00:00,04:00,2026-06-11
172,173,high,173,2026-06-11 04:30:00+00:00,04:30,2026-06-11
180,176,high,176,2026-06-11 05:00:00+00:00,05:00,2026-06-11
181,167,moderate,167,2026-06-11 05:30:00+00:00,05:30,2026-06-11
175,160,moderate,160,2026-06-11 06:00:00+00:00,06:00,2026-06-11
171,153,moderate,153,2026-06-11 06:30:00+00:00,06:30,2026-06-11
158,148,moderate,148,2026-06-11 07:00:00+00:00,07:00,2026-06-11
145,145,moderate,145,2026-06-11 07:30:00+00:00,07:30,2026-06-11
146,138,moderate,138,2026-06-11 08:00:00+00:00,08:00,2026-06-11
129,132,moderate,132,2026-06-11 08:30:00+00:00,08:30,2026-06-11
130,127,moderate,127,2026-06-11 09:00:00+00:00,09:00,2026-06-11
130,119,moderate,119,2026-06-11 09:30:00+00:00,09:30,2026-06-11
121,115,moderate,115,2026-06-11 10:00:00+00:00,10:00,2026-06-11
114,110,moderate,110,2026-06-11 10:30:00+00:00,10:30,2026-06-11
112,108,moderate,108,2026-06-11 11:00:00+00:00,11:00,2026-06-11
111,101,moderate,101,2026-06-11 11:30:00+00:00,11:30,2026-06-11
106,92,moderate,92,2026-06-11 12:00:00+00:00,12:00,2026-06-11
92,87,low,87,2026-06-11 12:30:00+00:00,12:30,2026-06-11
89,86,low,86,2026-06-11 13:00:00+00:00,13:00,2026-06-11
83,86,low,86,2026-06-11 13:30:00+00:00,13:30,2026-06-11
89,85,low,85,2026-06-11 14:00:00+00:00,14:00,2026-06-11
84,86,low,86,2026-06-11 14:30:00+00:00,14:30,2026-06-11
79,86,low,86,2026-06-11 15:00:00+00:00,15:00,2026-06-11
82,88,low,88,2026-06-11 15:30:00+00:00,15:30,2026-06-11
83,96,moderate,96,2026-06-11 16:00:00+00:00,16:00,2026-06-11
89,104,moderate,104,2026-06-11 16:30:00+00:00,16:30,2026-06-11
91,109,moderate,109,2026-06-11 17:00:00+00:00,17:00,2026-06-11
103,112,moderate,112,2026-06-11 17:30:00+00:00,17:30,2026-06-11
102,117,moderate,117,2026-06-11 18:00:00+00:00,18:00,2026-06-11
106,117,moderate,117,2026-06-11 18:30:00+00:00,18:30,2026-06-11
108,119,moderate,119,2026-06-11 19:00:00+00:00,19:00,2026-06-11
101,121,moderate,121,2026-06-11 19:30:00+00:00,19:30,2026-06-11
105,114,moderate,114,2026-06-11 20:00:00+00:00,20:00,2026-06-11
103,102,moderate,102,2026-06-11 20:30:00+00:00,20:30,2026-06-11
107,85,low,85,2026-06-11 21:00:00+00:00,21:00,2026-06-11
96,77,low,77,2026-06-11 21:30:00+00:00,21:30,2026-06-11
