forecast,actual,index,chart_value,timestamp,time,date
77,83,low,83,2026-07-26 19:30:00+00:00,19:30,2026-07-26
79,85,low,85,2026-07-26 20:00:00+00:00,20:00,2026-07-26
81,83,low,83,2026-07-26 20:30:00+00:00,20:30,2026-07-26
77,78,low,78,2026-07-26 21:00:00+00:00,21:00,2026-07-26
78,75,low,75,2026-07-26 21:30:00+00:00,21:30,2026-07-26
77,74,low,74,2026-07-26 22:00:00+00:00,22:00,2026-07-26
78,74,low,74,2026-07-26 22:30:00+00:00,22:30,2026-07-26
79,73,low,73,2026-07-26 23:00:00+00:00,23:00,2026-07-26
82,75,low,75,2026-07-26 23:30:00+00:00,23:30,2026-07-26
70,77,low,77,2026-07-27 00:00:00+00:00,00:00,2026-07-27
69,79,low,79,2026-07-27 00:30:00+00:00,00:30,2026-07-27
76,80,low,80,2026-07-27 01:00:00+00:00,01:00,2026-07-27
81,79,low,79,2026-07-27 01:30:00+00:00,01:30,2026-07-27
75,80,low,80,2026-07-27 02:00:00+00:00,02:00,2026-07-27
72,75,low,75,2026-07-27 02:30:00+00:00,02:30,2026-07-27
74,78,low,78,2026-07-27 03:00:00+00:00,03:00,2026-07-27
71,76,low,76,2026-07-27 03:30:00+00:00,03:30,2026-07-27
106,79,low,79,2026-07-27 04:00:00+00:00,04:00,2026-07-27
124,90,moderate,90,2026-07-27 04:30:00+00:00,04:30,2026-07-27
88,94,moderate,94,2026-07-27 05:00:00+00:00,05:00,2026-07-27
91,97,moderate,97,2026-07-27 05:30:00+00:00,05:30,2026-07-27
97,97,moderate,97,2026-07-27 06:00:00+00:00,06:00,2026-07-27
101,98,moderate,98,2026-07-27 06:30:00+00:00,06:30,2026-07-27
93,93,moderate,93,2026-07-27 07:00:00+00:00,07:00,2026-07-27
91,91,moderate,91,2026-07-27 07:30:00+00:00,07:30,2026-07-27
83,86,low,86,2026-07-27 08:00:00+00:00,08:00,2026-07-27
81,84,low,84,2026-07-27 08:30:00+00:00,08:30,2026-07-27
76,84,low,84,2026-07-27 09:00:00+00:00,09:00,2026-07-27
68,85,low,85,2026-07-27 09:30:00+00:00,09:30,2026-07-27
71,77,low,77,2026-07-27 10:00:00+00:00,10:00,2026-07-27
68,72,low,72,2026-07-27 10:30:00+00:00,10:30,2026-07-27
72,70,low,70,2026-07-27 11:00:00+00:00,11:00,2026-07-27
68,67,low,67,2026-07-27 11:30:00+00:00,11:30,2026-07-27
65,67,low,67,2026-07-27 12:00:00+00:00,12:00,2026-07-27
63,68,low,68,2026-07-27 12:30:00+00:00,12:30,2026-07-27
60,69,low,69,2026-07-27 13:00:00+00:00,13:00,2026-07-27
62,71,low,71,2026-07-27 13:30:00+00:00,13:30,2026-07-27
65,74,low,74,2026-07-27 14:00:00+00:00,14:00,2026-07-27
73,83,low,83,2026-07-27 14:30:00+00:00,14:30,2026-07-27
86,92,moderate,92,2026-07-27 15:00:00+00:00,15:00,2026-07-27
98,106,moderate,106,2026-07-27 15:30:00+00:00,15:30,2026-07-27
100,124,moderate,124,2026-07-27 16:00:00+00:00,16:00,2026-07-27
112,131,moderate,131,2026-07-27 16:30:00+00:00,16:30,2026-07-27
134,136,moderate,136,2026-07-27 17:00:00+00:00,17:00,2026-07-27
143,146,moderate,146,2026-07-27 17:30:00+00:00,17:30,2026-07-27
152,152,moderate,152,2026-07-27 18:00:00+00:00,18:00,2026-07-27
154,157,moderate,157,2026-07-27 18:30:00+00:00,18:30,2026-07-27
159,163,moderate,163,2026-07-27 19:00:00+00:00,19:00,2026-07-27
