forecast,actual,index,chart_value,timestamp,time,date
173,167,moderate,167,2026-05-13 20:30:00+00:00,20:30,2026-05-13
155,163,moderate,163,2026-05-13 21:00:00+00:00,21:00,2026-05-13
162,137,moderate,137,2026-05-13 21:30:00+00:00,21:30,2026-05-13
156,117,moderate,117,2026-05-13 22:00:00+00:00,22:00,2026-05-13
128,105,moderate,105,2026-05-13 22:30:00+00:00,22:30,2026-05-13
123,93,moderate,93,2026-05-13 23:00:00+00:00,23:00,2026-05-13
122,91,moderate,91,2026-05-13 23:30:00+00:00,23:30,2026-05-13
93,94,moderate,94,2026-05-14 00:00:00+00:00,00:00,2026-05-14
90,89,low,89,2026-05-14 00:30:00+00:00,00:30,2026-05-14
94,88,low,88,2026-05-14 01:00:00+00:00,01:00,2026-05-14
90,88,low,88,2026-05-14 01:30:00+00:00,01:30,2026-05-14
85,92,moderate,92,2026-05-14 02:00:00+00:00,02:00,2026-05-14
86,91,moderate,91,2026-05-14 02:30:00+00:00,02:30,2026-05-14
90,90,moderate,90,2026-05-14 03:00:00+00:00,03:00,2026-05-14
87,87,low,87,2026-05-14 03:30:00+00:00,03:30,2026-05-14
89,92,moderate,92,2026-05-14 04:00:00+00:00,04:00,2026-05-14
89,90,moderate,90,2026-05-14 04:30:00+00:00,04:30,2026-05-14
88,104,moderate,104,2026-05-14 05:00:00+00:00,05:00,2026-05-14
89,113,moderate,113,2026-05-14 05:30:00+00:00,05:30,2026-05-14
97,111,moderate,111,2026-05-14 06:00:00+00:00,06:00,2026-05-14
97,105,moderate,105,2026-05-14 06:30:00+00:00,06:30,2026-05-14
98,101,moderate,101,2026-05-14 07:00:00+00:00,07:00,2026-05-14
92,101,moderate,101,2026-05-14 07:30:00+00:00,07:30,2026-05-14
90,92,moderate,92,2026-05-14 08:00:00+00:00,08:00,2026-05-14
93,81,low,81,2026-05-14 08:30:00+00:00,08:30,2026-05-14
90,77,low,77,2026-05-14 09:00:00+00:00,09:00,2026-05-14
77,70,low,70,2026-05-14 09:30:00+00:00,09:30,2026-05-14
72,65,low,65,2026-05-14 10:00:00+00:00,10:00,2026-05-14
64,66,low,66,2026-05-14 10:30:00+00:00,10:30,2026-05-14
61,64,low,64,2026-05-14 11:00:00+00:00,11:00,2026-05-14
61,63,low,63,2026-05-14 11:30:00+00:00,11:30,2026-05-14
55,59,low,59,2026-05-14 12:00:00+00:00,12:00,2026-05-14
55,58,low,58,2026-05-14 12:30:00+00:00,12:30,2026-05-14
54,60,low,60,2026-05-14 13:00:00+00:00,13:00,2026-05-14
54,70,low,70,2026-05-14 13:30:00+00:00,13:30,2026-05-14
58,69,low,69,2026-05-14 14:00:00+00:00,14:00,2026-05-14
74,69,low,69,2026-05-14 14:30:00+00:00,14:30,2026-05-14
70,81,low,81,2026-05-14 15:00:00+00:00,15:00,2026-05-14
72,97,moderate,97,2026-05-14 15:30:00+00:00,15:30,2026-05-14
82,111,moderate,111,2026-05-14 16:00:00+00:00,16:00,2026-05-14
106,129,moderate,129,2026-05-14 16:30:00+00:00,16:30,2026-05-14
114,137,moderate,137,2026-05-14 17:00:00+00:00,17:00,2026-05-14
131,147,moderate,147,2026-05-14 17:30:00+00:00,17:30,2026-05-14
138,154,moderate,154,2026-05-14 18:00:00+00:00,18:00,2026-05-14
152,159,moderate,159,2026-05-14 18:30:00+00:00,18:30,2026-05-14
153,164,moderate,164,2026-05-14 19:00:00+00:00,19:00,2026-05-14
165,164,moderate,164,2026-05-14 19:30:00+00:00,19:30,2026-05-14
160,166,moderate,166,2026-05-14 20:00:00+00:00,20:00,2026-05-14
