forecast,actual,index,chart_value,timestamp,time,date
56,71,low,71,2026-04-30 18:30:00+00:00,18:30,2026-04-30
62,68,low,68,2026-04-30 19:00:00+00:00,19:00,2026-04-30
62,66,low,66,2026-04-30 19:30:00+00:00,19:30,2026-04-30
59,56,low,56,2026-04-30 20:00:00+00:00,20:00,2026-04-30
62,51,low,51,2026-04-30 20:30:00+00:00,20:30,2026-04-30
53,50,low,50,2026-04-30 21:00:00+00:00,21:00,2026-04-30
46,49,low,49,2026-04-30 21:30:00+00:00,21:30,2026-04-30
47,47,low,47,2026-04-30 22:00:00+00:00,22:00,2026-04-30
49,49,low,49,2026-04-30 22:30:00+00:00,22:30,2026-04-30
52,48,low,48,2026-04-30 23:00:00+00:00,23:00,2026-04-30
56,50,low,50,2026-04-30 23:30:00+00:00,23:30,2026-04-30
50,51,low,51,2026-05-01 00:00:00+00:00,00:00,2026-05-01
51,49,low,49,2026-05-01 00:30:00+00:00,00:30,2026-05-01
50,50,low,50,2026-05-01 01:00:00+00:00,01:00,2026-05-01
49,50,low,50,2026-05-01 01:30:00+00:00,01:30,2026-05-01
49,54,low,54,2026-05-01 02:00:00+00:00,02:00,2026-05-01
49,57,low,57,2026-05-01 02:30:00+00:00,02:30,2026-05-01
49,54,low,54,2026-05-01 03:00:00+00:00,03:00,2026-05-01
49,56,low,56,2026-05-01 03:30:00+00:00,03:30,2026-05-01
76,61,low,61,2026-05-01 04:00:00+00:00,04:00,2026-05-01
59,75,low,75,2026-05-01 04:30:00+00:00,04:30,2026-05-01
63,84,low,84,2026-05-01 05:00:00+00:00,05:00,2026-05-01
77,96,moderate,96,2026-05-01 05:30:00+00:00,05:30,2026-05-01
82,100,moderate,100,2026-05-01 06:00:00+00:00,06:00,2026-05-01
86,95,moderate,95,2026-05-01 06:30:00+00:00,06:30,2026-05-01
83,91,moderate,91,2026-05-01 07:00:00+00:00,07:00,2026-05-01
88,90,moderate,90,2026-05-01 07:30:00+00:00,07:30,2026-05-01
83,84,low,84,2026-05-01 08:00:00+00:00,08:00,2026-05-01
73,81,low,81,2026-05-01 08:30:00+00:00,08:30,2026-05-01
74,81,low,81,2026-05-01 09:00:00+00:00,09:00,2026-05-01
74,79,low,79,2026-05-01 09:30:00+00:00,09:30,2026-05-01
78,77,low,77,2026-05-01 10:00:00+00:00,10:00,2026-05-01
74,77,low,77,2026-05-01 10:30:00+00:00,10:30,2026-05-01
75,72,low,72,2026-05-01 11:00:00+00:00,11:00,2026-05-01
73,73,low,73,2026-05-01 11:30:00+00:00,11:30,2026-05-01
72,74,low,74,2026-05-01 12:00:00+00:00,12:00,2026-05-01
72,74,low,74,2026-05-01 12:30:00+00:00,12:30,2026-05-01
70,73,low,73,2026-05-01 13:00:00+00:00,13:00,2026-05-01
70,74,low,74,2026-05-01 13:30:00+00:00,13:30,2026-05-01
73,77,low,77,2026-05-01 14:00:00+00:00,14:00,2026-05-01
75,86,low,86,2026-05-01 14:30:00+00:00,14:30,2026-05-01
83,100,moderate,100,2026-05-01 15:00:00+00:00,15:00,2026-05-01
97,119,moderate,119,2026-05-01 15:30:00+00:00,15:30,2026-05-01
110,129,moderate,129,2026-05-01 16:00:00+00:00,16:00,2026-05-01
118,134,moderate,134,2026-05-01 16:30:00+00:00,16:30,2026-05-01
131,142,moderate,142,2026-05-01 17:00:00+00:00,17:00,2026-05-01
141,153,moderate,153,2026-05-01 17:30:00+00:00,17:30,2026-05-01
148,156,moderate,156,2026-05-01 18:00:00+00:00,18:00,2026-05-01
