timestamp,forecast,actual,index,chart_value,time,date
2026-04-14 23:00:00+00:00,70,73.0,low,73,23:00,2026-04-14
2026-04-14 23:30:00+00:00,69,72.0,low,72,23:30,2026-04-14
2026-04-15 00:00:00+00:00,65,72.0,low,72,00:00,2026-04-15
2026-04-15 00:30:00+00:00,69,69.0,low,69,00:30,2026-04-15
2026-04-15 01:00:00+00:00,69,72.0,low,72,01:00,2026-04-15
2026-04-15 01:30:00+00:00,65,75.0,low,75,01:30,2026-04-15
2026-04-15 02:00:00+00:00,72,75.0,low,75,02:00,2026-04-15
2026-04-15 02:30:00+00:00,71,76.0,low,76,02:30,2026-04-15
2026-04-15 03:00:00+00:00,73,76.0,low,76,03:00,2026-04-15
2026-04-15 03:30:00+00:00,73,77.0,low,77,03:30,2026-04-15
2026-04-15 04:00:00+00:00,74,78.0,low,78,04:00,2026-04-15
2026-04-15 04:30:00+00:00,75,89.0,low,89,04:30,2026-04-15
2026-04-15 05:00:00+00:00,76,100.0,moderate,100,05:00,2026-04-15
2026-04-15 05:30:00+00:00,83,110.0,moderate,110,05:30,2026-04-15
2026-04-15 06:00:00+00:00,85,112.0,moderate,112,06:00,2026-04-15
2026-04-15 06:30:00+00:00,95,90.0,moderate,90,06:30,2026-04-15
2026-04-15 07:00:00+00:00,99,77.0,low,77,07:00,2026-04-15
2026-04-15 07:30:00+00:00,75,75.0,low,75,07:30,2026-04-15
2026-04-15 08:00:00+00:00,65,70.0,low,70,08:00,2026-04-15
2026-04-15 08:30:00+00:00,67,66.0,low,66,08:30,2026-04-15
2026-04-15 09:00:00+00:00,65,62.0,low,62,09:00,2026-04-15
2026-04-15 09:30:00+00:00,82,60.0,low,60,09:30,2026-04-15
2026-04-15 10:00:00+00:00,55,61.0,low,61,10:00,2026-04-15
2026-04-15 10:30:00+00:00,55,59.0,low,59,10:30,2026-04-15
2026-04-15 11:00:00+00:00,46,59.0,low,59,11:00,2026-04-15
2026-04-15 11:30:00+00:00,45,58.0,low,58,11:30,2026-04-15
2026-04-15 12:00:00+00:00,46,58.0,low,58,12:00,2026-04-15
2026-04-15 12:30:00+00:00,54,65.0,low,65,12:30,2026-04-15
2026-04-15 13:00:00+00:00,56,63.0,low,63,13:00,2026-04-15
2026-04-15 13:30:00+00:00,63,60.0,low,60,13:30,2026-04-15
2026-04-15 14:00:00+00:00,64,62.0,low,62,14:00,2026-04-15
2026-04-15 14:30:00+00:00,67,61.0,low,61,14:30,2026-04-15
2026-04-15 15:00:00+00:00,65,65.0,low,65,15:00,2026-04-15
2026-04-15 15:30:00+00:00,66,68.0,low,68,15:30,2026-04-15
2026-04-15 16:00:00+00:00,70,79.0,low,79,16:00,2026-04-15
2026-04-15 16:30:00+00:00,68,83.0,low,83,16:30,2026-04-15
2026-04-15 17:00:00+00:00,80,82.0,low,82,17:00,2026-04-15
2026-04-15 17:30:00+00:00,83,86.0,low,86,17:30,2026-04-15
2026-04-15 18:00:00+00:00,87,90.0,moderate,90,18:00,2026-04-15
2026-04-15 18:30:00+00:00,85,95.0,moderate,95,18:30,2026-04-15
2026-04-15 19:00:00+00:00,92,95.0,moderate,95,19:00,2026-04-15
2026-04-15 19:30:00+00:00,96,91.0,moderate,91,19:30,2026-04-15
2026-04-15 20:00:00+00:00,97,,moderate,97,20:00,2026-04-15
2026-04-15 20:30:00+00:00,97,,moderate,97,20:30,2026-04-15
2026-04-15 21:00:00+00:00,84,,low,84,21:00,2026-04-15
2026-04-15 21:30:00+00:00,92,,moderate,92,21:30,2026-04-15
2026-04-15 22:00:00+00:00,90,,moderate,90,22:00,2026-04-15
2026-04-15 22:30:00+00:00,87,,low,87,22:30,2026-04-15
