forecast,actual,index,chart_value,timestamp,time,date
169,151,moderate,151,2026-08-16 07:00:00+00:00,07:00,2026-08-16
161,146,moderate,146,2026-08-16 07:30:00+00:00,07:30,2026-08-16
145,137,moderate,137,2026-08-16 08:00:00+00:00,08:00,2026-08-16
134,129,moderate,129,2026-08-16 08:30:00+00:00,08:30,2026-08-16
130,123,moderate,123,2026-08-16 09:00:00+00:00,09:00,2026-08-16
120,120,moderate,120,2026-08-16 09:30:00+00:00,09:30,2026-08-16
116,115,moderate,115,2026-08-16 10:00:00+00:00,10:00,2026-08-16
113,108,moderate,108,2026-08-16 10:30:00+00:00,10:30,2026-08-16
111,101,moderate,101,2026-08-16 11:00:00+00:00,11:00,2026-08-16
111,97,moderate,97,2026-08-16 11:30:00+00:00,11:30,2026-08-16
97,93,moderate,93,2026-08-16 12:00:00+00:00,12:00,2026-08-16
97,93,moderate,93,2026-08-16 12:30:00+00:00,12:30,2026-08-16
90,93,moderate,93,2026-08-16 13:00:00+00:00,13:00,2026-08-16
89,98,moderate,98,2026-08-16 13:30:00+00:00,13:30,2026-08-16
99,110,moderate,110,2026-08-16 14:00:00+00:00,14:00,2026-08-16
111,123,moderate,123,2026-08-16 14:30:00+00:00,14:30,2026-08-16
118,141,moderate,141,2026-08-16 15:00:00+00:00,15:00,2026-08-16
132,165,moderate,165,2026-08-16 15:30:00+00:00,15:30,2026-08-16
159,184,high,184,2026-08-16 16:00:00+00:00,16:00,2026-08-16
180,195,high,195,2026-08-16 16:30:00+00:00,16:30,2026-08-16
196,199,high,199,2026-08-16 17:00:00+00:00,17:00,2026-08-16
208,210,high,210,2026-08-16 17:30:00+00:00,17:30,2026-08-16
216,216,high,216,2026-08-16 18:00:00+00:00,18:00,2026-08-16
229,226,high,226,2026-08-16 18:30:00+00:00,18:30,2026-08-16
237,230,very high,230,2026-08-16 19:00:00+00:00,19:00,2026-08-16
243,227,high,227,2026-08-16 19:30:00+00:00,19:30,2026-08-16
239,226,high,226,2026-08-16 20:00:00+00:00,20:00,2026-08-16
236,233,very high,233,2026-08-16 20:30:00+00:00,20:30,2026-08-16
234,234,very high,234,2026-08-16 21:00:00+00:00,21:00,2026-08-16
233,240,very high,240,2026-08-16 21:30:00+00:00,21:30,2026-08-16
236,241,very high,241,2026-08-16 22:00:00+00:00,22:00,2026-08-16
233,236,very high,236,2026-08-16 22:30:00+00:00,22:30,2026-08-16
237,234,very high,234,2026-08-16 23:00:00+00:00,23:00,2026-08-16
238,235,very high,235,2026-08-16 23:30:00+00:00,23:30,2026-08-16
232,234,very high,234,2026-08-17 00:00:00+00:00,00:00,2026-08-17
230,230,very high,230,2026-08-17 00:30:00+00:00,00:30,2026-08-17
230,229,high,229,2026-08-17 01:00:00+00:00,01:00,2026-08-17
227,232,very high,232,2026-08-17 01:30:00+00:00,01:30,2026-08-17
225,234,very high,234,2026-08-17 02:00:00+00:00,02:00,2026-08-17
221,239,very high,239,2026-08-17 02:30:00+00:00,02:30,2026-08-17
236,240,very high,240,2026-08-17 03:00:00+00:00,03:00,2026-08-17
234,242,very high,242,2026-08-17 03:30:00+00:00,03:30,2026-08-17
240,242,very high,242,2026-08-17 04:00:00+00:00,04:00,2026-08-17
199,239,very high,239,2026-08-17 04:30:00+00:00,04:30,2026-08-17
249,239,very high,239,2026-08-17 05:00:00+00:00,05:00,2026-08-17
246,233,very high,233,2026-08-17 05:30:00+00:00,05:30,2026-08-17
244,228,high,228,2026-08-17 06:00:00+00:00,06:00,2026-08-17
239,225,high,225,2026-08-17 06:30:00+00:00,06:30,2026-08-17
