forecast,actual,index,chart_value,timestamp,time,date
206.0,187.0,high,187.0,2026-08-14 06:00:00+00:00,06:00,2026-08-14
201.0,170.0,high,170.0,2026-08-14 06:30:00+00:00,06:30,2026-08-14
178.0,159.0,moderate,159.0,2026-08-14 07:00:00+00:00,07:00,2026-08-14
163.0,144.0,moderate,144.0,2026-08-14 07:30:00+00:00,07:30,2026-08-14
148.0,131.0,moderate,131.0,2026-08-14 08:00:00+00:00,08:00,2026-08-14
133.0,118.0,moderate,118.0,2026-08-14 08:30:00+00:00,08:30,2026-08-14
117.0,110.0,moderate,110.0,2026-08-14 09:00:00+00:00,09:00,2026-08-14
111.0,102.0,moderate,102.0,2026-08-14 09:30:00+00:00,09:30,2026-08-14
106.0,102.0,moderate,102.0,2026-08-14 10:00:00+00:00,10:00,2026-08-14
104.0,98.0,moderate,98.0,2026-08-14 10:30:00+00:00,10:30,2026-08-14
98.0,95.0,moderate,95.0,2026-08-14 11:00:00+00:00,11:00,2026-08-14
98.0,95.0,moderate,95.0,2026-08-14 11:30:00+00:00,11:30,2026-08-14
88.0,93.0,moderate,93.0,2026-08-14 12:00:00+00:00,12:00,2026-08-14
92.0,94.0,moderate,94.0,2026-08-14 12:30:00+00:00,12:30,2026-08-14
93.0,96.0,moderate,96.0,2026-08-14 13:00:00+00:00,13:00,2026-08-14
98.0,101.0,moderate,101.0,2026-08-14 13:30:00+00:00,13:30,2026-08-14
102.0,107.0,moderate,107.0,2026-08-14 14:00:00+00:00,14:00,2026-08-14
107.0,122.0,moderate,122.0,2026-08-14 14:30:00+00:00,14:30,2026-08-14
116.0,135.0,moderate,135.0,2026-08-14 15:00:00+00:00,15:00,2026-08-14
130.0,151.0,moderate,151.0,2026-08-14 15:30:00+00:00,15:30,2026-08-14
159.0,167.0,moderate,167.0,2026-08-14 16:00:00+00:00,16:00,2026-08-14
184.0,173.0,high,173.0,2026-08-14 16:30:00+00:00,16:30,2026-08-14
175.0,185.0,high,185.0,2026-08-14 17:00:00+00:00,17:00,2026-08-14
186.0,195.0,high,195.0,2026-08-14 17:30:00+00:00,17:30,2026-08-14
199.0,201.0,high,201.0,2026-08-14 18:00:00+00:00,18:00,2026-08-14
206.0,203.0,high,203.0,2026-08-14 18:30:00+00:00,18:30,2026-08-14
212.0,204.0,high,204.0,2026-08-14 19:00:00+00:00,19:00,2026-08-14
214.0,206.0,high,206.0,2026-08-14 19:30:00+00:00,19:30,2026-08-14
214.0,205.0,high,205.0,2026-08-14 20:00:00+00:00,20:00,2026-08-14
215.0,207.0,high,207.0,2026-08-14 20:30:00+00:00,20:30,2026-08-14
213.0,201.0,high,201.0,2026-08-14 21:00:00+00:00,21:00,2026-08-14
205.0,192.0,high,192.0,2026-08-14 21:30:00+00:00,21:30,2026-08-14
197.0,185.0,high,185.0,2026-08-14 22:00:00+00:00,22:00,2026-08-14
197.0,184.0,high,184.0,2026-08-14 22:30:00+00:00,22:30,2026-08-14
193.0,177.0,high,177.0,2026-08-14 23:00:00+00:00,23:00,2026-08-14
178.0,170.0,high,170.0,2026-08-14 23:30:00+00:00,23:30,2026-08-14
176.0,164.0,moderate,164.0,2026-08-15 00:00:00+00:00,00:00,2026-08-15
171.0,166.0,moderate,166.0,2026-08-15 00:30:00+00:00,00:30,2026-08-15
162.0,156.0,moderate,156.0,2026-08-15 01:00:00+00:00,01:00,2026-08-15
153.0,146.0,moderate,146.0,2026-08-15 01:30:00+00:00,01:30,2026-08-15
152.0,139.0,moderate,139.0,2026-08-15 02:00:00+00:00,02:00,2026-08-15
145.0,142.0,moderate,142.0,2026-08-15 02:30:00+00:00,02:30,2026-08-15
216.0,140.0,moderate,140.0,2026-08-15 03:00:00+00:00,03:00,2026-08-15
245.0,141.0,moderate,141.0,2026-08-15 03:30:00+00:00,03:30,2026-08-15
144.0,142.0,moderate,142.0,2026-08-15 04:00:00+00:00,04:00,2026-08-15
101.0,142.0,moderate,142.0,2026-08-15 04:30:00+00:00,04:30,2026-08-15
,,,,2026-08-15 05:00:00+00:00,05:00,2026-08-15
,,,,2026-08-15 05:30:00+00:00,05:30,2026-08-15
