forecast,actual,index,chart_value,timestamp,time,date
67,65,low,65,2026-09-02 23:00:00+00:00,23:00,2026-09-02
65,67,low,67,2026-09-02 23:30:00+00:00,23:30,2026-09-02
59,64,low,64,2026-09-03 00:00:00+00:00,00:00,2026-09-03
59,60,low,60,2026-09-03 00:30:00+00:00,00:30,2026-09-03
60,58,low,58,2026-09-03 01:00:00+00:00,01:00,2026-09-03
56,57,low,57,2026-09-03 01:30:00+00:00,01:30,2026-09-03
56,57,low,57,2026-09-03 02:00:00+00:00,02:00,2026-09-03
58,62,low,62,2026-09-03 02:30:00+00:00,02:30,2026-09-03
54,66,low,66,2026-09-03 03:00:00+00:00,03:00,2026-09-03
57,72,low,72,2026-09-03 03:30:00+00:00,03:30,2026-09-03
64,79,low,79,2026-09-03 04:00:00+00:00,04:00,2026-09-03
67,86,low,86,2026-09-03 04:30:00+00:00,04:30,2026-09-03
72,98,moderate,98,2026-09-03 05:00:00+00:00,05:00,2026-09-03
82,88,low,88,2026-09-03 05:30:00+00:00,05:30,2026-09-03
78,88,low,88,2026-09-03 06:00:00+00:00,06:00,2026-09-03
82,78,low,78,2026-09-03 06:30:00+00:00,06:30,2026-09-03
81,72,low,72,2026-09-03 07:00:00+00:00,07:00,2026-09-03
75,63,low,63,2026-09-03 07:30:00+00:00,07:30,2026-09-03
69,58,low,58,2026-09-03 08:00:00+00:00,08:00,2026-09-03
61,54,low,54,2026-09-03 08:30:00+00:00,08:30,2026-09-03
59,47,low,47,2026-09-03 09:00:00+00:00,09:00,2026-09-03
50,44,low,44,2026-09-03 09:30:00+00:00,09:30,2026-09-03
40,40,low,40,2026-09-03 10:00:00+00:00,10:00,2026-09-03
40,40,low,40,2026-09-03 10:30:00+00:00,10:30,2026-09-03
38,41,low,41,2026-09-03 11:00:00+00:00,11:00,2026-09-03
36,42,low,42,2026-09-03 11:30:00+00:00,11:30,2026-09-03
37,39,low,39,2026-09-03 12:00:00+00:00,12:00,2026-09-03
34,38,low,38,2026-09-03 12:30:00+00:00,12:30,2026-09-03
34,41,low,41,2026-09-03 13:00:00+00:00,13:00,2026-09-03
33,41,low,41,2026-09-03 13:30:00+00:00,13:30,2026-09-03
41,48,low,48,2026-09-03 14:00:00+00:00,14:00,2026-09-03
45,61,low,61,2026-09-03 14:30:00+00:00,14:30,2026-09-03
49,72,low,72,2026-09-03 15:00:00+00:00,15:00,2026-09-03
61,84,low,84,2026-09-03 15:30:00+00:00,15:30,2026-09-03
73,92,moderate,92,2026-09-03 16:00:00+00:00,16:00,2026-09-03
89,98,moderate,98,2026-09-03 16:30:00+00:00,16:30,2026-09-03
101,109,moderate,109,2026-09-03 17:00:00+00:00,17:00,2026-09-03
114,115,moderate,115,2026-09-03 17:30:00+00:00,17:30,2026-09-03
107,118,moderate,118,2026-09-03 18:00:00+00:00,18:00,2026-09-03
110,109,moderate,109,2026-09-03 18:30:00+00:00,18:30,2026-09-03
107,106,moderate,106,2026-09-03 19:00:00+00:00,19:00,2026-09-03
98,108,moderate,108,2026-09-03 19:30:00+00:00,19:30,2026-09-03
102,105,moderate,105,2026-09-03 20:00:00+00:00,20:00,2026-09-03
108,106,moderate,106,2026-09-03 20:30:00+00:00,20:30,2026-09-03
98,101,moderate,101,2026-09-03 21:00:00+00:00,21:00,2026-09-03
90,92,moderate,92,2026-09-03 21:30:00+00:00,21:30,2026-09-03
87,86,low,86,2026-09-03 22:00:00+00:00,22:00,2026-09-03
73,86,low,86,2026-09-03 22:30:00+00:00,22:30,2026-09-03
