forecast,actual,index,chart_value,timestamp,time,date
123,120,moderate,120,2026-07-09 11:00:00+00:00,11:00,2026-07-09
118,117,moderate,117,2026-07-09 11:30:00+00:00,11:30,2026-07-09
116,116,moderate,116,2026-07-09 12:00:00+00:00,12:00,2026-07-09
114,117,moderate,117,2026-07-09 12:30:00+00:00,12:30,2026-07-09
115,119,moderate,119,2026-07-09 13:00:00+00:00,13:00,2026-07-09
118,122,moderate,122,2026-07-09 13:30:00+00:00,13:30,2026-07-09
127,129,moderate,129,2026-07-09 14:00:00+00:00,14:00,2026-07-09
127,137,moderate,137,2026-07-09 14:30:00+00:00,14:30,2026-07-09
132,145,moderate,145,2026-07-09 15:00:00+00:00,15:00,2026-07-09
145,152,moderate,152,2026-07-09 15:30:00+00:00,15:30,2026-07-09
155,161,moderate,161,2026-07-09 16:00:00+00:00,16:00,2026-07-09
162,171,high,171,2026-07-09 16:30:00+00:00,16:30,2026-07-09
185,180,high,180,2026-07-09 17:00:00+00:00,17:00,2026-07-09
197,195,high,195,2026-07-09 17:30:00+00:00,17:30,2026-07-09
196,201,high,201,2026-07-09 18:00:00+00:00,18:00,2026-07-09
210,207,high,207,2026-07-09 18:30:00+00:00,18:30,2026-07-09
217,214,high,214,2026-07-09 19:00:00+00:00,19:00,2026-07-09
227,222,high,222,2026-07-09 19:30:00+00:00,19:30,2026-07-09
227,227,high,227,2026-07-09 20:00:00+00:00,20:00,2026-07-09
231,224,high,224,2026-07-09 20:30:00+00:00,20:30,2026-07-09
236,224,high,224,2026-07-09 21:00:00+00:00,21:00,2026-07-09
233,225,high,225,2026-07-09 21:30:00+00:00,21:30,2026-07-09
232,226,high,226,2026-07-09 22:00:00+00:00,22:00,2026-07-09
236,226,high,226,2026-07-09 22:30:00+00:00,22:30,2026-07-09
236,228,high,228,2026-07-09 23:00:00+00:00,23:00,2026-07-09
233,227,high,227,2026-07-09 23:30:00+00:00,23:30,2026-07-09
236,227,high,227,2026-07-10 00:00:00+00:00,00:00,2026-07-10
232,227,high,227,2026-07-10 00:30:00+00:00,00:30,2026-07-10
235,227,high,227,2026-07-10 01:00:00+00:00,01:00,2026-07-10
233,228,high,228,2026-07-10 01:30:00+00:00,01:30,2026-07-10
233,229,high,229,2026-07-10 02:00:00+00:00,02:00,2026-07-10
235,231,very high,231,2026-07-10 02:30:00+00:00,02:30,2026-07-10
238,230,very high,230,2026-07-10 03:00:00+00:00,03:00,2026-07-10
240,235,very high,235,2026-07-10 03:30:00+00:00,03:30,2026-07-10
237,232,very high,232,2026-07-10 04:00:00+00:00,04:00,2026-07-10
234,234,very high,234,2026-07-10 04:30:00+00:00,04:30,2026-07-10
236,228,high,228,2026-07-10 05:00:00+00:00,05:00,2026-07-10
229,217,high,217,2026-07-10 05:30:00+00:00,05:30,2026-07-10
221,208,high,208,2026-07-10 06:00:00+00:00,06:00,2026-07-10
212,194,high,194,2026-07-10 06:30:00+00:00,06:30,2026-07-10
197,182,high,182,2026-07-10 07:00:00+00:00,07:00,2026-07-10
186,176,high,176,2026-07-10 07:30:00+00:00,07:30,2026-07-10
164,165,moderate,165,2026-07-10 08:00:00+00:00,08:00,2026-07-10
165,155,moderate,155,2026-07-10 08:30:00+00:00,08:30,2026-07-10
155,149,moderate,149,2026-07-10 09:00:00+00:00,09:00,2026-07-10
150,143,moderate,143,2026-07-10 09:30:00+00:00,09:30,2026-07-10
140,139,moderate,139,2026-07-10 10:00:00+00:00,10:00,2026-07-10
141,136,moderate,136,2026-07-10 10:30:00+00:00,10:30,2026-07-10
