forecast,actual,index,chart_value,timestamp,time,date
92.0,87.0,low,87.0,2026-06-11 12:30:00+00:00,12:30,2026-06-11
89.0,86.0,low,86.0,2026-06-11 13:00:00+00:00,13:00,2026-06-11
83.0,86.0,low,86.0,2026-06-11 13:30:00+00:00,13:30,2026-06-11
89.0,85.0,low,85.0,2026-06-11 14:00:00+00:00,14:00,2026-06-11
84.0,86.0,low,86.0,2026-06-11 14:30:00+00:00,14:30,2026-06-11
79.0,86.0,low,86.0,2026-06-11 15:00:00+00:00,15:00,2026-06-11
82.0,88.0,low,88.0,2026-06-11 15:30:00+00:00,15:30,2026-06-11
83.0,96.0,moderate,96.0,2026-06-11 16:00:00+00:00,16:00,2026-06-11
89.0,104.0,moderate,104.0,2026-06-11 16:30:00+00:00,16:30,2026-06-11
91.0,109.0,moderate,109.0,2026-06-11 17:00:00+00:00,17:00,2026-06-11
103.0,112.0,moderate,112.0,2026-06-11 17:30:00+00:00,17:30,2026-06-11
102.0,117.0,moderate,117.0,2026-06-11 18:00:00+00:00,18:00,2026-06-11
106.0,117.0,moderate,117.0,2026-06-11 18:30:00+00:00,18:30,2026-06-11
108.0,119.0,moderate,119.0,2026-06-11 19:00:00+00:00,19:00,2026-06-11
101.0,121.0,moderate,121.0,2026-06-11 19:30:00+00:00,19:30,2026-06-11
105.0,114.0,moderate,114.0,2026-06-11 20:00:00+00:00,20:00,2026-06-11
103.0,102.0,moderate,102.0,2026-06-11 20:30:00+00:00,20:30,2026-06-11
107.0,85.0,low,85.0,2026-06-11 21:00:00+00:00,21:00,2026-06-11
96.0,74.0,low,74.0,2026-06-11 21:30:00+00:00,21:30,2026-06-11
83.0,70.0,low,70.0,2026-06-11 22:00:00+00:00,22:00,2026-06-11
69.0,64.0,low,64.0,2026-06-11 22:30:00+00:00,22:30,2026-06-11
68.0,60.0,low,60.0,2026-06-11 23:00:00+00:00,23:00,2026-06-11
67.0,62.0,low,62.0,2026-06-11 23:30:00+00:00,23:30,2026-06-11
59.0,61.0,low,61.0,2026-06-12 00:00:00+00:00,00:00,2026-06-12
59.0,64.0,low,64.0,2026-06-12 00:30:00+00:00,00:30,2026-06-12
60.0,66.0,low,66.0,2026-06-12 01:00:00+00:00,01:00,2026-06-12
60.0,67.0,low,67.0,2026-06-12 01:30:00+00:00,01:30,2026-06-12
64.0,64.0,low,64.0,2026-06-12 02:00:00+00:00,02:00,2026-06-12
66.0,64.0,low,64.0,2026-06-12 02:30:00+00:00,02:30,2026-06-12
64.0,62.0,low,62.0,2026-06-12 03:00:00+00:00,03:00,2026-06-12
64.0,67.0,low,67.0,2026-06-12 03:30:00+00:00,03:30,2026-06-12
61.0,71.0,low,71.0,2026-06-12 04:00:00+00:00,04:00,2026-06-12
66.0,74.0,low,74.0,2026-06-12 04:30:00+00:00,04:30,2026-06-12
69.0,88.0,low,88.0,2026-06-12 05:00:00+00:00,05:00,2026-06-12
78.0,91.0,moderate,91.0,2026-06-12 05:30:00+00:00,05:30,2026-06-12
77.0,102.0,moderate,102.0,2026-06-12 06:00:00+00:00,06:00,2026-06-12
79.0,97.0,moderate,97.0,2026-06-12 06:30:00+00:00,06:30,2026-06-12
75.0,91.0,moderate,91.0,2026-06-12 07:00:00+00:00,07:00,2026-06-12
80.0,83.0,low,83.0,2026-06-12 07:30:00+00:00,07:30,2026-06-12
75.0,75.0,low,75.0,2026-06-12 08:00:00+00:00,08:00,2026-06-12
77.0,63.0,low,63.0,2026-06-12 08:30:00+00:00,08:30,2026-06-12
70.0,62.0,low,62.0,2026-06-12 09:00:00+00:00,09:00,2026-06-12
57.0,70.0,low,70.0,2026-06-12 09:30:00+00:00,09:30,2026-06-12
59.0,64.0,low,64.0,2026-06-12 10:00:00+00:00,10:00,2026-06-12
61.0,62.0,low,62.0,2026-06-12 10:30:00+00:00,10:30,2026-06-12
56.0,60.0,low,60.0,2026-06-12 11:00:00+00:00,11:00,2026-06-12
53.0,59.0,low,59.0,2026-06-12 11:30:00+00:00,11:30,2026-06-12
,,,,2026-06-12 12:00:00+00:00,12:00,2026-06-12
