forecast,actual,index,chart_value,timestamp,time,date
148.0,142.0,moderate,142.0,2026-06-29 06:30:00+00:00,06:30,2026-06-29
137.0,138.0,moderate,138.0,2026-06-29 07:00:00+00:00,07:00,2026-06-29
132.0,135.0,moderate,135.0,2026-06-29 07:30:00+00:00,07:30,2026-06-29
128.0,128.0,moderate,128.0,2026-06-29 08:00:00+00:00,08:00,2026-06-29
122.0,126.0,moderate,126.0,2026-06-29 08:30:00+00:00,08:30,2026-06-29
120.0,122.0,moderate,122.0,2026-06-29 09:00:00+00:00,09:00,2026-06-29
120.0,121.0,moderate,121.0,2026-06-29 09:30:00+00:00,09:30,2026-06-29
118.0,117.0,moderate,117.0,2026-06-29 10:00:00+00:00,10:00,2026-06-29
117.0,116.0,moderate,116.0,2026-06-29 10:30:00+00:00,10:30,2026-06-29
110.0,112.0,moderate,112.0,2026-06-29 11:00:00+00:00,11:00,2026-06-29
113.0,109.0,moderate,109.0,2026-06-29 11:30:00+00:00,11:30,2026-06-29
112.0,111.0,moderate,111.0,2026-06-29 12:00:00+00:00,12:00,2026-06-29
112.0,117.0,moderate,117.0,2026-06-29 12:30:00+00:00,12:30,2026-06-29
106.0,116.0,moderate,116.0,2026-06-29 13:00:00+00:00,13:00,2026-06-29
108.0,108.0,moderate,108.0,2026-06-29 13:30:00+00:00,13:30,2026-06-29
116.0,115.0,moderate,115.0,2026-06-29 14:00:00+00:00,14:00,2026-06-29
109.0,140.0,moderate,140.0,2026-06-29 14:30:00+00:00,14:30,2026-06-29
132.0,154.0,moderate,154.0,2026-06-29 15:00:00+00:00,15:00,2026-06-29
161.0,169.0,moderate,169.0,2026-06-29 15:30:00+00:00,15:30,2026-06-29
175.0,185.0,high,185.0,2026-06-29 16:00:00+00:00,16:00,2026-06-29
193.0,192.0,high,192.0,2026-06-29 16:30:00+00:00,16:30,2026-06-29
197.0,199.0,high,199.0,2026-06-29 17:00:00+00:00,17:00,2026-06-29
197.0,209.0,high,209.0,2026-06-29 17:30:00+00:00,17:30,2026-06-29
206.0,216.0,high,216.0,2026-06-29 18:00:00+00:00,18:00,2026-06-29
215.0,221.0,high,221.0,2026-06-29 18:30:00+00:00,18:30,2026-06-29
220.0,225.0,high,225.0,2026-06-29 19:00:00+00:00,19:00,2026-06-29
229.0,229.0,high,229.0,2026-06-29 19:30:00+00:00,19:30,2026-06-29
229.0,230.0,very high,230.0,2026-06-29 20:00:00+00:00,20:00,2026-06-29
228.0,228.0,high,228.0,2026-06-29 20:30:00+00:00,20:30,2026-06-29
234.0,229.0,high,229.0,2026-06-29 21:00:00+00:00,21:00,2026-06-29
232.0,224.0,high,224.0,2026-06-29 21:30:00+00:00,21:30,2026-06-29
236.0,226.0,high,226.0,2026-06-29 22:00:00+00:00,22:00,2026-06-29
237.0,230.0,very high,230.0,2026-06-29 22:30:00+00:00,22:30,2026-06-29
239.0,233.0,very high,233.0,2026-06-29 23:00:00+00:00,23:00,2026-06-29
241.0,238.0,very high,238.0,2026-06-29 23:30:00+00:00,23:30,2026-06-29
245.0,237.0,very high,237.0,2026-06-30 00:00:00+00:00,00:00,2026-06-30
242.0,236.0,very high,236.0,2026-06-30 00:30:00+00:00,00:30,2026-06-30
246.0,237.0,very high,237.0,2026-06-30 01:00:00+00:00,01:00,2026-06-30
241.0,244.0,very high,244.0,2026-06-30 01:30:00+00:00,01:30,2026-06-30
242.0,244.0,very high,244.0,2026-06-30 02:00:00+00:00,02:00,2026-06-30
251.0,255.0,very high,255.0,2026-06-30 02:30:00+00:00,02:30,2026-06-30
249.0,255.0,very high,255.0,2026-06-30 03:00:00+00:00,03:00,2026-06-30
257.0,254.0,very high,254.0,2026-06-30 03:30:00+00:00,03:30,2026-06-30
254.0,252.0,very high,252.0,2026-06-30 04:00:00+00:00,04:00,2026-06-30
260.0,238.0,very high,238.0,2026-06-30 04:30:00+00:00,04:30,2026-06-30
255.0,229.0,high,229.0,2026-06-30 05:00:00+00:00,05:00,2026-06-30
238.0,217.0,high,217.0,2026-06-30 05:30:00+00:00,05:30,2026-06-30
,,,,2026-06-30 06:00:00+00:00,06:00,2026-06-30
