forecast,actual,index,chart_value,timestamp,time,date
184,191,high,191,2026-05-07 20:30:00+00:00,20:30,2026-05-07
188,188,high,188,2026-05-07 21:00:00+00:00,21:00,2026-05-07
177,187,high,187,2026-05-07 21:30:00+00:00,21:30,2026-05-07
159,186,high,186,2026-05-07 22:00:00+00:00,22:00,2026-05-07
180,184,high,184,2026-05-07 22:30:00+00:00,22:30,2026-05-07
176,184,high,184,2026-05-07 23:00:00+00:00,23:00,2026-05-07
177,185,high,185,2026-05-07 23:30:00+00:00,23:30,2026-05-07
187,189,high,189,2026-05-08 00:00:00+00:00,00:00,2026-05-08
182,191,high,191,2026-05-08 00:30:00+00:00,00:30,2026-05-08
184,192,high,192,2026-05-08 01:00:00+00:00,01:00,2026-05-08
194,192,high,192,2026-05-08 01:30:00+00:00,01:30,2026-05-08
198,191,high,191,2026-05-08 02:00:00+00:00,02:00,2026-05-08
197,193,high,193,2026-05-08 02:30:00+00:00,02:30,2026-05-08
191,196,high,196,2026-05-08 03:00:00+00:00,03:00,2026-05-08
195,193,high,193,2026-05-08 03:30:00+00:00,03:30,2026-05-08
201,194,high,194,2026-05-08 04:00:00+00:00,04:00,2026-05-08
197,196,high,196,2026-05-08 04:30:00+00:00,04:30,2026-05-08
197,200,high,200,2026-05-08 05:00:00+00:00,05:00,2026-05-08
201,194,high,194,2026-05-08 05:30:00+00:00,05:30,2026-05-08
198,189,high,189,2026-05-08 06:00:00+00:00,06:00,2026-05-08
192,184,high,184,2026-05-08 06:30:00+00:00,06:30,2026-05-08
185,176,high,176,2026-05-08 07:00:00+00:00,07:00,2026-05-08
170,166,moderate,166,2026-05-08 07:30:00+00:00,07:30,2026-05-08
168,159,moderate,159,2026-05-08 08:00:00+00:00,08:00,2026-05-08
153,153,moderate,153,2026-05-08 08:30:00+00:00,08:30,2026-05-08
154,150,moderate,150,2026-05-08 09:00:00+00:00,09:00,2026-05-08
147,146,moderate,146,2026-05-08 09:30:00+00:00,09:30,2026-05-08
137,140,moderate,140,2026-05-08 10:00:00+00:00,10:00,2026-05-08
144,137,moderate,137,2026-05-08 10:30:00+00:00,10:30,2026-05-08
138,134,moderate,134,2026-05-08 11:00:00+00:00,11:00,2026-05-08
134,130,moderate,130,2026-05-08 11:30:00+00:00,11:30,2026-05-08
135,128,moderate,128,2026-05-08 12:00:00+00:00,12:00,2026-05-08
135,127,moderate,127,2026-05-08 12:30:00+00:00,12:30,2026-05-08
141,128,moderate,128,2026-05-08 13:00:00+00:00,13:00,2026-05-08
127,129,moderate,129,2026-05-08 13:30:00+00:00,13:30,2026-05-08
131,132,moderate,132,2026-05-08 14:00:00+00:00,14:00,2026-05-08
133,140,moderate,140,2026-05-08 14:30:00+00:00,14:30,2026-05-08
142,149,moderate,149,2026-05-08 15:00:00+00:00,15:00,2026-05-08
156,159,moderate,159,2026-05-08 15:30:00+00:00,15:30,2026-05-08
165,169,moderate,169,2026-05-08 16:00:00+00:00,16:00,2026-05-08
171,174,high,174,2026-05-08 16:30:00+00:00,16:30,2026-05-08
182,180,high,180,2026-05-08 17:00:00+00:00,17:00,2026-05-08
183,186,high,186,2026-05-08 17:30:00+00:00,17:30,2026-05-08
188,191,high,191,2026-05-08 18:00:00+00:00,18:00,2026-05-08
196,195,high,195,2026-05-08 18:30:00+00:00,18:30,2026-05-08
198,199,high,199,2026-05-08 19:00:00+00:00,19:00,2026-05-08
203,199,high,199,2026-05-08 19:30:00+00:00,19:30,2026-05-08
206,199,high,199,2026-05-08 20:00:00+00:00,20:00,2026-05-08
