forecast,actual,index,chart_value,timestamp,time,date
207,191,high,191,2026-07-11 01:00:00+00:00,01:00,2026-07-11
206,194,high,194,2026-07-11 01:30:00+00:00,01:30,2026-07-11
197,193,high,193,2026-07-11 02:00:00+00:00,02:00,2026-07-11
195,200,high,200,2026-07-11 02:30:00+00:00,02:30,2026-07-11
197,199,high,199,2026-07-11 03:00:00+00:00,03:00,2026-07-11
203,201,high,201,2026-07-11 03:30:00+00:00,03:30,2026-07-11
202,194,high,194,2026-07-11 04:00:00+00:00,04:00,2026-07-11
199,184,high,184,2026-07-11 04:30:00+00:00,04:30,2026-07-11
196,173,high,173,2026-07-11 05:00:00+00:00,05:00,2026-07-11
184,149,moderate,149,2026-07-11 05:30:00+00:00,05:30,2026-07-11
167,135,moderate,135,2026-07-11 06:00:00+00:00,06:00,2026-07-11
156,127,moderate,127,2026-07-11 06:30:00+00:00,06:30,2026-07-11
126,118,moderate,118,2026-07-11 07:00:00+00:00,07:00,2026-07-11
114,105,moderate,105,2026-07-11 07:30:00+00:00,07:30,2026-07-11
95,90,moderate,90,2026-07-11 08:00:00+00:00,08:00,2026-07-11
80,81,low,81,2026-07-11 08:30:00+00:00,08:30,2026-07-11
79,76,low,76,2026-07-11 09:00:00+00:00,09:00,2026-07-11
63,71,low,71,2026-07-11 09:30:00+00:00,09:30,2026-07-11
72,67,low,67,2026-07-11 10:00:00+00:00,10:00,2026-07-11
65,66,low,66,2026-07-11 10:30:00+00:00,10:30,2026-07-11
64,66,low,66,2026-07-11 11:00:00+00:00,11:00,2026-07-11
64,67,low,67,2026-07-11 11:30:00+00:00,11:30,2026-07-11
63,68,low,68,2026-07-11 12:00:00+00:00,12:00,2026-07-11
66,68,low,68,2026-07-11 12:30:00+00:00,12:30,2026-07-11
67,67,low,67,2026-07-11 13:00:00+00:00,13:00,2026-07-11
69,70,low,70,2026-07-11 13:30:00+00:00,13:30,2026-07-11
73,77,low,77,2026-07-11 14:00:00+00:00,14:00,2026-07-11
78,78,low,78,2026-07-11 14:30:00+00:00,14:30,2026-07-11
82,86,low,86,2026-07-11 15:00:00+00:00,15:00,2026-07-11
83,103,moderate,103,2026-07-11 15:30:00+00:00,15:30,2026-07-11
91,118,moderate,118,2026-07-11 16:00:00+00:00,16:00,2026-07-11
108,127,moderate,127,2026-07-11 16:30:00+00:00,16:30,2026-07-11
131,133,moderate,133,2026-07-11 17:00:00+00:00,17:00,2026-07-11
136,134,moderate,134,2026-07-11 17:30:00+00:00,17:30,2026-07-11
142,137,moderate,137,2026-07-11 18:00:00+00:00,18:00,2026-07-11
152,141,moderate,141,2026-07-11 18:30:00+00:00,18:30,2026-07-11
146,142,moderate,142,2026-07-11 19:00:00+00:00,19:00,2026-07-11
149,151,moderate,151,2026-07-11 19:30:00+00:00,19:30,2026-07-11
147,152,moderate,152,2026-07-11 20:00:00+00:00,20:00,2026-07-11
148,149,moderate,149,2026-07-11 20:30:00+00:00,20:30,2026-07-11
149,146,moderate,146,2026-07-11 21:00:00+00:00,21:00,2026-07-11
149,140,moderate,140,2026-07-11 21:30:00+00:00,21:30,2026-07-11
141,134,moderate,134,2026-07-11 22:00:00+00:00,22:00,2026-07-11
140,128,moderate,128,2026-07-11 22:30:00+00:00,22:30,2026-07-11
127,124,moderate,124,2026-07-11 23:00:00+00:00,23:00,2026-07-11
128,116,moderate,116,2026-07-11 23:30:00+00:00,23:30,2026-07-11
124,116,moderate,116,2026-07-12 00:00:00+00:00,00:00,2026-07-12
125,115,moderate,115,2026-07-12 00:30:00+00:00,00:30,2026-07-12
