forecast,actual,index,chart_value,timestamp,time,date
68,89,low,89,2026-09-17 05:30:00+00:00,05:30,2026-09-17
70,97,moderate,97,2026-09-17 06:00:00+00:00,06:00,2026-09-17
79,68,low,68,2026-09-17 06:30:00+00:00,06:30,2026-09-17
77,55,low,55,2026-09-17 07:00:00+00:00,07:00,2026-09-17
59,53,low,53,2026-09-17 07:30:00+00:00,07:30,2026-09-17
52,44,low,44,2026-09-17 08:00:00+00:00,08:00,2026-09-17
52,39,low,39,2026-09-17 08:30:00+00:00,08:30,2026-09-17
41,38,low,38,2026-09-17 09:00:00+00:00,09:00,2026-09-17
35,40,low,40,2026-09-17 09:30:00+00:00,09:30,2026-09-17
34,36,low,36,2026-09-17 10:00:00+00:00,10:00,2026-09-17
32,38,low,38,2026-09-17 10:30:00+00:00,10:30,2026-09-17
31,35,low,35,2026-09-17 11:00:00+00:00,11:00,2026-09-17
30,34,low,34,2026-09-17 11:30:00+00:00,11:30,2026-09-17
31,38,low,38,2026-09-17 12:00:00+00:00,12:00,2026-09-17
30,40,low,40,2026-09-17 12:30:00+00:00,12:30,2026-09-17
32,45,low,45,2026-09-17 13:00:00+00:00,13:00,2026-09-17
35,47,low,47,2026-09-17 13:30:00+00:00,13:30,2026-09-17
41,49,low,49,2026-09-17 14:00:00+00:00,14:00,2026-09-17
42,53,low,53,2026-09-17 14:30:00+00:00,14:30,2026-09-17
45,57,low,57,2026-09-17 15:00:00+00:00,15:00,2026-09-17
51,69,low,69,2026-09-17 15:30:00+00:00,15:30,2026-09-17
52,76,low,76,2026-09-17 16:00:00+00:00,16:00,2026-09-17
66,85,low,85,2026-09-17 16:30:00+00:00,16:30,2026-09-17
79,92,moderate,92,2026-09-17 17:00:00+00:00,17:00,2026-09-17
91,97,moderate,97,2026-09-17 17:30:00+00:00,17:30,2026-09-17
91,103,moderate,103,2026-09-17 18:00:00+00:00,18:00,2026-09-17
92,94,moderate,94,2026-09-17 18:30:00+00:00,18:30,2026-09-17
94,83,low,83,2026-09-17 19:00:00+00:00,19:00,2026-09-17
47,78,low,78,2026-09-17 19:30:00+00:00,19:30,2026-09-17
84,77,low,77,2026-09-17 20:00:00+00:00,20:00,2026-09-17
76,78,low,78,2026-09-17 20:30:00+00:00,20:30,2026-09-17
77,79,low,79,2026-09-17 21:00:00+00:00,21:00,2026-09-17
74,80,low,80,2026-09-17 21:30:00+00:00,21:30,2026-09-17
71,75,low,75,2026-09-17 22:00:00+00:00,22:00,2026-09-17
71,65,low,65,2026-09-17 22:30:00+00:00,22:30,2026-09-17
70,68,low,68,2026-09-17 23:00:00+00:00,23:00,2026-09-17
70,67,low,67,2026-09-17 23:30:00+00:00,23:30,2026-09-17
65,66,low,66,2026-09-18 00:00:00+00:00,00:00,2026-09-18
68,65,low,65,2026-09-18 00:30:00+00:00,00:30,2026-09-18
64,63,low,63,2026-09-18 01:00:00+00:00,01:00,2026-09-18
64,59,low,59,2026-09-18 01:30:00+00:00,01:30,2026-09-18
65,61,low,61,2026-09-18 02:00:00+00:00,02:00,2026-09-18
57,64,low,64,2026-09-18 02:30:00+00:00,02:30,2026-09-18
60,64,low,64,2026-09-18 03:00:00+00:00,03:00,2026-09-18
61,62,low,62,2026-09-18 03:30:00+00:00,03:30,2026-09-18
64,66,low,66,2026-09-18 04:00:00+00:00,04:00,2026-09-18
65,75,low,75,2026-09-18 04:30:00+00:00,04:30,2026-09-18
38,86,low,86,2026-09-18 05:00:00+00:00,05:00,2026-09-18
