forecast,actual,index,chart_value,timestamp,time,date
130,143,moderate,143,2026-07-24 01:00:00+00:00,01:00,2026-07-24
119,143,moderate,143,2026-07-24 01:30:00+00:00,01:30,2026-07-24
130,143,moderate,143,2026-07-24 02:00:00+00:00,02:00,2026-07-24
127,151,moderate,151,2026-07-24 02:30:00+00:00,02:30,2026-07-24
144,154,moderate,154,2026-07-24 03:00:00+00:00,03:00,2026-07-24
141,165,moderate,165,2026-07-24 03:30:00+00:00,03:30,2026-07-24
136,166,moderate,166,2026-07-24 04:00:00+00:00,04:00,2026-07-24
132,159,moderate,159,2026-07-24 04:30:00+00:00,04:30,2026-07-24
165,156,moderate,156,2026-07-24 05:00:00+00:00,05:00,2026-07-24
159,144,moderate,144,2026-07-24 05:30:00+00:00,05:30,2026-07-24
154,133,moderate,133,2026-07-24 06:00:00+00:00,06:00,2026-07-24
147,113,moderate,113,2026-07-24 06:30:00+00:00,06:30,2026-07-24
121,97,moderate,97,2026-07-24 07:00:00+00:00,07:00,2026-07-24
110,84,low,84,2026-07-24 07:30:00+00:00,07:30,2026-07-24
86,74,low,74,2026-07-24 08:00:00+00:00,08:00,2026-07-24
78,69,low,69,2026-07-24 08:30:00+00:00,08:30,2026-07-24
66,66,low,66,2026-07-24 09:00:00+00:00,09:00,2026-07-24
63,63,low,63,2026-07-24 09:30:00+00:00,09:30,2026-07-24
57,59,low,59,2026-07-24 10:00:00+00:00,10:00,2026-07-24
56,58,low,58,2026-07-24 10:30:00+00:00,10:30,2026-07-24
52,56,low,56,2026-07-24 11:00:00+00:00,11:00,2026-07-24
51,58,low,58,2026-07-24 11:30:00+00:00,11:30,2026-07-24
53,57,low,57,2026-07-24 12:00:00+00:00,12:00,2026-07-24
53,59,low,59,2026-07-24 12:30:00+00:00,12:30,2026-07-24
54,61,low,61,2026-07-24 13:00:00+00:00,13:00,2026-07-24
55,64,low,64,2026-07-24 13:30:00+00:00,13:30,2026-07-24
57,67,low,67,2026-07-24 14:00:00+00:00,14:00,2026-07-24
57,72,low,72,2026-07-24 14:30:00+00:00,14:30,2026-07-24
60,78,low,78,2026-07-24 15:00:00+00:00,15:00,2026-07-24
59,83,low,83,2026-07-24 15:30:00+00:00,15:30,2026-07-24
71,97,moderate,97,2026-07-24 16:00:00+00:00,16:00,2026-07-24
69,114,moderate,114,2026-07-24 16:30:00+00:00,16:30,2026-07-24
103,126,moderate,126,2026-07-24 17:00:00+00:00,17:00,2026-07-24
123,136,moderate,136,2026-07-24 17:30:00+00:00,17:30,2026-07-24
136,144,moderate,144,2026-07-24 18:00:00+00:00,18:00,2026-07-24
137,147,moderate,147,2026-07-24 18:30:00+00:00,18:30,2026-07-24
139,147,moderate,147,2026-07-24 19:00:00+00:00,19:00,2026-07-24
143,147,moderate,147,2026-07-24 19:30:00+00:00,19:30,2026-07-24
150,149,moderate,149,2026-07-24 20:00:00+00:00,20:00,2026-07-24
147,149,moderate,149,2026-07-24 20:30:00+00:00,20:30,2026-07-24
138,145,moderate,145,2026-07-24 21:00:00+00:00,21:00,2026-07-24
136,140,moderate,140,2026-07-24 21:30:00+00:00,21:30,2026-07-24
134,134,moderate,134,2026-07-24 22:00:00+00:00,22:00,2026-07-24
126,129,moderate,129,2026-07-24 22:30:00+00:00,22:30,2026-07-24
125,129,moderate,129,2026-07-24 23:00:00+00:00,23:00,2026-07-24
114,115,moderate,115,2026-07-24 23:30:00+00:00,23:30,2026-07-24
118,113,moderate,113,2026-07-25 00:00:00+00:00,00:00,2026-07-25
108,114,moderate,114,2026-07-25 00:30:00+00:00,00:30,2026-07-25
