timestamp,forecast,actual,index,chart_value,time,date
2026-04-17 23:00:00+00:00,91,92.0,moderate,92,23:00,2026-04-17
2026-04-17 23:30:00+00:00,83,85.0,low,85,23:30,2026-04-17
2026-04-18 00:00:00+00:00,89,84.0,low,84,00:00,2026-04-18
2026-04-18 00:30:00+00:00,85,85.0,low,85,00:30,2026-04-18
2026-04-18 01:00:00+00:00,86,80.0,low,80,01:00,2026-04-18
2026-04-18 01:30:00+00:00,87,78.0,low,78,01:30,2026-04-18
2026-04-18 02:00:00+00:00,84,82.0,low,82,02:00,2026-04-18
2026-04-18 02:30:00+00:00,82,87.0,low,87,02:30,2026-04-18
2026-04-18 03:00:00+00:00,94,89.0,low,89,03:00,2026-04-18
2026-04-18 03:30:00+00:00,90,89.0,low,89,03:30,2026-04-18
2026-04-18 04:00:00+00:00,97,89.0,low,89,04:00,2026-04-18
2026-04-18 04:30:00+00:00,94,91.0,moderate,91,04:30,2026-04-18
2026-04-18 05:00:00+00:00,88,93.0,moderate,93,05:00,2026-04-18
2026-04-18 05:30:00+00:00,93,91.0,moderate,91,05:30,2026-04-18
2026-04-18 06:00:00+00:00,95,90.0,moderate,90,06:00,2026-04-18
2026-04-18 06:30:00+00:00,94,82.0,low,82,06:30,2026-04-18
2026-04-18 07:00:00+00:00,91,73.0,low,73,07:00,2026-04-18
2026-04-18 07:30:00+00:00,79,,low,79,07:30,2026-04-18
2026-04-18 08:00:00+00:00,67,,low,67,08:00,2026-04-18
2026-04-18 08:30:00+00:00,61,,low,61,08:30,2026-04-18
2026-04-18 09:00:00+00:00,53,,low,53,09:00,2026-04-18
2026-04-18 09:30:00+00:00,51,,low,51,09:30,2026-04-18
2026-04-18 10:00:00+00:00,47,,low,47,10:00,2026-04-18
2026-04-18 10:30:00+00:00,45,,low,45,10:30,2026-04-18
2026-04-18 11:00:00+00:00,43,,low,43,11:00,2026-04-18
2026-04-18 11:30:00+00:00,40,,low,40,11:30,2026-04-18
2026-04-18 12:00:00+00:00,40,,low,40,12:00,2026-04-18
2026-04-18 12:30:00+00:00,38,,low,38,12:30,2026-04-18
2026-04-18 13:00:00+00:00,38,,low,38,13:00,2026-04-18
2026-04-18 13:30:00+00:00,39,,low,39,13:30,2026-04-18
2026-04-18 14:00:00+00:00,43,,low,43,14:00,2026-04-18
2026-04-18 14:30:00+00:00,48,,low,48,14:30,2026-04-18
2026-04-18 15:00:00+00:00,53,,low,53,15:00,2026-04-18
2026-04-18 15:30:00+00:00,56,,low,56,15:30,2026-04-18
2026-04-18 16:00:00+00:00,63,,low,63,16:00,2026-04-18
2026-04-18 16:30:00+00:00,66,,low,66,16:30,2026-04-18
2026-04-18 17:00:00+00:00,74,,low,74,17:00,2026-04-18
2026-04-18 17:30:00+00:00,82,,low,82,17:30,2026-04-18
2026-04-18 18:00:00+00:00,111,,moderate,111,18:00,2026-04-18
2026-04-18 18:30:00+00:00,131,,moderate,131,18:30,2026-04-18
2026-04-18 19:00:00+00:00,143,,moderate,143,19:00,2026-04-18
2026-04-18 19:30:00+00:00,146,,moderate,146,19:30,2026-04-18
2026-04-18 20:00:00+00:00,142,,moderate,142,20:00,2026-04-18
2026-04-18 20:30:00+00:00,138,,moderate,138,20:30,2026-04-18
2026-04-18 21:00:00+00:00,123,,moderate,123,21:00,2026-04-18
2026-04-18 21:30:00+00:00,117,,moderate,117,21:30,2026-04-18
2026-04-18 22:00:00+00:00,114,,moderate,114,22:00,2026-04-18
2026-04-18 22:30:00+00:00,115,,moderate,115,22:30,2026-04-18
