forecast,actual,index,chart_value,timestamp,time,date
111.0,114.0,moderate,114.0,2026-07-13 00:00:00+00:00,00:00,2026-07-13
106.0,115.0,moderate,115.0,2026-07-13 00:30:00+00:00,00:30,2026-07-13
115.0,117.0,moderate,117.0,2026-07-13 01:00:00+00:00,01:00,2026-07-13
116.0,117.0,moderate,117.0,2026-07-13 01:30:00+00:00,01:30,2026-07-13
115.0,114.0,moderate,114.0,2026-07-13 02:00:00+00:00,02:00,2026-07-13
115.0,118.0,moderate,118.0,2026-07-13 02:30:00+00:00,02:30,2026-07-13
110.0,115.0,moderate,115.0,2026-07-13 03:00:00+00:00,03:00,2026-07-13
106.0,119.0,moderate,119.0,2026-07-13 03:30:00+00:00,03:30,2026-07-13
112.0,122.0,moderate,122.0,2026-07-13 04:00:00+00:00,04:00,2026-07-13
109.0,117.0,moderate,117.0,2026-07-13 04:30:00+00:00,04:30,2026-07-13
114.0,122.0,moderate,122.0,2026-07-13 05:00:00+00:00,05:00,2026-07-13
112.0,119.0,moderate,119.0,2026-07-13 05:30:00+00:00,05:30,2026-07-13
112.0,115.0,moderate,115.0,2026-07-13 06:00:00+00:00,06:00,2026-07-13
112.0,97.0,moderate,97.0,2026-07-13 06:30:00+00:00,06:30,2026-07-13
118.0,86.0,low,86.0,2026-07-13 07:00:00+00:00,07:00,2026-07-13
115.0,80.0,low,80.0,2026-07-13 07:30:00+00:00,07:30,2026-07-13
83.0,70.0,low,70.0,2026-07-13 08:00:00+00:00,08:00,2026-07-13
74.0,64.0,low,64.0,2026-07-13 08:30:00+00:00,08:30,2026-07-13
64.0,59.0,low,59.0,2026-07-13 09:00:00+00:00,09:00,2026-07-13
60.0,57.0,low,57.0,2026-07-13 09:30:00+00:00,09:30,2026-07-13
55.0,55.0,low,55.0,2026-07-13 10:00:00+00:00,10:00,2026-07-13
54.0,54.0,low,54.0,2026-07-13 10:30:00+00:00,10:30,2026-07-13
53.0,53.0,low,53.0,2026-07-13 11:00:00+00:00,11:00,2026-07-13
53.0,52.0,low,52.0,2026-07-13 11:30:00+00:00,11:30,2026-07-13
51.0,52.0,low,52.0,2026-07-13 12:00:00+00:00,12:00,2026-07-13
52.0,53.0,low,53.0,2026-07-13 12:30:00+00:00,12:30,2026-07-13
48.0,52.0,low,52.0,2026-07-13 13:00:00+00:00,13:00,2026-07-13
49.0,52.0,low,52.0,2026-07-13 13:30:00+00:00,13:30,2026-07-13
44.0,56.0,low,56.0,2026-07-13 14:00:00+00:00,14:00,2026-07-13
40.0,60.0,low,60.0,2026-07-13 14:30:00+00:00,14:30,2026-07-13
53.0,70.0,low,70.0,2026-07-13 15:00:00+00:00,15:00,2026-07-13
54.0,87.0,low,87.0,2026-07-13 15:30:00+00:00,15:30,2026-07-13
68.0,102.0,moderate,102.0,2026-07-13 16:00:00+00:00,16:00,2026-07-13
89.0,112.0,moderate,112.0,2026-07-13 16:30:00+00:00,16:30,2026-07-13
109.0,123.0,moderate,123.0,2026-07-13 17:00:00+00:00,17:00,2026-07-13
122.0,133.0,moderate,133.0,2026-07-13 17:30:00+00:00,17:30,2026-07-13
135.0,138.0,moderate,138.0,2026-07-13 18:00:00+00:00,18:00,2026-07-13
138.0,144.0,moderate,144.0,2026-07-13 18:30:00+00:00,18:30,2026-07-13
142.0,147.0,moderate,147.0,2026-07-13 19:00:00+00:00,19:00,2026-07-13
146.0,154.0,moderate,154.0,2026-07-13 19:30:00+00:00,19:30,2026-07-13
153.0,162.0,moderate,162.0,2026-07-13 20:00:00+00:00,20:00,2026-07-13
162.0,162.0,moderate,162.0,2026-07-13 20:30:00+00:00,20:30,2026-07-13
162.0,160.0,moderate,160.0,2026-07-13 21:00:00+00:00,21:00,2026-07-13
161.0,161.0,moderate,161.0,2026-07-13 21:30:00+00:00,21:30,2026-07-13
159.0,160.0,moderate,160.0,2026-07-13 22:00:00+00:00,22:00,2026-07-13
160.0,157.0,moderate,157.0,2026-07-13 22:30:00+00:00,22:30,2026-07-13
,,,,2026-07-13 23:00:00+00:00,23:00,2026-07-13
,,,,2026-07-13 23:30:00+00:00,23:30,2026-07-13
