forecast,actual,index,chart_value,timestamp,time,date
175.0,195.0,high,195.0,2026-05-05 00:00:00+00:00,00:00,2026-05-05
194.0,197.0,high,197.0,2026-05-05 00:30:00+00:00,00:30,2026-05-05
184.0,194.0,high,194.0,2026-05-05 01:00:00+00:00,01:00,2026-05-05
195.0,192.0,high,192.0,2026-05-05 01:30:00+00:00,01:30,2026-05-05
197.0,189.0,high,189.0,2026-05-05 02:00:00+00:00,02:00,2026-05-05
189.0,188.0,high,188.0,2026-05-05 02:30:00+00:00,02:30,2026-05-05
190.0,185.0,high,185.0,2026-05-05 03:00:00+00:00,03:00,2026-05-05
181.0,189.0,high,189.0,2026-05-05 03:30:00+00:00,03:30,2026-05-05
185.0,193.0,high,193.0,2026-05-05 04:00:00+00:00,04:00,2026-05-05
198.0,195.0,high,195.0,2026-05-05 04:30:00+00:00,04:30,2026-05-05
210.0,199.0,high,199.0,2026-05-05 05:00:00+00:00,05:00,2026-05-05
215.0,192.0,high,192.0,2026-05-05 05:30:00+00:00,05:30,2026-05-05
200.0,186.0,high,186.0,2026-05-05 06:00:00+00:00,06:00,2026-05-05
194.0,181.0,high,181.0,2026-05-05 06:30:00+00:00,06:30,2026-05-05
183.0,176.0,high,176.0,2026-05-05 07:00:00+00:00,07:00,2026-05-05
175.0,167.0,moderate,167.0,2026-05-05 07:30:00+00:00,07:30,2026-05-05
168.0,153.0,moderate,153.0,2026-05-05 08:00:00+00:00,08:00,2026-05-05
163.0,144.0,moderate,144.0,2026-05-05 08:30:00+00:00,08:30,2026-05-05
147.0,135.0,moderate,135.0,2026-05-05 09:00:00+00:00,09:00,2026-05-05
136.0,127.0,moderate,127.0,2026-05-05 09:30:00+00:00,09:30,2026-05-05
137.0,122.0,moderate,122.0,2026-05-05 10:00:00+00:00,10:00,2026-05-05
124.0,123.0,moderate,123.0,2026-05-05 10:30:00+00:00,10:30,2026-05-05
128.0,125.0,moderate,125.0,2026-05-05 11:00:00+00:00,11:00,2026-05-05
125.0,131.0,moderate,131.0,2026-05-05 11:30:00+00:00,11:30,2026-05-05
129.0,131.0,moderate,131.0,2026-05-05 12:00:00+00:00,12:00,2026-05-05
130.0,132.0,moderate,132.0,2026-05-05 12:30:00+00:00,12:30,2026-05-05
132.0,131.0,moderate,131.0,2026-05-05 13:00:00+00:00,13:00,2026-05-05
131.0,132.0,moderate,132.0,2026-05-05 13:30:00+00:00,13:30,2026-05-05
125.0,139.0,moderate,139.0,2026-05-05 14:00:00+00:00,14:00,2026-05-05
130.0,142.0,moderate,142.0,2026-05-05 14:30:00+00:00,14:30,2026-05-05
140.0,152.0,moderate,152.0,2026-05-05 15:00:00+00:00,15:00,2026-05-05
148.0,156.0,moderate,156.0,2026-05-05 15:30:00+00:00,15:30,2026-05-05
156.0,159.0,moderate,159.0,2026-05-05 16:00:00+00:00,16:00,2026-05-05
164.0,163.0,moderate,163.0,2026-05-05 16:30:00+00:00,16:30,2026-05-05
163.0,170.0,high,170.0,2026-05-05 17:00:00+00:00,17:00,2026-05-05
170.0,172.0,high,172.0,2026-05-05 17:30:00+00:00,17:30,2026-05-05
175.0,173.0,high,173.0,2026-05-05 18:00:00+00:00,18:00,2026-05-05
170.0,171.0,high,171.0,2026-05-05 18:30:00+00:00,18:30,2026-05-05
172.0,168.0,moderate,168.0,2026-05-05 19:00:00+00:00,19:00,2026-05-05
172.0,170.0,high,170.0,2026-05-05 19:30:00+00:00,19:30,2026-05-05
171.0,171.0,high,171.0,2026-05-05 20:00:00+00:00,20:00,2026-05-05
171.0,171.0,high,171.0,2026-05-05 20:30:00+00:00,20:30,2026-05-05
162.0,165.0,moderate,165.0,2026-05-05 21:00:00+00:00,21:00,2026-05-05
165.0,153.0,moderate,153.0,2026-05-05 21:30:00+00:00,21:30,2026-05-05
157.0,145.0,moderate,145.0,2026-05-05 22:00:00+00:00,22:00,2026-05-05
151.0,146.0,moderate,146.0,2026-05-05 22:30:00+00:00,22:30,2026-05-05
,,,,2026-05-05 23:00:00+00:00,23:00,2026-05-05
,,,,2026-05-05 23:30:00+00:00,23:30,2026-05-05
