forecast,actual,index,chart_value,timestamp,time,date
179.0,160.0,moderate,160.0,2026-07-17 22:30:00+00:00,22:30,2026-07-17
178.0,157.0,moderate,157.0,2026-07-17 23:00:00+00:00,23:00,2026-07-17
175.0,154.0,moderate,154.0,2026-07-17 23:30:00+00:00,23:30,2026-07-17
157.0,145.0,moderate,145.0,2026-07-18 00:00:00+00:00,00:00,2026-07-18
151.0,133.0,moderate,133.0,2026-07-18 00:30:00+00:00,00:30,2026-07-18
140.0,124.0,moderate,124.0,2026-07-18 01:00:00+00:00,01:00,2026-07-18
136.0,124.0,moderate,124.0,2026-07-18 01:30:00+00:00,01:30,2026-07-18
121.0,116.0,moderate,116.0,2026-07-18 02:00:00+00:00,02:00,2026-07-18
118.0,110.0,moderate,110.0,2026-07-18 02:30:00+00:00,02:30,2026-07-18
108.0,98.0,moderate,98.0,2026-07-18 03:00:00+00:00,03:00,2026-07-18
105.0,91.0,moderate,91.0,2026-07-18 03:30:00+00:00,03:30,2026-07-18
99.0,90.0,moderate,90.0,2026-07-18 04:00:00+00:00,04:00,2026-07-18
103.0,94.0,moderate,94.0,2026-07-18 04:30:00+00:00,04:30,2026-07-18
94.0,92.0,moderate,92.0,2026-07-18 05:00:00+00:00,05:00,2026-07-18
95.0,87.0,low,87.0,2026-07-18 05:30:00+00:00,05:30,2026-07-18
93.0,87.0,low,87.0,2026-07-18 06:00:00+00:00,06:00,2026-07-18
86.0,91.0,moderate,91.0,2026-07-18 06:30:00+00:00,06:30,2026-07-18
72.0,85.0,low,85.0,2026-07-18 07:00:00+00:00,07:00,2026-07-18
77.0,79.0,low,79.0,2026-07-18 07:30:00+00:00,07:30,2026-07-18
70.0,73.0,low,73.0,2026-07-18 08:00:00+00:00,08:00,2026-07-18
65.0,71.0,low,71.0,2026-07-18 08:30:00+00:00,08:30,2026-07-18
63.0,67.0,low,67.0,2026-07-18 09:00:00+00:00,09:00,2026-07-18
62.0,63.0,low,63.0,2026-07-18 09:30:00+00:00,09:30,2026-07-18
59.0,61.0,low,61.0,2026-07-18 10:00:00+00:00,10:00,2026-07-18
56.0,57.0,low,57.0,2026-07-18 10:30:00+00:00,10:30,2026-07-18
54.0,56.0,low,56.0,2026-07-18 11:00:00+00:00,11:00,2026-07-18
51.0,58.0,low,58.0,2026-07-18 11:30:00+00:00,11:30,2026-07-18
52.0,59.0,low,59.0,2026-07-18 12:00:00+00:00,12:00,2026-07-18
52.0,59.0,low,59.0,2026-07-18 12:30:00+00:00,12:30,2026-07-18
53.0,57.0,low,57.0,2026-07-18 13:00:00+00:00,13:00,2026-07-18
54.0,56.0,low,56.0,2026-07-18 13:30:00+00:00,13:30,2026-07-18
53.0,57.0,low,57.0,2026-07-18 14:00:00+00:00,14:00,2026-07-18
55.0,58.0,low,58.0,2026-07-18 14:30:00+00:00,14:30,2026-07-18
60.0,58.0,low,58.0,2026-07-18 15:00:00+00:00,15:00,2026-07-18
65.0,58.0,low,58.0,2026-07-18 15:30:00+00:00,15:30,2026-07-18
57.0,60.0,low,60.0,2026-07-18 16:00:00+00:00,16:00,2026-07-18
59.0,67.0,low,67.0,2026-07-18 16:30:00+00:00,16:30,2026-07-18
63.0,74.0,low,74.0,2026-07-18 17:00:00+00:00,17:00,2026-07-18
69.0,82.0,low,82.0,2026-07-18 17:30:00+00:00,17:30,2026-07-18
69.0,81.0,low,81.0,2026-07-18 18:00:00+00:00,18:00,2026-07-18
73.0,95.0,moderate,95.0,2026-07-18 18:30:00+00:00,18:30,2026-07-18
69.0,95.0,moderate,95.0,2026-07-18 19:00:00+00:00,19:00,2026-07-18
79.0,103.0,moderate,103.0,2026-07-18 19:30:00+00:00,19:30,2026-07-18
75.0,105.0,moderate,105.0,2026-07-18 20:00:00+00:00,20:00,2026-07-18
81.0,95.0,moderate,95.0,2026-07-18 20:30:00+00:00,20:30,2026-07-18
82.0,94.0,moderate,94.0,2026-07-18 21:00:00+00:00,21:00,2026-07-18
76.0,89.0,low,89.0,2026-07-18 21:30:00+00:00,21:30,2026-07-18
,,,,2026-07-18 22:00:00+00:00,22:00,2026-07-18
