forecast,actual,index,chart_value,timestamp,time,date
128,115,moderate,115,2026-05-03 01:00:00+00:00,01:00,2026-05-03
122,115,moderate,115,2026-05-03 01:30:00+00:00,01:30,2026-05-03
120,113,moderate,113,2026-05-03 02:00:00+00:00,02:00,2026-05-03
116,124,moderate,124,2026-05-03 02:30:00+00:00,02:30,2026-05-03
110,122,moderate,122,2026-05-03 03:00:00+00:00,03:00,2026-05-03
119,120,moderate,120,2026-05-03 03:30:00+00:00,03:30,2026-05-03
127,118,moderate,118,2026-05-03 04:00:00+00:00,04:00,2026-05-03
123,117,moderate,117,2026-05-03 04:30:00+00:00,04:30,2026-05-03
123,117,moderate,117,2026-05-03 05:00:00+00:00,05:00,2026-05-03
121,122,moderate,122,2026-05-03 05:30:00+00:00,05:30,2026-05-03
124,124,moderate,124,2026-05-03 06:00:00+00:00,06:00,2026-05-03
124,123,moderate,123,2026-05-03 06:30:00+00:00,06:30,2026-05-03
122,120,moderate,120,2026-05-03 07:00:00+00:00,07:00,2026-05-03
128,124,moderate,124,2026-05-03 07:30:00+00:00,07:30,2026-05-03
120,120,moderate,120,2026-05-03 08:00:00+00:00,08:00,2026-05-03
119,120,moderate,120,2026-05-03 08:30:00+00:00,08:30,2026-05-03
111,122,moderate,122,2026-05-03 09:00:00+00:00,09:00,2026-05-03
116,118,moderate,118,2026-05-03 09:30:00+00:00,09:30,2026-05-03
126,118,moderate,118,2026-05-03 10:00:00+00:00,10:00,2026-05-03
111,119,moderate,119,2026-05-03 10:30:00+00:00,10:30,2026-05-03
115,119,moderate,119,2026-05-03 11:00:00+00:00,11:00,2026-05-03
112,118,moderate,118,2026-05-03 11:30:00+00:00,11:30,2026-05-03
115,123,moderate,123,2026-05-03 12:00:00+00:00,12:00,2026-05-03
119,126,moderate,126,2026-05-03 12:30:00+00:00,12:30,2026-05-03
119,129,moderate,129,2026-05-03 13:00:00+00:00,13:00,2026-05-03
130,134,moderate,134,2026-05-03 13:30:00+00:00,13:30,2026-05-03
138,142,moderate,142,2026-05-03 14:00:00+00:00,14:00,2026-05-03
143,151,moderate,151,2026-05-03 14:30:00+00:00,14:30,2026-05-03
144,161,moderate,161,2026-05-03 15:00:00+00:00,15:00,2026-05-03
158,170,high,170,2026-05-03 15:30:00+00:00,15:30,2026-05-03
165,179,high,179,2026-05-03 16:00:00+00:00,16:00,2026-05-03
179,187,high,187,2026-05-03 16:30:00+00:00,16:30,2026-05-03
184,192,high,192,2026-05-03 17:00:00+00:00,17:00,2026-05-03
197,198,high,198,2026-05-03 17:30:00+00:00,17:30,2026-05-03
208,203,high,203,2026-05-03 18:00:00+00:00,18:00,2026-05-03
203,206,high,206,2026-05-03 18:30:00+00:00,18:30,2026-05-03
212,208,high,208,2026-05-03 19:00:00+00:00,19:00,2026-05-03
213,205,high,205,2026-05-03 19:30:00+00:00,19:30,2026-05-03
214,201,high,201,2026-05-03 20:00:00+00:00,20:00,2026-05-03
208,200,high,200,2026-05-03 20:30:00+00:00,20:30,2026-05-03
201,193,high,193,2026-05-03 21:00:00+00:00,21:00,2026-05-03
202,181,high,181,2026-05-03 21:30:00+00:00,21:30,2026-05-03
191,176,high,176,2026-05-03 22:00:00+00:00,22:00,2026-05-03
186,175,high,175,2026-05-03 22:30:00+00:00,22:30,2026-05-03
178,175,high,175,2026-05-03 23:00:00+00:00,23:00,2026-05-03
175,174,high,174,2026-05-03 23:30:00+00:00,23:30,2026-05-03
169,173,high,173,2026-05-04 00:00:00+00:00,00:00,2026-05-04
176,176,high,176,2026-05-04 00:30:00+00:00,00:30,2026-05-04
