forecast,actual,index,chart_value,timestamp,time,date
197,190,high,190,2026-05-04 22:00:00+00:00,22:00,2026-05-04
194,190,high,190,2026-05-04 22:30:00+00:00,22:30,2026-05-04
188,192,high,192,2026-05-04 23:00:00+00:00,23:00,2026-05-04
181,195,high,195,2026-05-04 23:30:00+00:00,23:30,2026-05-04
175,195,high,195,2026-05-05 00:00:00+00:00,00:00,2026-05-05
194,197,high,197,2026-05-05 00:30:00+00:00,00:30,2026-05-05
184,194,high,194,2026-05-05 01:00:00+00:00,01:00,2026-05-05
195,192,high,192,2026-05-05 01:30:00+00:00,01:30,2026-05-05
197,189,high,189,2026-05-05 02:00:00+00:00,02:00,2026-05-05
189,188,high,188,2026-05-05 02:30:00+00:00,02:30,2026-05-05
190,185,high,185,2026-05-05 03:00:00+00:00,03:00,2026-05-05
181,189,high,189,2026-05-05 03:30:00+00:00,03:30,2026-05-05
185,193,high,193,2026-05-05 04:00:00+00:00,04:00,2026-05-05
198,195,high,195,2026-05-05 04:30:00+00:00,04:30,2026-05-05
210,199,high,199,2026-05-05 05:00:00+00:00,05:00,2026-05-05
215,192,high,192,2026-05-05 05:30:00+00:00,05:30,2026-05-05
200,186,high,186,2026-05-05 06:00:00+00:00,06:00,2026-05-05
194,181,high,181,2026-05-05 06:30:00+00:00,06:30,2026-05-05
183,176,high,176,2026-05-05 07:00:00+00:00,07:00,2026-05-05
175,167,moderate,167,2026-05-05 07:30:00+00:00,07:30,2026-05-05
168,153,moderate,153,2026-05-05 08:00:00+00:00,08:00,2026-05-05
163,144,moderate,144,2026-05-05 08:30:00+00:00,08:30,2026-05-05
147,135,moderate,135,2026-05-05 09:00:00+00:00,09:00,2026-05-05
136,127,moderate,127,2026-05-05 09:30:00+00:00,09:30,2026-05-05
137,122,moderate,122,2026-05-05 10:00:00+00:00,10:00,2026-05-05
124,123,moderate,123,2026-05-05 10:30:00+00:00,10:30,2026-05-05
128,125,moderate,125,2026-05-05 11:00:00+00:00,11:00,2026-05-05
125,131,moderate,131,2026-05-05 11:30:00+00:00,11:30,2026-05-05
129,131,moderate,131,2026-05-05 12:00:00+00:00,12:00,2026-05-05
130,132,moderate,132,2026-05-05 12:30:00+00:00,12:30,2026-05-05
132,131,moderate,131,2026-05-05 13:00:00+00:00,13:00,2026-05-05
131,132,moderate,132,2026-05-05 13:30:00+00:00,13:30,2026-05-05
125,139,moderate,139,2026-05-05 14:00:00+00:00,14:00,2026-05-05
130,142,moderate,142,2026-05-05 14:30:00+00:00,14:30,2026-05-05
140,152,moderate,152,2026-05-05 15:00:00+00:00,15:00,2026-05-05
148,156,moderate,156,2026-05-05 15:30:00+00:00,15:30,2026-05-05
156,159,moderate,159,2026-05-05 16:00:00+00:00,16:00,2026-05-05
164,163,moderate,163,2026-05-05 16:30:00+00:00,16:30,2026-05-05
163,170,high,170,2026-05-05 17:00:00+00:00,17:00,2026-05-05
170,172,high,172,2026-05-05 17:30:00+00:00,17:30,2026-05-05
175,173,high,173,2026-05-05 18:00:00+00:00,18:00,2026-05-05
170,171,high,171,2026-05-05 18:30:00+00:00,18:30,2026-05-05
172,168,moderate,168,2026-05-05 19:00:00+00:00,19:00,2026-05-05
172,170,high,170,2026-05-05 19:30:00+00:00,19:30,2026-05-05
171,171,high,171,2026-05-05 20:00:00+00:00,20:00,2026-05-05
171,171,high,171,2026-05-05 20:30:00+00:00,20:30,2026-05-05
162,165,moderate,165,2026-05-05 21:00:00+00:00,21:00,2026-05-05
165,159,moderate,159,2026-05-05 21:30:00+00:00,21:30,2026-05-05
