timestamp,forecast,actual,index,chart_value,time,date
2026-04-11 23:00:00+00:00,61,63.0,low,63,23:00,2026-04-11
2026-04-11 23:30:00+00:00,60,60.0,low,60,23:30,2026-04-11
2026-04-12 00:00:00+00:00,60,59.0,low,59,00:00,2026-04-12
2026-04-12 00:30:00+00:00,58,61.0,low,61,00:30,2026-04-12
2026-04-12 01:00:00+00:00,56,59.0,low,59,01:00,2026-04-12
2026-04-12 01:30:00+00:00,54,56.0,low,56,01:30,2026-04-12
2026-04-12 02:00:00+00:00,53,53.0,low,53,02:00,2026-04-12
2026-04-12 02:30:00+00:00,52,54.0,low,54,02:30,2026-04-12
2026-04-12 03:00:00+00:00,52,53.0,low,53,03:00,2026-04-12
2026-04-12 03:30:00+00:00,51,57.0,low,57,03:30,2026-04-12
2026-04-12 04:00:00+00:00,51,58.0,low,58,04:00,2026-04-12
2026-04-12 04:30:00+00:00,50,53.0,low,53,04:30,2026-04-12
2026-04-12 05:00:00+00:00,53,51.0,low,51,05:00,2026-04-12
2026-04-12 05:30:00+00:00,47,56.0,low,56,05:30,2026-04-12
2026-04-12 06:00:00+00:00,46,55.0,low,55,06:00,2026-04-12
2026-04-12 06:30:00+00:00,50,48.0,low,48,06:30,2026-04-12
2026-04-12 07:00:00+00:00,48,43.0,low,43,07:00,2026-04-12
2026-04-12 07:30:00+00:00,43,46.0,low,46,07:30,2026-04-12
2026-04-12 08:00:00+00:00,36,45.0,low,45,08:00,2026-04-12
2026-04-12 08:30:00+00:00,41,56.0,low,56,08:30,2026-04-12
2026-04-12 09:00:00+00:00,38,56.0,low,56,09:00,2026-04-12
2026-04-12 09:30:00+00:00,50,53.0,low,53,09:30,2026-04-12
2026-04-12 10:00:00+00:00,45,50.0,low,50,10:00,2026-04-12
2026-04-12 10:30:00+00:00,42,42.0,low,42,10:30,2026-04-12
2026-04-12 11:00:00+00:00,55,41.0,low,41,11:00,2026-04-12
2026-04-12 11:30:00+00:00,40,40.0,low,40,11:30,2026-04-12
2026-04-12 12:00:00+00:00,40,39.0,low,39,12:00,2026-04-12
2026-04-12 12:30:00+00:00,38,40.0,low,40,12:30,2026-04-12
2026-04-12 13:00:00+00:00,37,44.0,low,44,13:00,2026-04-12
2026-04-12 13:30:00+00:00,42,47.0,low,47,13:30,2026-04-12
2026-04-12 14:00:00+00:00,45,55.0,low,55,14:00,2026-04-12
2026-04-12 14:30:00+00:00,47,62.0,low,62,14:30,2026-04-12
2026-04-12 15:00:00+00:00,50,68.0,low,68,15:00,2026-04-12
2026-04-12 15:30:00+00:00,60,79.0,low,79,15:30,2026-04-12
2026-04-12 16:00:00+00:00,65,98.0,moderate,98,16:00,2026-04-12
2026-04-12 16:30:00+00:00,85,114.0,moderate,114,16:30,2026-04-12
2026-04-12 17:00:00+00:00,103,130.0,moderate,130,17:00,2026-04-12
2026-04-12 17:30:00+00:00,120,136.0,moderate,136,17:30,2026-04-12
2026-04-12 18:00:00+00:00,133,146.0,moderate,146,18:00,2026-04-12
2026-04-12 18:30:00+00:00,139,146.0,moderate,146,18:30,2026-04-12
2026-04-12 19:00:00+00:00,164,147.0,moderate,147,19:00,2026-04-12
2026-04-12 19:30:00+00:00,144,,moderate,144,19:30,2026-04-12
2026-04-12 20:00:00+00:00,141,,moderate,141,20:00,2026-04-12
2026-04-12 20:30:00+00:00,135,,moderate,135,20:30,2026-04-12
2026-04-12 21:00:00+00:00,129,,moderate,129,21:00,2026-04-12
2026-04-12 21:30:00+00:00,130,,moderate,130,21:30,2026-04-12
2026-04-12 22:00:00+00:00,131,,moderate,131,22:00,2026-04-12
2026-04-12 22:30:00+00:00,127,,moderate,127,22:30,2026-04-12
