forecast,actual,index,chart_value,timestamp,time,date
85,92,moderate,92,2026-07-30 10:00:00+00:00,10:00,2026-07-30
81,93,moderate,93,2026-07-30 10:30:00+00:00,10:30,2026-07-30
81,91,moderate,91,2026-07-30 11:00:00+00:00,11:00,2026-07-30
72,89,low,89,2026-07-30 11:30:00+00:00,11:30,2026-07-30
84,89,low,89,2026-07-30 12:00:00+00:00,12:00,2026-07-30
79,91,moderate,91,2026-07-30 12:30:00+00:00,12:30,2026-07-30
82,95,moderate,95,2026-07-30 13:00:00+00:00,13:00,2026-07-30
82,92,moderate,92,2026-07-30 13:30:00+00:00,13:30,2026-07-30
85,98,moderate,98,2026-07-30 14:00:00+00:00,14:00,2026-07-30
83,106,moderate,106,2026-07-30 14:30:00+00:00,14:30,2026-07-30
94,121,moderate,121,2026-07-30 15:00:00+00:00,15:00,2026-07-30
97,133,moderate,133,2026-07-30 15:30:00+00:00,15:30,2026-07-30
144,150,moderate,150,2026-07-30 16:00:00+00:00,16:00,2026-07-30
166,164,moderate,164,2026-07-30 16:30:00+00:00,16:30,2026-07-30
162,171,high,171,2026-07-30 17:00:00+00:00,17:00,2026-07-30
178,182,high,182,2026-07-30 17:30:00+00:00,17:30,2026-07-30
180,189,high,189,2026-07-30 18:00:00+00:00,18:00,2026-07-30
194,192,high,192,2026-07-30 18:30:00+00:00,18:30,2026-07-30
200,196,high,196,2026-07-30 19:00:00+00:00,19:00,2026-07-30
206,192,high,192,2026-07-30 19:30:00+00:00,19:30,2026-07-30
205,195,high,195,2026-07-30 20:00:00+00:00,20:00,2026-07-30
206,195,high,195,2026-07-30 20:30:00+00:00,20:30,2026-07-30
191,191,high,191,2026-07-30 21:00:00+00:00,21:00,2026-07-30
188,195,high,195,2026-07-30 21:30:00+00:00,21:30,2026-07-30
188,194,high,194,2026-07-30 22:00:00+00:00,22:00,2026-07-30
182,195,high,195,2026-07-30 22:30:00+00:00,22:30,2026-07-30
174,193,high,193,2026-07-30 23:00:00+00:00,23:00,2026-07-30
168,190,high,190,2026-07-30 23:30:00+00:00,23:30,2026-07-30
184,193,high,193,2026-07-31 00:00:00+00:00,00:00,2026-07-31
179,190,high,190,2026-07-31 00:30:00+00:00,00:30,2026-07-31
192,188,high,188,2026-07-31 01:00:00+00:00,01:00,2026-07-31
187,186,high,186,2026-07-31 01:30:00+00:00,01:30,2026-07-31
187,186,high,186,2026-07-31 02:00:00+00:00,02:00,2026-07-31
183,190,high,190,2026-07-31 02:30:00+00:00,02:30,2026-07-31
179,194,high,194,2026-07-31 03:00:00+00:00,03:00,2026-07-31
183,200,high,200,2026-07-31 03:30:00+00:00,03:30,2026-07-31
201,202,high,202,2026-07-31 04:00:00+00:00,04:00,2026-07-31
151,201,high,201,2026-07-31 04:30:00+00:00,04:30,2026-07-31
151,202,high,202,2026-07-31 05:00:00+00:00,05:00,2026-07-31
135,191,high,191,2026-07-31 05:30:00+00:00,05:30,2026-07-31
120,182,high,182,2026-07-31 06:00:00+00:00,06:00,2026-07-31
96,170,high,170,2026-07-31 06:30:00+00:00,06:30,2026-07-31
164,151,moderate,151,2026-07-31 07:00:00+00:00,07:00,2026-07-31
148,132,moderate,132,2026-07-31 07:30:00+00:00,07:30,2026-07-31
129,114,moderate,114,2026-07-31 08:00:00+00:00,08:00,2026-07-31
118,103,moderate,103,2026-07-31 08:30:00+00:00,08:30,2026-07-31
98,94,moderate,94,2026-07-31 09:00:00+00:00,09:00,2026-07-31
89,88,low,88,2026-07-31 09:30:00+00:00,09:30,2026-07-31
