timestamp,forecast,actual,index,chart_value,time,date
2026-04-06 23:00:00+00:00,56,56.0,low,56,23:00,2026-04-06
2026-04-06 23:30:00+00:00,56,56.0,low,56,23:30,2026-04-06
2026-04-07 00:00:00+00:00,60,56.0,low,56,00:00,2026-04-07
2026-04-07 00:30:00+00:00,52,56.0,low,56,00:30,2026-04-07
2026-04-07 01:00:00+00:00,57,57.0,low,57,01:00,2026-04-07
2026-04-07 01:30:00+00:00,55,57.0,low,57,01:30,2026-04-07
2026-04-07 02:00:00+00:00,59,55.0,low,55,02:00,2026-04-07
2026-04-07 02:30:00+00:00,56,56.0,low,56,02:30,2026-04-07
2026-04-07 03:00:00+00:00,57,56.0,low,56,03:00,2026-04-07
2026-04-07 03:30:00+00:00,58,60.0,low,60,03:30,2026-04-07
2026-04-07 04:00:00+00:00,52,62.0,low,62,04:00,2026-04-07
2026-04-07 04:30:00+00:00,58,74.0,low,74,04:30,2026-04-07
2026-04-07 05:00:00+00:00,59,82.0,low,82,05:00,2026-04-07
2026-04-07 05:30:00+00:00,61,76.0,low,76,05:30,2026-04-07
2026-04-07 06:00:00+00:00,64,75.0,low,75,06:00,2026-04-07
2026-04-07 06:30:00+00:00,65,72.0,low,72,06:30,2026-04-07
2026-04-07 07:00:00+00:00,62,60.0,low,60,07:00,2026-04-07
2026-04-07 07:30:00+00:00,62,54.0,low,54,07:30,2026-04-07
2026-04-07 08:00:00+00:00,51,48.0,low,48,08:00,2026-04-07
2026-04-07 08:30:00+00:00,49,44.0,low,44,08:30,2026-04-07
2026-04-07 09:00:00+00:00,45,40.0,low,40,09:00,2026-04-07
2026-04-07 09:30:00+00:00,35,,low,35,09:30,2026-04-07
2026-04-07 10:00:00+00:00,36,,low,36,10:00,2026-04-07
2026-04-07 10:30:00+00:00,37,,low,37,10:30,2026-04-07
2026-04-07 11:00:00+00:00,36,,low,36,11:00,2026-04-07
2026-04-07 11:30:00+00:00,36,,low,36,11:30,2026-04-07
2026-04-07 12:00:00+00:00,35,,low,35,12:00,2026-04-07
2026-04-07 12:30:00+00:00,36,,low,36,12:30,2026-04-07
2026-04-07 13:00:00+00:00,33,,low,33,13:00,2026-04-07
2026-04-07 13:30:00+00:00,31,,low,31,13:30,2026-04-07
2026-04-07 14:00:00+00:00,33,,low,33,14:00,2026-04-07
2026-04-07 14:30:00+00:00,37,,low,37,14:30,2026-04-07
2026-04-07 15:00:00+00:00,39,,low,39,15:00,2026-04-07
2026-04-07 15:30:00+00:00,41,,low,41,15:30,2026-04-07
2026-04-07 16:00:00+00:00,42,,low,42,16:00,2026-04-07
2026-04-07 16:30:00+00:00,48,,low,48,16:30,2026-04-07
2026-04-07 17:00:00+00:00,56,,low,56,17:00,2026-04-07
2026-04-07 17:30:00+00:00,64,,low,64,17:30,2026-04-07
2026-04-07 18:00:00+00:00,71,,low,71,18:00,2026-04-07
2026-04-07 18:30:00+00:00,75,,low,75,18:30,2026-04-07
2026-04-07 19:00:00+00:00,81,,low,81,19:00,2026-04-07
2026-04-07 19:30:00+00:00,82,,low,82,19:30,2026-04-07
2026-04-07 20:00:00+00:00,85,,low,85,20:00,2026-04-07
2026-04-07 20:30:00+00:00,90,,moderate,90,20:30,2026-04-07
2026-04-07 21:00:00+00:00,91,,moderate,91,21:00,2026-04-07
2026-04-07 21:30:00+00:00,91,,moderate,91,21:30,2026-04-07
2026-04-07 22:00:00+00:00,90,,moderate,90,22:00,2026-04-07
2026-04-07 22:30:00+00:00,90,,moderate,90,22:30,2026-04-07
