forecast,actual,index,chart_value,timestamp,time,date
53,56,low,56,2026-07-19 12:30:00+00:00,12:30,2026-07-19
53,58,low,58,2026-07-19 13:00:00+00:00,13:00,2026-07-19
52,58,low,58,2026-07-19 13:30:00+00:00,13:30,2026-07-19
56,59,low,59,2026-07-19 14:00:00+00:00,14:00,2026-07-19
55,58,low,58,2026-07-19 14:30:00+00:00,14:30,2026-07-19
62,62,low,62,2026-07-19 15:00:00+00:00,15:00,2026-07-19
63,67,low,67,2026-07-19 15:30:00+00:00,15:30,2026-07-19
63,73,low,73,2026-07-19 16:00:00+00:00,16:00,2026-07-19
74,82,low,82,2026-07-19 16:30:00+00:00,16:30,2026-07-19
86,91,moderate,91,2026-07-19 17:00:00+00:00,17:00,2026-07-19
97,100,moderate,100,2026-07-19 17:30:00+00:00,17:30,2026-07-19
97,109,moderate,109,2026-07-19 18:00:00+00:00,18:00,2026-07-19
105,115,moderate,115,2026-07-19 18:30:00+00:00,18:30,2026-07-19
113,119,moderate,119,2026-07-19 19:00:00+00:00,19:00,2026-07-19
121,126,moderate,126,2026-07-19 19:30:00+00:00,19:30,2026-07-19
117,128,moderate,128,2026-07-19 20:00:00+00:00,20:00,2026-07-19
118,131,moderate,131,2026-07-19 20:30:00+00:00,20:30,2026-07-19
126,130,moderate,130,2026-07-19 21:00:00+00:00,21:00,2026-07-19
123,124,moderate,124,2026-07-19 21:30:00+00:00,21:30,2026-07-19
124,118,moderate,118,2026-07-19 22:00:00+00:00,22:00,2026-07-19
133,115,moderate,115,2026-07-19 22:30:00+00:00,22:30,2026-07-19
138,114,moderate,114,2026-07-19 23:00:00+00:00,23:00,2026-07-19
148,109,moderate,109,2026-07-19 23:30:00+00:00,23:30,2026-07-19
106,107,moderate,107,2026-07-20 00:00:00+00:00,00:00,2026-07-20
96,107,moderate,107,2026-07-20 00:30:00+00:00,00:30,2026-07-20
92,103,moderate,103,2026-07-20 01:00:00+00:00,01:00,2026-07-20
92,103,moderate,103,2026-07-20 01:30:00+00:00,01:30,2026-07-20
86,99,moderate,99,2026-07-20 02:00:00+00:00,02:00,2026-07-20
88,104,moderate,104,2026-07-20 02:30:00+00:00,02:30,2026-07-20
96,103,moderate,103,2026-07-20 03:00:00+00:00,03:00,2026-07-20
83,104,moderate,104,2026-07-20 03:30:00+00:00,03:30,2026-07-20
154,109,moderate,109,2026-07-20 04:00:00+00:00,04:00,2026-07-20
108,120,moderate,120,2026-07-20 04:30:00+00:00,04:30,2026-07-20
122,125,moderate,125,2026-07-20 05:00:00+00:00,05:00,2026-07-20
135,130,moderate,130,2026-07-20 05:30:00+00:00,05:30,2026-07-20
128,131,moderate,131,2026-07-20 06:00:00+00:00,06:00,2026-07-20
132,130,moderate,130,2026-07-20 06:30:00+00:00,06:30,2026-07-20
128,123,moderate,123,2026-07-20 07:00:00+00:00,07:00,2026-07-20
118,115,moderate,115,2026-07-20 07:30:00+00:00,07:30,2026-07-20
110,108,moderate,108,2026-07-20 08:00:00+00:00,08:00,2026-07-20
98,100,moderate,100,2026-07-20 08:30:00+00:00,08:30,2026-07-20
94,94,moderate,94,2026-07-20 09:00:00+00:00,09:00,2026-07-20
89,90,moderate,90,2026-07-20 09:30:00+00:00,09:30,2026-07-20
84,85,low,85,2026-07-20 10:00:00+00:00,10:00,2026-07-20
85,85,low,85,2026-07-20 10:30:00+00:00,10:30,2026-07-20
84,84,low,84,2026-07-20 11:00:00+00:00,11:00,2026-07-20
79,84,low,84,2026-07-20 11:30:00+00:00,11:30,2026-07-20
78,82,low,82,2026-07-20 12:00:00+00:00,12:00,2026-07-20
