forecast,actual,index,chart_value,timestamp,time,date
56.0,58.0,low,58.0,2026-07-24 10:30:00+00:00,10:30,2026-07-24
52.0,56.0,low,56.0,2026-07-24 11:00:00+00:00,11:00,2026-07-24
51.0,58.0,low,58.0,2026-07-24 11:30:00+00:00,11:30,2026-07-24
53.0,57.0,low,57.0,2026-07-24 12:00:00+00:00,12:00,2026-07-24
53.0,59.0,low,59.0,2026-07-24 12:30:00+00:00,12:30,2026-07-24
54.0,61.0,low,61.0,2026-07-24 13:00:00+00:00,13:00,2026-07-24
55.0,64.0,low,64.0,2026-07-24 13:30:00+00:00,13:30,2026-07-24
57.0,67.0,low,67.0,2026-07-24 14:00:00+00:00,14:00,2026-07-24
57.0,72.0,low,72.0,2026-07-24 14:30:00+00:00,14:30,2026-07-24
60.0,78.0,low,78.0,2026-07-24 15:00:00+00:00,15:00,2026-07-24
59.0,83.0,low,83.0,2026-07-24 15:30:00+00:00,15:30,2026-07-24
71.0,97.0,moderate,97.0,2026-07-24 16:00:00+00:00,16:00,2026-07-24
69.0,114.0,moderate,114.0,2026-07-24 16:30:00+00:00,16:30,2026-07-24
103.0,126.0,moderate,126.0,2026-07-24 17:00:00+00:00,17:00,2026-07-24
123.0,136.0,moderate,136.0,2026-07-24 17:30:00+00:00,17:30,2026-07-24
136.0,144.0,moderate,144.0,2026-07-24 18:00:00+00:00,18:00,2026-07-24
137.0,147.0,moderate,147.0,2026-07-24 18:30:00+00:00,18:30,2026-07-24
139.0,147.0,moderate,147.0,2026-07-24 19:00:00+00:00,19:00,2026-07-24
143.0,147.0,moderate,147.0,2026-07-24 19:30:00+00:00,19:30,2026-07-24
150.0,149.0,moderate,149.0,2026-07-24 20:00:00+00:00,20:00,2026-07-24
147.0,149.0,moderate,149.0,2026-07-24 20:30:00+00:00,20:30,2026-07-24
138.0,145.0,moderate,145.0,2026-07-24 21:00:00+00:00,21:00,2026-07-24
136.0,140.0,moderate,140.0,2026-07-24 21:30:00+00:00,21:30,2026-07-24
134.0,134.0,moderate,134.0,2026-07-24 22:00:00+00:00,22:00,2026-07-24
126.0,129.0,moderate,129.0,2026-07-24 22:30:00+00:00,22:30,2026-07-24
125.0,129.0,moderate,129.0,2026-07-24 23:00:00+00:00,23:00,2026-07-24
114.0,115.0,moderate,115.0,2026-07-24 23:30:00+00:00,23:30,2026-07-24
118.0,113.0,moderate,113.0,2026-07-25 00:00:00+00:00,00:00,2026-07-25
108.0,113.0,moderate,113.0,2026-07-25 00:30:00+00:00,00:30,2026-07-25
101.0,113.0,moderate,113.0,2026-07-25 01:00:00+00:00,01:00,2026-07-25
98.0,119.0,moderate,119.0,2026-07-25 01:30:00+00:00,01:30,2026-07-25
106.0,118.0,moderate,118.0,2026-07-25 02:00:00+00:00,02:00,2026-07-25
103.0,126.0,moderate,126.0,2026-07-25 02:30:00+00:00,02:30,2026-07-25
117.0,126.0,moderate,126.0,2026-07-25 03:00:00+00:00,03:00,2026-07-25
115.0,130.0,moderate,130.0,2026-07-25 03:30:00+00:00,03:30,2026-07-25
122.0,126.0,moderate,126.0,2026-07-25 04:00:00+00:00,04:00,2026-07-25
120.0,119.0,moderate,119.0,2026-07-25 04:30:00+00:00,04:30,2026-07-25
118.0,113.0,moderate,113.0,2026-07-25 05:00:00+00:00,05:00,2026-07-25
113.0,94.0,moderate,94.0,2026-07-25 05:30:00+00:00,05:30,2026-07-25
102.0,84.0,low,84.0,2026-07-25 06:00:00+00:00,06:00,2026-07-25
95.0,75.0,low,75.0,2026-07-25 06:30:00+00:00,06:30,2026-07-25
72.0,65.0,low,65.0,2026-07-25 07:00:00+00:00,07:00,2026-07-25
65.0,59.0,low,59.0,2026-07-25 07:30:00+00:00,07:30,2026-07-25
59.0,52.0,low,52.0,2026-07-25 08:00:00+00:00,08:00,2026-07-25
60.0,50.0,low,50.0,2026-07-25 08:30:00+00:00,08:30,2026-07-25
47.0,45.0,low,45.0,2026-07-25 09:00:00+00:00,09:00,2026-07-25
45.0,47.0,low,47.0,2026-07-25 09:30:00+00:00,09:30,2026-07-25
,,,,2026-07-25 10:00:00+00:00,10:00,2026-07-25
