forecast,actual,index,chart_value,timestamp,time,date
93.0,86.0,low,86.0,2026-08-18 12:00:00+00:00,12:00,2026-08-18
95.0,90.0,moderate,90.0,2026-08-18 12:30:00+00:00,12:30,2026-08-18
87.0,87.0,low,87.0,2026-08-18 13:00:00+00:00,13:00,2026-08-18
93.0,86.0,low,86.0,2026-08-18 13:30:00+00:00,13:30,2026-08-18
90.0,97.0,moderate,97.0,2026-08-18 14:00:00+00:00,14:00,2026-08-18
95.0,117.0,moderate,117.0,2026-08-18 14:30:00+00:00,14:30,2026-08-18
112.0,132.0,moderate,132.0,2026-08-18 15:00:00+00:00,15:00,2026-08-18
126.0,144.0,moderate,144.0,2026-08-18 15:30:00+00:00,15:30,2026-08-18
154.0,153.0,moderate,153.0,2026-08-18 16:00:00+00:00,16:00,2026-08-18
173.0,162.0,moderate,162.0,2026-08-18 16:30:00+00:00,16:30,2026-08-18
163.0,170.0,high,170.0,2026-08-18 17:00:00+00:00,17:00,2026-08-18
167.0,182.0,high,182.0,2026-08-18 17:30:00+00:00,17:30,2026-08-18
177.0,192.0,high,192.0,2026-08-18 18:00:00+00:00,18:00,2026-08-18
183.0,196.0,high,196.0,2026-08-18 18:30:00+00:00,18:30,2026-08-18
193.0,195.0,high,195.0,2026-08-18 19:00:00+00:00,19:00,2026-08-18
194.0,193.0,high,193.0,2026-08-18 19:30:00+00:00,19:30,2026-08-18
204.0,196.0,high,196.0,2026-08-18 20:00:00+00:00,20:00,2026-08-18
204.0,198.0,high,198.0,2026-08-18 20:30:00+00:00,20:30,2026-08-18
199.0,195.0,high,195.0,2026-08-18 21:00:00+00:00,21:00,2026-08-18
192.0,201.0,high,201.0,2026-08-18 21:30:00+00:00,21:30,2026-08-18
198.0,200.0,high,200.0,2026-08-18 22:00:00+00:00,22:00,2026-08-18
203.0,202.0,high,202.0,2026-08-18 22:30:00+00:00,22:30,2026-08-18
197.0,204.0,high,204.0,2026-08-18 23:00:00+00:00,23:00,2026-08-18
194.0,205.0,high,205.0,2026-08-18 23:30:00+00:00,23:30,2026-08-18
207.0,202.0,high,202.0,2026-08-19 00:00:00+00:00,00:00,2026-08-19
206.0,202.0,high,202.0,2026-08-19 00:30:00+00:00,00:30,2026-08-19
197.0,201.0,high,201.0,2026-08-19 01:00:00+00:00,01:00,2026-08-19
190.0,201.0,high,201.0,2026-08-19 01:30:00+00:00,01:30,2026-08-19
201.0,200.0,high,200.0,2026-08-19 02:00:00+00:00,02:00,2026-08-19
194.0,199.0,high,199.0,2026-08-19 02:30:00+00:00,02:30,2026-08-19
180.0,199.0,high,199.0,2026-08-19 03:00:00+00:00,03:00,2026-08-19
191.0,200.0,high,200.0,2026-08-19 03:30:00+00:00,03:30,2026-08-19
185.0,200.0,high,200.0,2026-08-19 04:00:00+00:00,04:00,2026-08-19
205.0,203.0,high,203.0,2026-08-19 04:30:00+00:00,04:30,2026-08-19
196.0,199.0,high,199.0,2026-08-19 05:00:00+00:00,05:00,2026-08-19
191.0,191.0,high,191.0,2026-08-19 05:30:00+00:00,05:30,2026-08-19
191.0,192.0,high,192.0,2026-08-19 06:00:00+00:00,06:00,2026-08-19
183.0,181.0,high,181.0,2026-08-19 06:30:00+00:00,06:30,2026-08-19
181.0,176.0,high,176.0,2026-08-19 07:00:00+00:00,07:00,2026-08-19
172.0,164.0,moderate,164.0,2026-08-19 07:30:00+00:00,07:30,2026-08-19
169.0,157.0,moderate,157.0,2026-08-19 08:00:00+00:00,08:00,2026-08-19
162.0,149.0,moderate,149.0,2026-08-19 08:30:00+00:00,08:30,2026-08-19
153.0,138.0,moderate,138.0,2026-08-19 09:00:00+00:00,09:00,2026-08-19
145.0,135.0,moderate,135.0,2026-08-19 09:30:00+00:00,09:30,2026-08-19
134.0,139.0,moderate,139.0,2026-08-19 10:00:00+00:00,10:00,2026-08-19
133.0,137.0,moderate,137.0,2026-08-19 10:30:00+00:00,10:30,2026-08-19
133.0,135.0,moderate,135.0,2026-08-19 11:00:00+00:00,11:00,2026-08-19
,,,,2026-08-19 11:30:00+00:00,11:30,2026-08-19
