forecast,actual,index,chart_value,timestamp,time,date
196,203,high,203,2026-06-26 21:30:00+00:00,21:30,2026-06-26
194,207,high,207,2026-06-26 22:00:00+00:00,22:00,2026-06-26
189,207,high,207,2026-06-26 22:30:00+00:00,22:30,2026-06-26
179,202,high,202,2026-06-26 23:00:00+00:00,23:00,2026-06-26
176,200,high,200,2026-06-26 23:30:00+00:00,23:30,2026-06-26
176,205,high,205,2026-06-27 00:00:00+00:00,00:00,2026-06-27
176,208,high,208,2026-06-27 00:30:00+00:00,00:30,2026-06-27
177,214,high,214,2026-06-27 01:00:00+00:00,01:00,2026-06-27
206,215,high,215,2026-06-27 01:30:00+00:00,01:30,2026-06-27
217,220,high,220,2026-06-27 02:00:00+00:00,02:00,2026-06-27
217,219,high,219,2026-06-27 02:30:00+00:00,02:30,2026-06-27
218,224,high,224,2026-06-27 03:00:00+00:00,03:00,2026-06-27
215,227,high,227,2026-06-27 03:30:00+00:00,03:30,2026-06-27
211,226,high,226,2026-06-27 04:00:00+00:00,04:00,2026-06-27
207,217,high,217,2026-06-27 04:30:00+00:00,04:30,2026-06-27
202,204,high,204,2026-06-27 05:00:00+00:00,05:00,2026-06-27
197,154,moderate,154,2026-06-27 05:30:00+00:00,05:30,2026-06-27
191,133,moderate,133,2026-06-27 06:00:00+00:00,06:00,2026-06-27
182,105,moderate,105,2026-06-27 06:30:00+00:00,06:30,2026-06-27
116,98,moderate,98,2026-06-27 07:00:00+00:00,07:00,2026-06-27
95,96,moderate,96,2026-06-27 07:30:00+00:00,07:30,2026-06-27
89,82,low,82,2026-06-27 08:00:00+00:00,08:00,2026-06-27
83,74,low,74,2026-06-27 08:30:00+00:00,08:30,2026-06-27
73,69,low,69,2026-06-27 09:00:00+00:00,09:00,2026-06-27
69,62,low,62,2026-06-27 09:30:00+00:00,09:30,2026-06-27
68,58,low,58,2026-06-27 10:00:00+00:00,10:00,2026-06-27
54,55,low,55,2026-06-27 10:30:00+00:00,10:30,2026-06-27
49,54,low,54,2026-06-27 11:00:00+00:00,11:00,2026-06-27
49,51,low,51,2026-06-27 11:30:00+00:00,11:30,2026-06-27
47,50,low,50,2026-06-27 12:00:00+00:00,12:00,2026-06-27
36,49,low,49,2026-06-27 12:30:00+00:00,12:30,2026-06-27
54,52,low,52,2026-06-27 13:00:00+00:00,13:00,2026-06-27
63,60,low,60,2026-06-27 13:30:00+00:00,13:30,2026-06-27
46,69,low,69,2026-06-27 14:00:00+00:00,14:00,2026-06-27
49,83,low,83,2026-06-27 14:30:00+00:00,14:30,2026-06-27
58,98,moderate,98,2026-06-27 15:00:00+00:00,15:00,2026-06-27
64,120,moderate,120,2026-06-27 15:30:00+00:00,15:30,2026-06-27
98,137,moderate,137,2026-06-27 16:00:00+00:00,16:00,2026-06-27
108,138,moderate,138,2026-06-27 16:30:00+00:00,16:30,2026-06-27
138,147,moderate,147,2026-06-27 17:00:00+00:00,17:00,2026-06-27
143,156,moderate,156,2026-06-27 17:30:00+00:00,17:30,2026-06-27
147,163,moderate,163,2026-06-27 18:00:00+00:00,18:00,2026-06-27
151,171,high,171,2026-06-27 18:30:00+00:00,18:30,2026-06-27
168,179,high,179,2026-06-27 19:00:00+00:00,19:00,2026-06-27
173,181,high,181,2026-06-27 19:30:00+00:00,19:30,2026-06-27
175,182,high,182,2026-06-27 20:00:00+00:00,20:00,2026-06-27
175,182,high,182,2026-06-27 20:30:00+00:00,20:30,2026-06-27
174,181,high,181,2026-06-27 21:00:00+00:00,21:00,2026-06-27
