forecast,actual,index,chart_value,timestamp,time,date
89,99,moderate,99,2026-08-28 18:30:00+00:00,18:30,2026-08-28
88,98,moderate,98,2026-08-28 19:00:00+00:00,19:00,2026-08-28
86,102,moderate,102,2026-08-28 19:30:00+00:00,19:30,2026-08-28
90,93,moderate,93,2026-08-28 20:00:00+00:00,20:00,2026-08-28
29,88,low,88,2026-08-28 20:30:00+00:00,20:30,2026-08-28
99,81,low,81,2026-08-28 21:00:00+00:00,21:00,2026-08-28
74,71,low,71,2026-08-28 21:30:00+00:00,21:30,2026-08-28
66,65,low,65,2026-08-28 22:00:00+00:00,22:00,2026-08-28
56,67,low,67,2026-08-28 22:30:00+00:00,22:30,2026-08-28
61,68,low,68,2026-08-28 23:00:00+00:00,23:00,2026-08-28
64,65,low,65,2026-08-28 23:30:00+00:00,23:30,2026-08-28
53,65,low,65,2026-08-29 00:00:00+00:00,00:00,2026-08-29
58,66,low,66,2026-08-29 00:30:00+00:00,00:30,2026-08-29
62,66,low,66,2026-08-29 01:00:00+00:00,01:00,2026-08-29
53,65,low,65,2026-08-29 01:30:00+00:00,01:30,2026-08-29
58,66,low,66,2026-08-29 02:00:00+00:00,02:00,2026-08-29
51,67,low,67,2026-08-29 02:30:00+00:00,02:30,2026-08-29
50,67,low,67,2026-08-29 03:00:00+00:00,03:00,2026-08-29
49,67,low,67,2026-08-29 03:30:00+00:00,03:30,2026-08-29
51,72,low,72,2026-08-29 04:00:00+00:00,04:00,2026-08-29
48,73,low,73,2026-08-29 04:30:00+00:00,04:30,2026-08-29
52,78,low,78,2026-08-29 05:00:00+00:00,05:00,2026-08-29
55,82,low,82,2026-08-29 05:30:00+00:00,05:30,2026-08-29
54,87,low,87,2026-08-29 06:00:00+00:00,06:00,2026-08-29
61,98,moderate,98,2026-08-29 06:30:00+00:00,06:30,2026-08-29
90,105,moderate,105,2026-08-29 07:00:00+00:00,07:00,2026-08-29
99,110,moderate,110,2026-08-29 07:30:00+00:00,07:30,2026-08-29
115,112,moderate,112,2026-08-29 08:00:00+00:00,08:00,2026-08-29
116,116,moderate,116,2026-08-29 08:30:00+00:00,08:30,2026-08-29
119,117,moderate,117,2026-08-29 09:00:00+00:00,09:00,2026-08-29
112,119,moderate,119,2026-08-29 09:30:00+00:00,09:30,2026-08-29
113,119,moderate,119,2026-08-29 10:00:00+00:00,10:00,2026-08-29
118,118,moderate,118,2026-08-29 10:30:00+00:00,10:30,2026-08-29
120,116,moderate,116,2026-08-29 11:00:00+00:00,11:00,2026-08-29
120,117,moderate,117,2026-08-29 11:30:00+00:00,11:30,2026-08-29
119,114,moderate,114,2026-08-29 12:00:00+00:00,12:00,2026-08-29
113,117,moderate,117,2026-08-29 12:30:00+00:00,12:30,2026-08-29
113,120,moderate,120,2026-08-29 13:00:00+00:00,13:00,2026-08-29
117,120,moderate,120,2026-08-29 13:30:00+00:00,13:30,2026-08-29
122,124,moderate,124,2026-08-29 14:00:00+00:00,14:00,2026-08-29
127,131,moderate,131,2026-08-29 14:30:00+00:00,14:30,2026-08-29
131,137,moderate,137,2026-08-29 15:00:00+00:00,15:00,2026-08-29
141,144,moderate,144,2026-08-29 15:30:00+00:00,15:30,2026-08-29
153,148,moderate,148,2026-08-29 16:00:00+00:00,16:00,2026-08-29
151,153,moderate,153,2026-08-29 16:30:00+00:00,16:30,2026-08-29
154,158,moderate,158,2026-08-29 17:00:00+00:00,17:00,2026-08-29
159,159,moderate,159,2026-08-29 17:30:00+00:00,17:30,2026-08-29
163,161,moderate,161,2026-08-29 18:00:00+00:00,18:00,2026-08-29
