forecast,actual,index,chart_value,timestamp,time,date
170,165,moderate,165,2026-06-17 20:00:00+00:00,20:00,2026-06-17
168,161,moderate,161,2026-06-17 20:30:00+00:00,20:30,2026-06-17
171,163,moderate,163,2026-06-17 21:00:00+00:00,21:00,2026-06-17
161,171,high,171,2026-06-17 21:30:00+00:00,21:30,2026-06-17
149,175,high,175,2026-06-17 22:00:00+00:00,22:00,2026-06-17
182,181,high,181,2026-06-17 22:30:00+00:00,22:30,2026-06-17
179,182,high,182,2026-06-17 23:00:00+00:00,23:00,2026-06-17
181,180,high,180,2026-06-17 23:30:00+00:00,23:30,2026-06-17
185,178,high,178,2026-06-18 00:00:00+00:00,00:00,2026-06-18
190,173,high,173,2026-06-18 00:30:00+00:00,00:30,2026-06-18
178,171,high,171,2026-06-18 01:00:00+00:00,01:00,2026-06-18
178,169,moderate,169,2026-06-18 01:30:00+00:00,01:30,2026-06-18
173,176,high,176,2026-06-18 02:00:00+00:00,02:00,2026-06-18
176,182,high,182,2026-06-18 02:30:00+00:00,02:30,2026-06-18
183,183,high,183,2026-06-18 03:00:00+00:00,03:00,2026-06-18
184,187,high,187,2026-06-18 03:30:00+00:00,03:30,2026-06-18
192,194,high,194,2026-06-18 04:00:00+00:00,04:00,2026-06-18
192,190,high,190,2026-06-18 04:30:00+00:00,04:30,2026-06-18
198,189,high,189,2026-06-18 05:00:00+00:00,05:00,2026-06-18
191,178,high,178,2026-06-18 05:30:00+00:00,05:30,2026-06-18
188,177,high,177,2026-06-18 06:00:00+00:00,06:00,2026-06-18
183,165,moderate,165,2026-06-18 06:30:00+00:00,06:30,2026-06-18
176,156,moderate,156,2026-06-18 07:00:00+00:00,07:00,2026-06-18
159,149,moderate,149,2026-06-18 07:30:00+00:00,07:30,2026-06-18
151,140,moderate,140,2026-06-18 08:00:00+00:00,08:00,2026-06-18
143,128,moderate,128,2026-06-18 08:30:00+00:00,08:30,2026-06-18
132,115,moderate,115,2026-06-18 09:00:00+00:00,09:00,2026-06-18
119,104,moderate,104,2026-06-18 09:30:00+00:00,09:30,2026-06-18
107,94,moderate,94,2026-06-18 10:00:00+00:00,10:00,2026-06-18
102,93,moderate,93,2026-06-18 10:30:00+00:00,10:30,2026-06-18
89,94,moderate,94,2026-06-18 11:00:00+00:00,11:00,2026-06-18
86,92,moderate,92,2026-06-18 11:30:00+00:00,11:30,2026-06-18
92,86,low,86,2026-06-18 12:00:00+00:00,12:00,2026-06-18
88,85,low,85,2026-06-18 12:30:00+00:00,12:30,2026-06-18
84,85,low,85,2026-06-18 13:00:00+00:00,13:00,2026-06-18
84,89,low,89,2026-06-18 13:30:00+00:00,13:30,2026-06-18
83,90,moderate,90,2026-06-18 14:00:00+00:00,14:00,2026-06-18
91,99,moderate,99,2026-06-18 14:30:00+00:00,14:30,2026-06-18
89,116,moderate,116,2026-06-18 15:00:00+00:00,15:00,2026-06-18
99,123,moderate,123,2026-06-18 15:30:00+00:00,15:30,2026-06-18
128,137,moderate,137,2026-06-18 16:00:00+00:00,16:00,2026-06-18
137,157,moderate,157,2026-06-18 16:30:00+00:00,16:30,2026-06-18
148,165,moderate,165,2026-06-18 17:00:00+00:00,17:00,2026-06-18
168,169,moderate,169,2026-06-18 17:30:00+00:00,17:30,2026-06-18
177,174,high,174,2026-06-18 18:00:00+00:00,18:00,2026-06-18
184,180,high,180,2026-06-18 18:30:00+00:00,18:30,2026-06-18
186,188,high,188,2026-06-18 19:00:00+00:00,19:00,2026-06-18
193,194,high,194,2026-06-18 19:30:00+00:00,19:30,2026-06-18
