forecast,actual,index,chart_value,timestamp,time,date
97,138,moderate,138,2026-09-07 18:30:00+00:00,18:30,2026-09-07
93,131,moderate,131,2026-09-07 19:00:00+00:00,19:00,2026-09-07
89,123,moderate,123,2026-09-07 19:30:00+00:00,19:30,2026-09-07
85,110,moderate,110,2026-09-07 20:00:00+00:00,20:00,2026-09-07
79,105,moderate,105,2026-09-07 20:30:00+00:00,20:30,2026-09-07
74,99,moderate,99,2026-09-07 21:00:00+00:00,21:00,2026-09-07
73,99,moderate,99,2026-09-07 21:30:00+00:00,21:30,2026-09-07
72,104,moderate,104,2026-09-07 22:00:00+00:00,22:00,2026-09-07
76,101,moderate,101,2026-09-07 22:30:00+00:00,22:30,2026-09-07
75,97,moderate,97,2026-09-07 23:00:00+00:00,23:00,2026-09-07
79,106,moderate,106,2026-09-07 23:30:00+00:00,23:30,2026-09-07
79,106,moderate,106,2026-09-08 00:00:00+00:00,00:00,2026-09-08
80,96,moderate,96,2026-09-08 00:30:00+00:00,00:30,2026-09-08
79,84,low,84,2026-09-08 01:00:00+00:00,01:00,2026-09-08
81,76,low,76,2026-09-08 01:30:00+00:00,01:30,2026-09-08
80,78,low,78,2026-09-08 02:00:00+00:00,02:00,2026-09-08
78,80,low,80,2026-09-08 02:30:00+00:00,02:30,2026-09-08
77,79,low,79,2026-09-08 03:00:00+00:00,03:00,2026-09-08
77,82,low,82,2026-09-08 03:30:00+00:00,03:30,2026-09-08
76,84,low,84,2026-09-08 04:00:00+00:00,04:00,2026-09-08
77,90,moderate,90,2026-09-08 04:30:00+00:00,04:30,2026-09-08
77,109,moderate,109,2026-09-08 05:00:00+00:00,05:00,2026-09-08
76,115,moderate,115,2026-09-08 05:30:00+00:00,05:30,2026-09-08
74,120,moderate,120,2026-09-08 06:00:00+00:00,06:00,2026-09-08
67,100,moderate,100,2026-09-08 06:30:00+00:00,06:30,2026-09-08
62,96,moderate,96,2026-09-08 07:00:00+00:00,07:00,2026-09-08
57,91,moderate,91,2026-09-08 07:30:00+00:00,07:30,2026-09-08
51,93,moderate,93,2026-09-08 08:00:00+00:00,08:00,2026-09-08
48,89,low,89,2026-09-08 08:30:00+00:00,08:30,2026-09-08
44,85,low,85,2026-09-08 09:00:00+00:00,09:00,2026-09-08
42,87,low,87,2026-09-08 09:30:00+00:00,09:30,2026-09-08
39,80,low,80,2026-09-08 10:00:00+00:00,10:00,2026-09-08
40,78,low,78,2026-09-08 10:30:00+00:00,10:30,2026-09-08
40,74,low,74,2026-09-08 11:00:00+00:00,11:00,2026-09-08
38,72,low,72,2026-09-08 11:30:00+00:00,11:30,2026-09-08
38,73,low,73,2026-09-08 12:00:00+00:00,12:00,2026-09-08
40,74,low,74,2026-09-08 12:30:00+00:00,12:30,2026-09-08
44,73,low,73,2026-09-08 13:00:00+00:00,13:00,2026-09-08
47,76,low,76,2026-09-08 13:30:00+00:00,13:30,2026-09-08
49,77,low,77,2026-09-08 14:00:00+00:00,14:00,2026-09-08
50,80,low,80,2026-09-08 14:30:00+00:00,14:30,2026-09-08
51,78,low,78,2026-09-08 15:00:00+00:00,15:00,2026-09-08
52,77,low,77,2026-09-08 15:30:00+00:00,15:30,2026-09-08
52,73,low,73,2026-09-08 16:00:00+00:00,16:00,2026-09-08
53,85,low,85,2026-09-08 16:30:00+00:00,16:30,2026-09-08
57,85,low,85,2026-09-08 17:00:00+00:00,17:00,2026-09-08
80,89,low,89,2026-09-08 17:30:00+00:00,17:30,2026-09-08
84,94,moderate,94,2026-09-08 18:00:00+00:00,18:00,2026-09-08
