forecast,actual,index,chart_value,timestamp,time,date
64.0,73.0,low,73.0,2026-06-03 23:30:00+00:00,23:30,2026-06-03
65.0,73.0,low,73.0,2026-06-04 00:00:00+00:00,00:00,2026-06-04
69.0,70.0,low,70.0,2026-06-04 00:30:00+00:00,00:30,2026-06-04
69.0,71.0,low,71.0,2026-06-04 01:00:00+00:00,01:00,2026-06-04
62.0,68.0,low,68.0,2026-06-04 01:30:00+00:00,01:30,2026-06-04
66.0,68.0,low,68.0,2026-06-04 02:00:00+00:00,02:00,2026-06-04
62.0,66.0,low,66.0,2026-06-04 02:30:00+00:00,02:30,2026-06-04
63.0,64.0,low,64.0,2026-06-04 03:00:00+00:00,03:00,2026-06-04
66.0,64.0,low,64.0,2026-06-04 03:30:00+00:00,03:30,2026-06-04
64.0,66.0,low,66.0,2026-06-04 04:00:00+00:00,04:00,2026-06-04
63.0,72.0,low,72.0,2026-06-04 04:30:00+00:00,04:30,2026-06-04
63.0,71.0,low,71.0,2026-06-04 05:00:00+00:00,05:00,2026-06-04
79.0,76.0,low,76.0,2026-06-04 05:30:00+00:00,05:30,2026-06-04
75.0,77.0,low,77.0,2026-06-04 06:00:00+00:00,06:00,2026-06-04
69.0,73.0,low,73.0,2026-06-04 06:30:00+00:00,06:30,2026-06-04
64.0,69.0,low,69.0,2026-06-04 07:00:00+00:00,07:00,2026-06-04
57.0,66.0,low,66.0,2026-06-04 07:30:00+00:00,07:30,2026-06-04
59.0,62.0,low,62.0,2026-06-04 08:00:00+00:00,08:00,2026-06-04
55.0,65.0,low,65.0,2026-06-04 08:30:00+00:00,08:30,2026-06-04
64.0,63.0,low,63.0,2026-06-04 09:00:00+00:00,09:00,2026-06-04
63.0,60.0,low,60.0,2026-06-04 09:30:00+00:00,09:30,2026-06-04
65.0,58.0,low,58.0,2026-06-04 10:00:00+00:00,10:00,2026-06-04
64.0,57.0,low,57.0,2026-06-04 10:30:00+00:00,10:30,2026-06-04
78.0,54.0,low,54.0,2026-06-04 11:00:00+00:00,11:00,2026-06-04
54.0,52.0,low,52.0,2026-06-04 11:30:00+00:00,11:30,2026-06-04
54.0,53.0,low,53.0,2026-06-04 12:00:00+00:00,12:00,2026-06-04
52.0,55.0,low,55.0,2026-06-04 12:30:00+00:00,12:30,2026-06-04
53.0,57.0,low,57.0,2026-06-04 13:00:00+00:00,13:00,2026-06-04
54.0,55.0,low,55.0,2026-06-04 13:30:00+00:00,13:30,2026-06-04
49.0,54.0,low,54.0,2026-06-04 14:00:00+00:00,14:00,2026-06-04
41.0,50.0,low,50.0,2026-06-04 14:30:00+00:00,14:30,2026-06-04
88.0,50.0,low,50.0,2026-06-04 15:00:00+00:00,15:00,2026-06-04
46.0,58.0,low,58.0,2026-06-04 15:30:00+00:00,15:30,2026-06-04
44.0,55.0,low,55.0,2026-06-04 16:00:00+00:00,16:00,2026-06-04
59.0,58.0,low,58.0,2026-06-04 16:30:00+00:00,16:30,2026-06-04
53.0,64.0,low,64.0,2026-06-04 17:00:00+00:00,17:00,2026-06-04
55.0,64.0,low,64.0,2026-06-04 17:30:00+00:00,17:30,2026-06-04
56.0,69.0,low,69.0,2026-06-04 18:00:00+00:00,18:00,2026-06-04
57.0,79.0,low,79.0,2026-06-04 18:30:00+00:00,18:30,2026-06-04
56.0,82.0,low,82.0,2026-06-04 19:00:00+00:00,19:00,2026-06-04
63.0,79.0,low,79.0,2026-06-04 19:30:00+00:00,19:30,2026-06-04
82.0,78.0,low,78.0,2026-06-04 20:00:00+00:00,20:00,2026-06-04
70.0,84.0,low,84.0,2026-06-04 20:30:00+00:00,20:30,2026-06-04
71.0,75.0,low,75.0,2026-06-04 21:00:00+00:00,21:00,2026-06-04
74.0,67.0,low,67.0,2026-06-04 21:30:00+00:00,21:30,2026-06-04
70.0,65.0,low,65.0,2026-06-04 22:00:00+00:00,22:00,2026-06-04
63.0,66.0,low,66.0,2026-06-04 22:30:00+00:00,22:30,2026-06-04
,,,,2026-06-04 23:00:00+00:00,23:00,2026-06-04
