level_0,forecast,actual,timestamp,chart_value,time,date
2026-04-21 16:00:00+00:00,48.0,56.0,,56.0,,
2026-04-21 16:30:00+00:00,53.0,65.0,,65.0,,
2026-04-21 17:00:00+00:00,63.0,73.0,,73.0,,
2026-04-21 17:30:00+00:00,70.0,78.0,,78.0,,
2026-04-21 18:00:00+00:00,88.0,86.0,,86.0,,
2026-04-21 18:30:00+00:00,84.0,94.0,,94.0,,
2026-04-21 19:00:00+00:00,87.0,98.0,,98.0,,
2026-04-21 19:30:00+00:00,93.0,91.0,,91.0,,
2026-04-21 20:00:00+00:00,94.0,86.0,,86.0,,
2026-04-21 20:30:00+00:00,79.0,80.0,,80.0,,
2026-04-21 21:00:00+00:00,71.0,77.0,,77.0,,
2026-04-21 21:30:00+00:00,68.0,70.0,,70.0,,
2026-04-21 22:00:00+00:00,68.0,64.0,,64.0,,
2026-04-21 22:30:00+00:00,66.0,64.0,,64.0,,
2026-04-21 23:00:00+00:00,65.0,66.0,,66.0,,
2026-04-21 23:30:00+00:00,62.0,66.0,,66.0,,
2026-04-22 00:00:00+00:00,64.0,68.0,,68.0,,
2026-04-22 00:30:00+00:00,65.0,68.0,,68.0,,
2026-04-22 01:00:00+00:00,63.0,69.0,,69.0,,
2026-04-22 01:30:00+00:00,66.0,72.0,,72.0,,
2026-04-22 02:00:00+00:00,65.0,71.0,,71.0,,
2026-04-22 02:30:00+00:00,72.0,72.0,,72.0,,
2026-04-22 03:00:00+00:00,72.0,75.0,,75.0,,
2026-04-22 03:30:00+00:00,72.0,79.0,,79.0,,
2026-04-22 04:00:00+00:00,71.0,83.0,,83.0,,
2026-04-22 04:30:00+00:00,82.0,86.0,,86.0,,
2026-04-22 05:00:00+00:00,81.0,91.0,,91.0,,
2026-04-22 05:30:00+00:00,92.0,72.0,,72.0,,
2026-04-22 06:00:00+00:00,99.0,65.0,,65.0,,
2026-04-22 06:30:00+00:00,62.0,68.0,,68.0,,
2026-04-22 07:00:00+00:00,51.0,60.0,,60.0,,
2026-04-22 07:30:00+00:00,54.0,53.0,,53.0,,
2026-04-22 08:00:00+00:00,48.0,48.0,,48.0,,
2026-04-22 08:30:00+00:00,43.0,46.0,,46.0,,
2026-04-22 09:00:00+00:00,42.0,43.0,,43.0,,
2026-04-22 09:30:00+00:00,37.0,42.0,,42.0,,
2026-04-22 10:00:00+00:00,37.0,41.0,,41.0,,
2026-04-22 10:30:00+00:00,36.0,40.0,,40.0,,
2026-04-22 11:00:00+00:00,34.0,40.0,,40.0,,
2026-04-22 11:30:00+00:00,34.0,39.0,,39.0,,
2026-04-22 12:00:00+00:00,35.0,37.0,,37.0,,
2026-04-22 12:30:00+00:00,34.0,37.0,,37.0,,
2026-04-22 13:00:00+00:00,31.0,35.0,,35.0,,
2026-04-22 13:30:00+00:00,28.0,27.0,,27.0,,
2026-04-22 14:00:00+00:00,30.0,29.0,,29.0,,
2026-04-22 14:30:00+00:00,21.0,30.0,,30.0,,
2026-04-22 15:00:00+00:00,57.0,30.0,,30.0,,
2026-04-22 15:30:00+00:00,,,,,,
