timestamp,forecast,actual,index,chart_value,time,date
2026-03-27 00:00:00+00:00,134,130.0,moderate,130,00:00,2026-03-27
2026-03-27 00:30:00+00:00,126,131.0,moderate,131,00:30,2026-03-27
2026-03-27 01:00:00+00:00,123,131.0,moderate,131,01:00,2026-03-27
2026-03-27 01:30:00+00:00,128,129.0,moderate,129,01:30,2026-03-27
2026-03-27 02:00:00+00:00,131,121.0,moderate,121,02:00,2026-03-27
2026-03-27 02:30:00+00:00,128,119.0,moderate,119,02:30,2026-03-27
2026-03-27 03:00:00+00:00,125,108.0,moderate,108,03:00,2026-03-27
2026-03-27 03:30:00+00:00,122,113.0,moderate,113,03:30,2026-03-27
2026-03-27 04:00:00+00:00,120,114.0,moderate,114,04:00,2026-03-27
2026-03-27 04:30:00+00:00,115,114.0,moderate,114,04:30,2026-03-27
2026-03-27 05:00:00+00:00,113,114.0,moderate,114,05:00,2026-03-27
2026-03-27 05:30:00+00:00,113,,moderate,113,05:30,2026-03-27
2026-03-27 06:00:00+00:00,119,,moderate,119,06:00,2026-03-27
2026-03-27 06:30:00+00:00,143,,moderate,143,06:30,2026-03-27
2026-03-27 07:00:00+00:00,142,,moderate,142,07:00,2026-03-27
2026-03-27 07:30:00+00:00,141,,moderate,141,07:30,2026-03-27
2026-03-27 08:00:00+00:00,136,,moderate,136,08:00,2026-03-27
2026-03-27 08:30:00+00:00,134,,moderate,134,08:30,2026-03-27
2026-03-27 09:00:00+00:00,129,,moderate,129,09:00,2026-03-27
2026-03-27 09:30:00+00:00,121,,moderate,121,09:30,2026-03-27
2026-03-27 10:00:00+00:00,112,,moderate,112,10:00,2026-03-27
2026-03-27 10:30:00+00:00,105,,moderate,105,10:30,2026-03-27
2026-03-27 11:00:00+00:00,100,,moderate,100,11:00,2026-03-27
2026-03-27 11:30:00+00:00,91,,moderate,91,11:30,2026-03-27
2026-03-27 12:00:00+00:00,88,,low,88,12:00,2026-03-27
2026-03-27 12:30:00+00:00,82,,low,82,12:30,2026-03-27
2026-03-27 13:00:00+00:00,80,,low,80,13:00,2026-03-27
2026-03-27 13:30:00+00:00,77,,low,77,13:30,2026-03-27
2026-03-27 14:00:00+00:00,80,,low,80,14:00,2026-03-27
2026-03-27 14:30:00+00:00,82,,low,82,14:30,2026-03-27
2026-03-27 15:00:00+00:00,83,,low,83,15:00,2026-03-27
2026-03-27 15:30:00+00:00,83,,low,83,15:30,2026-03-27
2026-03-27 16:00:00+00:00,85,,low,85,16:00,2026-03-27
2026-03-27 16:30:00+00:00,93,,moderate,93,16:30,2026-03-27
2026-03-27 17:00:00+00:00,102,,moderate,102,17:00,2026-03-27
2026-03-27 17:30:00+00:00,110,,moderate,110,17:30,2026-03-27
2026-03-27 18:00:00+00:00,116,,moderate,116,18:00,2026-03-27
2026-03-27 18:30:00+00:00,119,,moderate,119,18:30,2026-03-27
2026-03-27 19:00:00+00:00,120,,moderate,120,19:00,2026-03-27
2026-03-27 19:30:00+00:00,116,,moderate,116,19:30,2026-03-27
2026-03-27 20:00:00+00:00,108,,moderate,108,20:00,2026-03-27
2026-03-27 20:30:00+00:00,95,,moderate,95,20:30,2026-03-27
2026-03-27 21:00:00+00:00,87,,low,87,21:00,2026-03-27
2026-03-27 21:30:00+00:00,80,,low,80,21:30,2026-03-27
2026-03-27 22:00:00+00:00,76,,low,76,22:00,2026-03-27
2026-03-27 22:30:00+00:00,73,,low,73,22:30,2026-03-27
2026-03-27 23:00:00+00:00,73,,low,73,23:00,2026-03-27
2026-03-27 23:30:00+00:00,66,,low,66,23:30,2026-03-27
