forecast,actual,index,chart_value,timestamp,time,date
52.0,52.0,low,52.0,2026-08-11 11:30:00+00:00,11:30,2026-08-11
49.0,52.0,low,52.0,2026-08-11 12:00:00+00:00,12:00,2026-08-11
49.0,53.0,low,53.0,2026-08-11 12:30:00+00:00,12:30,2026-08-11
48.0,52.0,low,52.0,2026-08-11 13:00:00+00:00,13:00,2026-08-11
50.0,52.0,low,52.0,2026-08-11 13:30:00+00:00,13:30,2026-08-11
52.0,54.0,low,54.0,2026-08-11 14:00:00+00:00,14:00,2026-08-11
55.0,56.0,low,56.0,2026-08-11 14:30:00+00:00,14:30,2026-08-11
53.0,71.0,low,71.0,2026-08-11 15:00:00+00:00,15:00,2026-08-11
61.0,95.0,moderate,95.0,2026-08-11 15:30:00+00:00,15:30,2026-08-11
74.0,109.0,moderate,109.0,2026-08-11 16:00:00+00:00,16:00,2026-08-11
79.0,125.0,moderate,125.0,2026-08-11 16:30:00+00:00,16:30,2026-08-11
114.0,136.0,moderate,136.0,2026-08-11 17:00:00+00:00,17:00,2026-08-11
127.0,150.0,moderate,150.0,2026-08-11 17:30:00+00:00,17:30,2026-08-11
141.0,160.0,moderate,160.0,2026-08-11 18:00:00+00:00,18:00,2026-08-11
148.0,163.0,moderate,163.0,2026-08-11 18:30:00+00:00,18:30,2026-08-11
156.0,164.0,moderate,164.0,2026-08-11 19:00:00+00:00,19:00,2026-08-11
154.0,161.0,moderate,161.0,2026-08-11 19:30:00+00:00,19:30,2026-08-11
157.0,158.0,moderate,158.0,2026-08-11 20:00:00+00:00,20:00,2026-08-11
155.0,157.0,moderate,157.0,2026-08-11 20:30:00+00:00,20:30,2026-08-11
153.0,150.0,moderate,150.0,2026-08-11 21:00:00+00:00,21:00,2026-08-11
145.0,149.0,moderate,149.0,2026-08-11 21:30:00+00:00,21:30,2026-08-11
147.0,140.0,moderate,140.0,2026-08-11 22:00:00+00:00,22:00,2026-08-11
141.0,133.0,moderate,133.0,2026-08-11 22:30:00+00:00,22:30,2026-08-11
133.0,129.0,moderate,129.0,2026-08-11 23:00:00+00:00,23:00,2026-08-11
125.0,130.0,moderate,130.0,2026-08-11 23:30:00+00:00,23:30,2026-08-11
120.0,129.0,moderate,129.0,2026-08-12 00:00:00+00:00,00:00,2026-08-12
115.0,126.0,moderate,126.0,2026-08-12 00:30:00+00:00,00:30,2026-08-12
128.0,121.0,moderate,121.0,2026-08-12 01:00:00+00:00,01:00,2026-08-12
121.0,124.0,moderate,124.0,2026-08-12 01:30:00+00:00,01:30,2026-08-12
111.0,121.0,moderate,121.0,2026-08-12 02:00:00+00:00,02:00,2026-08-12
102.0,117.0,moderate,117.0,2026-08-12 02:30:00+00:00,02:30,2026-08-12
115.0,122.0,moderate,122.0,2026-08-12 03:00:00+00:00,03:00,2026-08-12
124.0,129.0,moderate,129.0,2026-08-12 03:30:00+00:00,03:30,2026-08-12
120.0,131.0,moderate,131.0,2026-08-12 04:00:00+00:00,04:00,2026-08-12
84.0,135.0,moderate,135.0,2026-08-12 04:30:00+00:00,04:30,2026-08-12
129.0,141.0,moderate,141.0,2026-08-12 05:00:00+00:00,05:00,2026-08-12
130.0,119.0,moderate,119.0,2026-08-12 05:30:00+00:00,05:30,2026-08-12
132.0,117.0,moderate,117.0,2026-08-12 06:00:00+00:00,06:00,2026-08-12
120.0,98.0,moderate,98.0,2026-08-12 06:30:00+00:00,06:30,2026-08-12
105.0,92.0,moderate,92.0,2026-08-12 07:00:00+00:00,07:00,2026-08-12
98.0,81.0,low,81.0,2026-08-12 07:30:00+00:00,07:30,2026-08-12
80.0,73.0,low,73.0,2026-08-12 08:00:00+00:00,08:00,2026-08-12
74.0,68.0,low,68.0,2026-08-12 08:30:00+00:00,08:30,2026-08-12
65.0,64.0,low,64.0,2026-08-12 09:00:00+00:00,09:00,2026-08-12
63.0,63.0,low,63.0,2026-08-12 09:30:00+00:00,09:30,2026-08-12
58.0,61.0,low,61.0,2026-08-12 10:00:00+00:00,10:00,2026-08-12
60.0,59.0,low,59.0,2026-08-12 10:30:00+00:00,10:30,2026-08-12
,,,,2026-08-12 11:00:00+00:00,11:00,2026-08-12
