timestamp,forecast,actual,index,chart_value,time,date
2026-04-08 23:00:00+00:00,120,113.0,moderate,113,23:00,2026-04-08
2026-04-08 23:30:00+00:00,117,113.0,moderate,113,23:30,2026-04-08
2026-04-09 00:00:00+00:00,119,113.0,moderate,113,00:00,2026-04-09
2026-04-09 00:30:00+00:00,116,114.0,moderate,114,00:30,2026-04-09
2026-04-09 01:00:00+00:00,118,110.0,moderate,110,01:00,2026-04-09
2026-04-09 01:30:00+00:00,117,112.0,moderate,112,01:30,2026-04-09
2026-04-09 02:00:00+00:00,117,112.0,moderate,112,02:00,2026-04-09
2026-04-09 02:30:00+00:00,115,113.0,moderate,113,02:30,2026-04-09
2026-04-09 03:00:00+00:00,112,115.0,moderate,115,03:00,2026-04-09
2026-04-09 03:30:00+00:00,113,121.0,moderate,121,03:30,2026-04-09
2026-04-09 04:00:00+00:00,111,130.0,moderate,130,04:00,2026-04-09
2026-04-09 04:30:00+00:00,126,132.0,moderate,132,04:30,2026-04-09
2026-04-09 05:00:00+00:00,139,133.0,moderate,133,05:00,2026-04-09
2026-04-09 05:30:00+00:00,157,,moderate,157,05:30,2026-04-09
2026-04-09 06:00:00+00:00,157,,moderate,157,06:00,2026-04-09
2026-04-09 06:30:00+00:00,153,,moderate,153,06:30,2026-04-09
2026-04-09 07:00:00+00:00,151,,moderate,151,07:00,2026-04-09
2026-04-09 07:30:00+00:00,152,,moderate,152,07:30,2026-04-09
2026-04-09 08:00:00+00:00,147,,moderate,147,08:00,2026-04-09
2026-04-09 08:30:00+00:00,136,,moderate,136,08:30,2026-04-09
2026-04-09 09:00:00+00:00,124,,moderate,124,09:00,2026-04-09
2026-04-09 09:30:00+00:00,113,,moderate,113,09:30,2026-04-09
2026-04-09 10:00:00+00:00,93,,moderate,93,10:00,2026-04-09
2026-04-09 10:30:00+00:00,85,,low,85,10:30,2026-04-09
2026-04-09 11:00:00+00:00,82,,low,82,11:00,2026-04-09
2026-04-09 11:30:00+00:00,77,,low,77,11:30,2026-04-09
2026-04-09 12:00:00+00:00,73,,low,73,12:00,2026-04-09
2026-04-09 12:30:00+00:00,70,,low,70,12:30,2026-04-09
2026-04-09 13:00:00+00:00,66,,low,66,13:00,2026-04-09
2026-04-09 13:30:00+00:00,65,,low,65,13:30,2026-04-09
2026-04-09 14:00:00+00:00,59,,low,59,14:00,2026-04-09
2026-04-09 14:30:00+00:00,49,,low,49,14:30,2026-04-09
2026-04-09 15:00:00+00:00,50,,low,50,15:00,2026-04-09
2026-04-09 15:30:00+00:00,51,,low,51,15:30,2026-04-09
2026-04-09 16:00:00+00:00,51,,low,51,16:00,2026-04-09
2026-04-09 16:30:00+00:00,55,,low,55,16:30,2026-04-09
2026-04-09 17:00:00+00:00,53,,low,53,17:00,2026-04-09
2026-04-09 17:30:00+00:00,52,,low,52,17:30,2026-04-09
2026-04-09 18:00:00+00:00,55,,low,55,18:00,2026-04-09
2026-04-09 18:30:00+00:00,58,,low,58,18:30,2026-04-09
2026-04-09 19:00:00+00:00,61,,low,61,19:00,2026-04-09
2026-04-09 19:30:00+00:00,60,,low,60,19:30,2026-04-09
2026-04-09 20:00:00+00:00,60,,low,60,20:00,2026-04-09
2026-04-09 20:30:00+00:00,61,,low,61,20:30,2026-04-09
2026-04-09 21:00:00+00:00,60,,low,60,21:00,2026-04-09
2026-04-09 21:30:00+00:00,53,,low,53,21:30,2026-04-09
2026-04-09 22:00:00+00:00,50,,low,50,22:00,2026-04-09
2026-04-09 22:30:00+00:00,53,,low,53,22:30,2026-04-09
