forecast,actual,index,chart_value,timestamp,time,date
130,114,moderate,114,2026-06-07 21:00:00+00:00,21:00,2026-06-07
116,114,moderate,114,2026-06-07 21:30:00+00:00,21:30,2026-06-07
112,111,moderate,111,2026-06-07 22:00:00+00:00,22:00,2026-06-07
117,114,moderate,114,2026-06-07 22:30:00+00:00,22:30,2026-06-07
118,115,moderate,115,2026-06-07 23:00:00+00:00,23:00,2026-06-07
119,109,moderate,109,2026-06-07 23:30:00+00:00,23:30,2026-06-07
115,107,moderate,107,2026-06-08 00:00:00+00:00,00:00,2026-06-08
113,114,moderate,114,2026-06-08 00:30:00+00:00,00:30,2026-06-08
110,117,moderate,117,2026-06-08 01:00:00+00:00,01:00,2026-06-08
114,115,moderate,115,2026-06-08 01:30:00+00:00,01:30,2026-06-08
119,112,moderate,112,2026-06-08 02:00:00+00:00,02:00,2026-06-08
121,117,moderate,117,2026-06-08 02:30:00+00:00,02:30,2026-06-08
123,117,moderate,117,2026-06-08 03:00:00+00:00,03:00,2026-06-08
127,122,moderate,122,2026-06-08 03:30:00+00:00,03:30,2026-06-08
130,129,moderate,129,2026-06-08 04:00:00+00:00,04:00,2026-06-08
130,129,moderate,129,2026-06-08 04:30:00+00:00,04:30,2026-06-08
142,134,moderate,134,2026-06-08 05:00:00+00:00,05:00,2026-06-08
144,141,moderate,141,2026-06-08 05:30:00+00:00,05:30,2026-06-08
145,143,moderate,143,2026-06-08 06:00:00+00:00,06:00,2026-06-08
140,143,moderate,143,2026-06-08 06:30:00+00:00,06:30,2026-06-08
136,139,moderate,139,2026-06-08 07:00:00+00:00,07:00,2026-06-08
136,136,moderate,136,2026-06-08 07:30:00+00:00,07:30,2026-06-08
133,135,moderate,135,2026-06-08 08:00:00+00:00,08:00,2026-06-08
134,132,moderate,132,2026-06-08 08:30:00+00:00,08:30,2026-06-08
132,127,moderate,127,2026-06-08 09:00:00+00:00,09:00,2026-06-08
124,120,moderate,120,2026-06-08 09:30:00+00:00,09:30,2026-06-08
119,115,moderate,115,2026-06-08 10:00:00+00:00,10:00,2026-06-08
114,115,moderate,115,2026-06-08 10:30:00+00:00,10:30,2026-06-08
108,110,moderate,110,2026-06-08 11:00:00+00:00,11:00,2026-06-08
116,105,moderate,105,2026-06-08 11:30:00+00:00,11:30,2026-06-08
100,98,moderate,98,2026-06-08 12:00:00+00:00,12:00,2026-06-08
100,94,moderate,94,2026-06-08 12:30:00+00:00,12:30,2026-06-08
99,99,moderate,99,2026-06-08 13:00:00+00:00,13:00,2026-06-08
99,109,moderate,109,2026-06-08 13:30:00+00:00,13:30,2026-06-08
112,109,moderate,109,2026-06-08 14:00:00+00:00,14:00,2026-06-08
102,111,moderate,111,2026-06-08 14:30:00+00:00,14:30,2026-06-08
114,119,moderate,119,2026-06-08 15:00:00+00:00,15:00,2026-06-08
127,129,moderate,129,2026-06-08 15:30:00+00:00,15:30,2026-06-08
135,138,moderate,138,2026-06-08 16:00:00+00:00,16:00,2026-06-08
157,154,moderate,154,2026-06-08 16:30:00+00:00,16:30,2026-06-08
150,166,moderate,166,2026-06-08 17:00:00+00:00,17:00,2026-06-08
173,175,high,175,2026-06-08 17:30:00+00:00,17:30,2026-06-08
175,179,high,179,2026-06-08 18:00:00+00:00,18:00,2026-06-08
187,184,high,184,2026-06-08 18:30:00+00:00,18:30,2026-06-08
186,188,high,188,2026-06-08 19:00:00+00:00,19:00,2026-06-08
194,182,high,182,2026-06-08 19:30:00+00:00,19:30,2026-06-08
194,179,high,179,2026-06-08 20:00:00+00:00,20:00,2026-06-08
188,175,high,175,2026-06-08 20:30:00+00:00,20:30,2026-06-08
