forecast,actual,index,chart_value,timestamp,time,date
85,54,low,54,2026-08-31 10:00:00+00:00,10:00,2026-08-31
79,53,low,53,2026-08-31 10:30:00+00:00,10:30,2026-08-31
76,52,low,52,2026-08-31 11:00:00+00:00,11:00,2026-08-31
75,53,low,53,2026-08-31 11:30:00+00:00,11:30,2026-08-31
75,54,low,54,2026-08-31 12:00:00+00:00,12:00,2026-08-31
76,51,low,51,2026-08-31 12:30:00+00:00,12:30,2026-08-31
76,50,low,50,2026-08-31 13:00:00+00:00,13:00,2026-08-31
79,54,low,54,2026-08-31 13:30:00+00:00,13:30,2026-08-31
82,59,low,59,2026-08-31 14:00:00+00:00,14:00,2026-08-31
87,67,low,67,2026-08-31 14:30:00+00:00,14:30,2026-08-31
93,76,low,76,2026-08-31 15:00:00+00:00,15:00,2026-08-31
100,88,low,88,2026-08-31 15:30:00+00:00,15:30,2026-08-31
110,98,moderate,98,2026-08-31 16:00:00+00:00,16:00,2026-08-31
118,117,moderate,117,2026-08-31 16:30:00+00:00,16:30,2026-08-31
127,125,moderate,125,2026-08-31 17:00:00+00:00,17:00,2026-08-31
136,124,moderate,124,2026-08-31 17:30:00+00:00,17:30,2026-08-31
139,130,moderate,130,2026-08-31 18:00:00+00:00,18:00,2026-08-31
140,129,moderate,129,2026-08-31 18:30:00+00:00,18:30,2026-08-31
140,124,moderate,124,2026-08-31 19:00:00+00:00,19:00,2026-08-31
144,127,moderate,127,2026-08-31 19:30:00+00:00,19:30,2026-08-31
144,124,moderate,124,2026-08-31 20:00:00+00:00,20:00,2026-08-31
145,116,moderate,116,2026-08-31 20:30:00+00:00,20:30,2026-08-31
146,111,moderate,111,2026-08-31 21:00:00+00:00,21:00,2026-08-31
150,91,moderate,91,2026-08-31 21:30:00+00:00,21:30,2026-08-31
147,77,low,77,2026-08-31 22:00:00+00:00,22:00,2026-08-31
147,76,low,76,2026-08-31 22:30:00+00:00,22:30,2026-08-31
146,74,low,74,2026-08-31 23:00:00+00:00,23:00,2026-08-31
145,73,low,73,2026-08-31 23:30:00+00:00,23:30,2026-08-31
137,71,low,71,2026-09-01 00:00:00+00:00,00:00,2026-09-01
136,69,low,69,2026-09-01 00:30:00+00:00,00:30,2026-09-01
134,67,low,67,2026-09-01 01:00:00+00:00,01:00,2026-09-01
130,64,low,64,2026-09-01 01:30:00+00:00,01:30,2026-09-01
128,61,low,61,2026-09-01 02:00:00+00:00,02:00,2026-09-01
129,59,low,59,2026-09-01 02:30:00+00:00,02:30,2026-09-01
131,56,low,56,2026-09-01 03:00:00+00:00,03:00,2026-09-01
125,59,low,59,2026-09-01 03:30:00+00:00,03:30,2026-09-01
114,69,low,69,2026-09-01 04:00:00+00:00,04:00,2026-09-01
112,84,low,84,2026-09-01 04:30:00+00:00,04:30,2026-09-01
112,96,moderate,96,2026-09-01 05:00:00+00:00,05:00,2026-09-01
111,96,moderate,96,2026-09-01 05:30:00+00:00,05:30,2026-09-01
111,97,moderate,97,2026-09-01 06:00:00+00:00,06:00,2026-09-01
100,96,moderate,96,2026-09-01 06:30:00+00:00,06:30,2026-09-01
89,88,low,88,2026-09-01 07:00:00+00:00,07:00,2026-09-01
84,78,low,78,2026-09-01 07:30:00+00:00,07:30,2026-09-01
83,70,low,70,2026-09-01 08:00:00+00:00,08:00,2026-09-01
77,62,low,62,2026-09-01 08:30:00+00:00,08:30,2026-09-01
75,55,low,55,2026-09-01 09:00:00+00:00,09:00,2026-09-01
69,56,low,56,2026-09-01 09:30:00+00:00,09:30,2026-09-01
