forecast,actual,index,chart_value,timestamp,time,date
79,101,moderate,101,2026-07-31 15:00:00+00:00,15:00,2026-07-31
84,117,moderate,117,2026-07-31 15:30:00+00:00,15:30,2026-07-31
103,135,moderate,135,2026-07-31 16:00:00+00:00,16:00,2026-07-31
119,147,moderate,147,2026-07-31 16:30:00+00:00,16:30,2026-07-31
148,151,moderate,151,2026-07-31 17:00:00+00:00,17:00,2026-07-31
161,153,moderate,153,2026-07-31 17:30:00+00:00,17:30,2026-07-31
167,160,moderate,160,2026-07-31 18:00:00+00:00,18:00,2026-07-31
175,171,high,171,2026-07-31 18:30:00+00:00,18:30,2026-07-31
175,176,high,176,2026-07-31 19:00:00+00:00,19:00,2026-07-31
180,183,high,183,2026-07-31 19:30:00+00:00,19:30,2026-07-31
179,184,high,184,2026-07-31 20:00:00+00:00,20:00,2026-07-31
173,183,high,183,2026-07-31 20:30:00+00:00,20:30,2026-07-31
171,182,high,182,2026-07-31 21:00:00+00:00,21:00,2026-07-31
161,178,high,178,2026-07-31 21:30:00+00:00,21:30,2026-07-31
171,174,high,174,2026-07-31 22:00:00+00:00,22:00,2026-07-31
169,174,high,174,2026-07-31 22:30:00+00:00,22:30,2026-07-31
164,167,moderate,167,2026-07-31 23:00:00+00:00,23:00,2026-07-31
156,166,moderate,166,2026-07-31 23:30:00+00:00,23:30,2026-07-31
167,165,moderate,165,2026-08-01 00:00:00+00:00,00:00,2026-08-01
164,150,moderate,150,2026-08-01 00:30:00+00:00,00:30,2026-08-01
160,139,moderate,139,2026-08-01 01:00:00+00:00,01:00,2026-08-01
157,129,moderate,129,2026-08-01 01:30:00+00:00,01:30,2026-08-01
149,123,moderate,123,2026-08-01 02:00:00+00:00,02:00,2026-08-01
149,120,moderate,120,2026-08-01 02:30:00+00:00,02:30,2026-08-01
126,117,moderate,117,2026-08-01 03:00:00+00:00,03:00,2026-08-01
124,120,moderate,120,2026-08-01 03:30:00+00:00,03:30,2026-08-01
46,118,moderate,118,2026-08-01 04:00:00+00:00,04:00,2026-08-01
31,114,moderate,114,2026-08-01 04:30:00+00:00,04:30,2026-08-01
119,112,moderate,112,2026-08-01 05:00:00+00:00,05:00,2026-08-01
119,112,moderate,112,2026-08-01 05:30:00+00:00,05:30,2026-08-01
108,100,moderate,100,2026-08-01 06:00:00+00:00,06:00,2026-08-01
102,89,low,89,2026-08-01 06:30:00+00:00,06:30,2026-08-01
91,80,low,80,2026-08-01 07:00:00+00:00,07:00,2026-08-01
83,70,low,70,2026-08-01 07:30:00+00:00,07:30,2026-08-01
60,67,low,67,2026-08-01 08:00:00+00:00,08:00,2026-08-01
58,66,low,66,2026-08-01 08:30:00+00:00,08:30,2026-08-01
60,63,low,63,2026-08-01 09:00:00+00:00,09:00,2026-08-01
59,64,low,64,2026-08-01 09:30:00+00:00,09:30,2026-08-01
56,62,low,62,2026-08-01 10:00:00+00:00,10:00,2026-08-01
54,61,low,61,2026-08-01 10:30:00+00:00,10:30,2026-08-01
53,60,low,60,2026-08-01 11:00:00+00:00,11:00,2026-08-01
53,60,low,60,2026-08-01 11:30:00+00:00,11:30,2026-08-01
54,60,low,60,2026-08-01 12:00:00+00:00,12:00,2026-08-01
53,62,low,62,2026-08-01 12:30:00+00:00,12:30,2026-08-01
55,60,low,60,2026-08-01 13:00:00+00:00,13:00,2026-08-01
54,58,low,58,2026-08-01 13:30:00+00:00,13:30,2026-08-01
56,60,low,60,2026-08-01 14:00:00+00:00,14:00,2026-08-01
58,62,low,62,2026-08-01 14:30:00+00:00,14:30,2026-08-01
