forecast,actual,index,chart_value,timestamp,time,date
172.0,149.0,moderate,149.0,2026-07-21 04:30:00+00:00,04:30,2026-07-21
165.0,150.0,moderate,150.0,2026-07-21 05:00:00+00:00,05:00,2026-07-21
165.0,148.0,moderate,148.0,2026-07-21 05:30:00+00:00,05:30,2026-07-21
159.0,148.0,moderate,148.0,2026-07-21 06:00:00+00:00,06:00,2026-07-21
141.0,144.0,moderate,144.0,2026-07-21 06:30:00+00:00,06:30,2026-07-21
148.0,136.0,moderate,136.0,2026-07-21 07:00:00+00:00,07:00,2026-07-21
139.0,130.0,moderate,130.0,2026-07-21 07:30:00+00:00,07:30,2026-07-21
123.0,120.0,moderate,120.0,2026-07-21 08:00:00+00:00,08:00,2026-07-21
115.0,113.0,moderate,113.0,2026-07-21 08:30:00+00:00,08:30,2026-07-21
110.0,107.0,moderate,107.0,2026-07-21 09:00:00+00:00,09:00,2026-07-21
105.0,104.0,moderate,104.0,2026-07-21 09:30:00+00:00,09:30,2026-07-21
103.0,102.0,moderate,102.0,2026-07-21 10:00:00+00:00,10:00,2026-07-21
100.0,99.0,moderate,99.0,2026-07-21 10:30:00+00:00,10:30,2026-07-21
93.0,98.0,moderate,98.0,2026-07-21 11:00:00+00:00,11:00,2026-07-21
91.0,99.0,moderate,99.0,2026-07-21 11:30:00+00:00,11:30,2026-07-21
95.0,97.0,moderate,97.0,2026-07-21 12:00:00+00:00,12:00,2026-07-21
86.0,96.0,moderate,96.0,2026-07-21 12:30:00+00:00,12:30,2026-07-21
94.0,93.0,moderate,93.0,2026-07-21 13:00:00+00:00,13:00,2026-07-21
87.0,94.0,moderate,94.0,2026-07-21 13:30:00+00:00,13:30,2026-07-21
89.0,95.0,moderate,95.0,2026-07-21 14:00:00+00:00,14:00,2026-07-21
81.0,96.0,moderate,96.0,2026-07-21 14:30:00+00:00,14:30,2026-07-21
112.0,103.0,moderate,103.0,2026-07-21 15:00:00+00:00,15:00,2026-07-21
119.0,116.0,moderate,116.0,2026-07-21 15:30:00+00:00,15:30,2026-07-21
132.0,127.0,moderate,127.0,2026-07-21 16:00:00+00:00,16:00,2026-07-21
138.0,132.0,moderate,132.0,2026-07-21 16:30:00+00:00,16:30,2026-07-21
149.0,142.0,moderate,142.0,2026-07-21 17:00:00+00:00,17:00,2026-07-21
156.0,152.0,moderate,152.0,2026-07-21 17:30:00+00:00,17:30,2026-07-21
147.0,161.0,moderate,161.0,2026-07-21 18:00:00+00:00,18:00,2026-07-21
157.0,167.0,moderate,167.0,2026-07-21 18:30:00+00:00,18:30,2026-07-21
163.0,169.0,moderate,169.0,2026-07-21 19:00:00+00:00,19:00,2026-07-21
169.0,164.0,moderate,164.0,2026-07-21 19:30:00+00:00,19:30,2026-07-21
174.0,163.0,moderate,163.0,2026-07-21 20:00:00+00:00,20:00,2026-07-21
179.0,164.0,moderate,164.0,2026-07-21 20:30:00+00:00,20:30,2026-07-21
167.0,165.0,moderate,165.0,2026-07-21 21:00:00+00:00,21:00,2026-07-21
164.0,164.0,moderate,164.0,2026-07-21 21:30:00+00:00,21:30,2026-07-21
165.0,161.0,moderate,161.0,2026-07-21 22:00:00+00:00,22:00,2026-07-21
167.0,159.0,moderate,159.0,2026-07-21 22:30:00+00:00,22:30,2026-07-21
172.0,158.0,moderate,158.0,2026-07-21 23:00:00+00:00,23:00,2026-07-21
172.0,154.0,moderate,154.0,2026-07-21 23:30:00+00:00,23:30,2026-07-21
159.0,149.0,moderate,149.0,2026-07-22 00:00:00+00:00,00:00,2026-07-22
157.0,144.0,moderate,144.0,2026-07-22 00:30:00+00:00,00:30,2026-07-22
150.0,146.0,moderate,146.0,2026-07-22 01:00:00+00:00,01:00,2026-07-22
141.0,145.0,moderate,145.0,2026-07-22 01:30:00+00:00,01:30,2026-07-22
142.0,143.0,moderate,143.0,2026-07-22 02:00:00+00:00,02:00,2026-07-22
141.0,146.0,moderate,146.0,2026-07-22 02:30:00+00:00,02:30,2026-07-22
134.0,143.0,moderate,143.0,2026-07-22 03:00:00+00:00,03:00,2026-07-22
123.0,140.0,moderate,140.0,2026-07-22 03:30:00+00:00,03:30,2026-07-22
,,,,2026-07-22 04:00:00+00:00,04:00,2026-07-22
