forecast,actual,index,chart_value,timestamp,time,date
117,149,moderate,149,2026-04-26 16:00:00+00:00,16:00,2026-04-26
142,160,moderate,160,2026-04-26 16:30:00+00:00,16:30,2026-04-26
162,166,moderate,166,2026-04-26 17:00:00+00:00,17:00,2026-04-26
171,171,high,171,2026-04-26 17:30:00+00:00,17:30,2026-04-26
179,173,high,173,2026-04-26 18:00:00+00:00,18:00,2026-04-26
175,172,high,172,2026-04-26 18:30:00+00:00,18:30,2026-04-26
179,172,high,172,2026-04-26 19:00:00+00:00,19:00,2026-04-26
176,176,high,176,2026-04-26 19:30:00+00:00,19:30,2026-04-26
179,173,high,173,2026-04-26 20:00:00+00:00,20:00,2026-04-26
179,169,moderate,169,2026-04-26 20:30:00+00:00,20:30,2026-04-26
172,165,moderate,165,2026-04-26 21:00:00+00:00,21:00,2026-04-26
166,160,moderate,160,2026-04-26 21:30:00+00:00,21:30,2026-04-26
159,160,moderate,160,2026-04-26 22:00:00+00:00,22:00,2026-04-26
158,158,moderate,158,2026-04-26 22:30:00+00:00,22:30,2026-04-26
159,160,moderate,160,2026-04-26 23:00:00+00:00,23:00,2026-04-26
158,161,moderate,161,2026-04-26 23:30:00+00:00,23:30,2026-04-26
164,162,moderate,162,2026-04-27 00:00:00+00:00,00:00,2026-04-27
167,162,moderate,162,2026-04-27 00:30:00+00:00,00:30,2026-04-27
169,162,moderate,162,2026-04-27 01:00:00+00:00,01:00,2026-04-27
165,163,moderate,163,2026-04-27 01:30:00+00:00,01:30,2026-04-27
168,162,moderate,162,2026-04-27 02:00:00+00:00,02:00,2026-04-27
164,164,moderate,164,2026-04-27 02:30:00+00:00,02:30,2026-04-27
168,164,moderate,164,2026-04-27 03:00:00+00:00,03:00,2026-04-27
180,169,moderate,169,2026-04-27 03:30:00+00:00,03:30,2026-04-27
172,171,high,171,2026-04-27 04:00:00+00:00,04:00,2026-04-27
182,174,high,174,2026-04-27 04:30:00+00:00,04:30,2026-04-27
180,175,high,175,2026-04-27 05:00:00+00:00,05:00,2026-04-27
188,177,high,177,2026-04-27 05:30:00+00:00,05:30,2026-04-27
180,173,high,173,2026-04-27 06:00:00+00:00,06:00,2026-04-27
182,166,moderate,166,2026-04-27 06:30:00+00:00,06:30,2026-04-27
168,153,moderate,153,2026-04-27 07:00:00+00:00,07:00,2026-04-27
166,138,moderate,138,2026-04-27 07:30:00+00:00,07:30,2026-04-27
144,122,moderate,122,2026-04-27 08:00:00+00:00,08:00,2026-04-27
129,109,moderate,109,2026-04-27 08:30:00+00:00,08:30,2026-04-27
110,98,moderate,98,2026-04-27 09:00:00+00:00,09:00,2026-04-27
96,93,moderate,93,2026-04-27 09:30:00+00:00,09:30,2026-04-27
86,89,low,89,2026-04-27 10:00:00+00:00,10:00,2026-04-27
89,86,low,86,2026-04-27 10:30:00+00:00,10:30,2026-04-27
85,83,low,83,2026-04-27 11:00:00+00:00,11:00,2026-04-27
82,88,low,88,2026-04-27 11:30:00+00:00,11:30,2026-04-27
73,87,low,87,2026-04-27 12:00:00+00:00,12:00,2026-04-27
91,88,low,88,2026-04-27 12:30:00+00:00,12:30,2026-04-27
88,91,moderate,91,2026-04-27 13:00:00+00:00,13:00,2026-04-27
100,98,moderate,98,2026-04-27 13:30:00+00:00,13:30,2026-04-27
96,108,moderate,108,2026-04-27 14:00:00+00:00,14:00,2026-04-27
112,117,moderate,117,2026-04-27 14:30:00+00:00,14:30,2026-04-27
123,132,moderate,132,2026-04-27 15:00:00+00:00,15:00,2026-04-27
124,143,moderate,143,2026-04-27 15:30:00+00:00,15:30,2026-04-27
