forecast,actual,index,chart_value,timestamp,time,date
73,67,low,67,2026-07-03 10:00:00+00:00,10:00,2026-07-03
66,68,low,68,2026-07-03 10:30:00+00:00,10:30,2026-07-03
63,67,low,67,2026-07-03 11:00:00+00:00,11:00,2026-07-03
63,68,low,68,2026-07-03 11:30:00+00:00,11:30,2026-07-03
62,66,low,66,2026-07-03 12:00:00+00:00,12:00,2026-07-03
61,65,low,65,2026-07-03 12:30:00+00:00,12:30,2026-07-03
62,69,low,69,2026-07-03 13:00:00+00:00,13:00,2026-07-03
64,72,low,72,2026-07-03 13:30:00+00:00,13:30,2026-07-03
63,74,low,74,2026-07-03 14:00:00+00:00,14:00,2026-07-03
66,75,low,75,2026-07-03 14:30:00+00:00,14:30,2026-07-03
73,79,low,79,2026-07-03 15:00:00+00:00,15:00,2026-07-03
79,82,low,82,2026-07-03 15:30:00+00:00,15:30,2026-07-03
87,92,moderate,92,2026-07-03 16:00:00+00:00,16:00,2026-07-03
88,104,moderate,104,2026-07-03 16:30:00+00:00,16:30,2026-07-03
93,113,moderate,113,2026-07-03 17:00:00+00:00,17:00,2026-07-03
113,115,moderate,115,2026-07-03 17:30:00+00:00,17:30,2026-07-03
111,118,moderate,118,2026-07-03 18:00:00+00:00,18:00,2026-07-03
118,123,moderate,123,2026-07-03 18:30:00+00:00,18:30,2026-07-03
121,123,moderate,123,2026-07-03 19:00:00+00:00,19:00,2026-07-03
129,122,moderate,122,2026-07-03 19:30:00+00:00,19:30,2026-07-03
127,122,moderate,122,2026-07-03 20:00:00+00:00,20:00,2026-07-03
126,118,moderate,118,2026-07-03 20:30:00+00:00,20:30,2026-07-03
125,112,moderate,112,2026-07-03 21:00:00+00:00,21:00,2026-07-03
117,107,moderate,107,2026-07-03 21:30:00+00:00,21:30,2026-07-03
118,107,moderate,107,2026-07-03 22:00:00+00:00,22:00,2026-07-03
117,104,moderate,104,2026-07-03 22:30:00+00:00,22:30,2026-07-03
115,98,moderate,98,2026-07-03 23:00:00+00:00,23:00,2026-07-03
113,92,moderate,92,2026-07-03 23:30:00+00:00,23:30,2026-07-03
93,84,low,84,2026-07-04 00:00:00+00:00,00:00,2026-07-04
88,76,low,76,2026-07-04 00:30:00+00:00,00:30,2026-07-04
81,68,low,68,2026-07-04 01:00:00+00:00,01:00,2026-07-04
73,71,low,71,2026-07-04 01:30:00+00:00,01:30,2026-07-04
65,67,low,67,2026-07-04 02:00:00+00:00,02:00,2026-07-04
65,67,low,67,2026-07-04 02:30:00+00:00,02:30,2026-07-04
62,63,low,63,2026-07-04 03:00:00+00:00,03:00,2026-07-04
62,64,low,64,2026-07-04 03:30:00+00:00,03:30,2026-07-04
58,62,low,62,2026-07-04 04:00:00+00:00,04:00,2026-07-04
60,69,low,69,2026-07-04 04:30:00+00:00,04:30,2026-07-04
58,66,low,66,2026-07-04 05:00:00+00:00,05:00,2026-07-04
56,65,low,65,2026-07-04 05:30:00+00:00,05:30,2026-07-04
56,58,low,58,2026-07-04 06:00:00+00:00,06:00,2026-07-04
54,54,low,54,2026-07-04 06:30:00+00:00,06:30,2026-07-04
44,48,low,48,2026-07-04 07:00:00+00:00,07:00,2026-07-04
43,52,low,52,2026-07-04 07:30:00+00:00,07:30,2026-07-04
40,49,low,49,2026-07-04 08:00:00+00:00,08:00,2026-07-04
39,50,low,50,2026-07-04 08:30:00+00:00,08:30,2026-07-04
41,49,low,49,2026-07-04 09:00:00+00:00,09:00,2026-07-04
40,52,low,52,2026-07-04 09:30:00+00:00,09:30,2026-07-04
