forecast,actual,index,chart_value,timestamp,time,date
227,216,high,216,2026-06-20 20:30:00+00:00,20:30,2026-06-20
226,213,high,213,2026-06-20 21:00:00+00:00,21:00,2026-06-20
220,211,high,211,2026-06-20 21:30:00+00:00,21:30,2026-06-20
219,209,high,209,2026-06-20 22:00:00+00:00,22:00,2026-06-20
218,208,high,208,2026-06-20 22:30:00+00:00,22:30,2026-06-20
216,207,high,207,2026-06-20 23:00:00+00:00,23:00,2026-06-20
213,204,high,204,2026-06-20 23:30:00+00:00,23:30,2026-06-20
215,202,high,202,2026-06-21 00:00:00+00:00,00:00,2026-06-21
211,202,high,202,2026-06-21 00:30:00+00:00,00:30,2026-06-21
203,200,high,200,2026-06-21 01:00:00+00:00,01:00,2026-06-21
204,192,high,192,2026-06-21 01:30:00+00:00,01:30,2026-06-21
201,186,high,186,2026-06-21 02:00:00+00:00,02:00,2026-06-21
199,184,high,184,2026-06-21 02:30:00+00:00,02:30,2026-06-21
188,182,high,182,2026-06-21 03:00:00+00:00,03:00,2026-06-21
191,175,high,175,2026-06-21 03:30:00+00:00,03:30,2026-06-21
189,175,high,175,2026-06-21 04:00:00+00:00,04:00,2026-06-21
191,167,moderate,167,2026-06-21 04:30:00+00:00,04:30,2026-06-21
181,155,moderate,155,2026-06-21 05:00:00+00:00,05:00,2026-06-21
168,150,moderate,150,2026-06-21 05:30:00+00:00,05:30,2026-06-21
150,143,moderate,143,2026-06-21 06:00:00+00:00,06:00,2026-06-21
149,131,moderate,131,2026-06-21 06:30:00+00:00,06:30,2026-06-21
130,124,moderate,124,2026-06-21 07:00:00+00:00,07:00,2026-06-21
125,115,moderate,115,2026-06-21 07:30:00+00:00,07:30,2026-06-21
119,105,moderate,105,2026-06-21 08:00:00+00:00,08:00,2026-06-21
107,100,moderate,100,2026-06-21 08:30:00+00:00,08:30,2026-06-21
100,97,moderate,97,2026-06-21 09:00:00+00:00,09:00,2026-06-21
97,96,moderate,96,2026-06-21 09:30:00+00:00,09:30,2026-06-21
94,95,moderate,95,2026-06-21 10:00:00+00:00,10:00,2026-06-21
93,94,moderate,94,2026-06-21 10:30:00+00:00,10:30,2026-06-21
92,95,moderate,95,2026-06-21 11:00:00+00:00,11:00,2026-06-21
92,95,moderate,95,2026-06-21 11:30:00+00:00,11:30,2026-06-21
94,91,moderate,91,2026-06-21 12:00:00+00:00,12:00,2026-06-21
95,89,low,89,2026-06-21 12:30:00+00:00,12:30,2026-06-21
90,92,moderate,92,2026-06-21 13:00:00+00:00,13:00,2026-06-21
91,91,moderate,91,2026-06-21 13:30:00+00:00,13:30,2026-06-21
100,100,moderate,100,2026-06-21 14:00:00+00:00,14:00,2026-06-21
92,107,moderate,107,2026-06-21 14:30:00+00:00,14:30,2026-06-21
99,122,moderate,122,2026-06-21 15:00:00+00:00,15:00,2026-06-21
102,136,moderate,136,2026-06-21 15:30:00+00:00,15:30,2026-06-21
126,154,moderate,154,2026-06-21 16:00:00+00:00,16:00,2026-06-21
144,167,moderate,167,2026-06-21 16:30:00+00:00,16:30,2026-06-21
160,173,high,173,2026-06-21 17:00:00+00:00,17:00,2026-06-21
176,176,high,176,2026-06-21 17:30:00+00:00,17:30,2026-06-21
187,180,high,180,2026-06-21 18:00:00+00:00,18:00,2026-06-21
185,189,high,189,2026-06-21 18:30:00+00:00,18:30,2026-06-21
192,196,high,196,2026-06-21 19:00:00+00:00,19:00,2026-06-21
207,195,high,195,2026-06-21 19:30:00+00:00,19:30,2026-06-21
208,197,high,197,2026-06-21 20:00:00+00:00,20:00,2026-06-21
