forecast,actual,index,chart_value,timestamp,time,date
209,213,high,213,2026-08-17 18:00:00+00:00,18:00,2026-08-17
213,215,high,215,2026-08-17 18:30:00+00:00,18:30,2026-08-17
215,212,high,212,2026-08-17 19:00:00+00:00,19:00,2026-08-17
212,209,high,209,2026-08-17 19:30:00+00:00,19:30,2026-08-17
210,203,high,203,2026-08-17 20:00:00+00:00,20:00,2026-08-17
201,196,high,196,2026-08-17 20:30:00+00:00,20:30,2026-08-17
194,192,high,192,2026-08-17 21:00:00+00:00,21:00,2026-08-17
183,188,high,188,2026-08-17 21:30:00+00:00,21:30,2026-08-17
186,185,high,185,2026-08-17 22:00:00+00:00,22:00,2026-08-17
180,186,high,186,2026-08-17 22:30:00+00:00,22:30,2026-08-17
178,183,high,183,2026-08-17 23:00:00+00:00,23:00,2026-08-17
173,179,high,179,2026-08-17 23:30:00+00:00,23:30,2026-08-17
175,169,moderate,169,2026-08-18 00:00:00+00:00,00:00,2026-08-18
163,158,moderate,158,2026-08-18 00:30:00+00:00,00:30,2026-08-18
160,157,moderate,157,2026-08-18 01:00:00+00:00,01:00,2026-08-18
151,159,moderate,159,2026-08-18 01:30:00+00:00,01:30,2026-08-18
146,157,moderate,157,2026-08-18 02:00:00+00:00,02:00,2026-08-18
135,162,moderate,162,2026-08-18 02:30:00+00:00,02:30,2026-08-18
141,167,moderate,167,2026-08-18 03:00:00+00:00,03:00,2026-08-18
136,167,moderate,167,2026-08-18 03:30:00+00:00,03:30,2026-08-18
159,164,moderate,164,2026-08-18 04:00:00+00:00,04:00,2026-08-18
149,163,moderate,163,2026-08-18 04:30:00+00:00,04:30,2026-08-18
162,161,moderate,161,2026-08-18 05:00:00+00:00,05:00,2026-08-18
151,157,moderate,157,2026-08-18 05:30:00+00:00,05:30,2026-08-18
148,155,moderate,155,2026-08-18 06:00:00+00:00,06:00,2026-08-18
149,150,moderate,150,2026-08-18 06:30:00+00:00,06:30,2026-08-18
148,147,moderate,147,2026-08-18 07:00:00+00:00,07:00,2026-08-18
140,137,moderate,137,2026-08-18 07:30:00+00:00,07:30,2026-08-18
136,129,moderate,129,2026-08-18 08:00:00+00:00,08:00,2026-08-18
122,118,moderate,118,2026-08-18 08:30:00+00:00,08:30,2026-08-18
110,109,moderate,109,2026-08-18 09:00:00+00:00,09:00,2026-08-18
94,102,moderate,102,2026-08-18 09:30:00+00:00,09:30,2026-08-18
93,106,moderate,106,2026-08-18 10:00:00+00:00,10:00,2026-08-18
86,97,moderate,97,2026-08-18 10:30:00+00:00,10:30,2026-08-18
106,92,moderate,92,2026-08-18 11:00:00+00:00,11:00,2026-08-18
102,89,low,89,2026-08-18 11:30:00+00:00,11:30,2026-08-18
93,86,low,86,2026-08-18 12:00:00+00:00,12:00,2026-08-18
95,90,moderate,90,2026-08-18 12:30:00+00:00,12:30,2026-08-18
87,87,low,87,2026-08-18 13:00:00+00:00,13:00,2026-08-18
93,86,low,86,2026-08-18 13:30:00+00:00,13:30,2026-08-18
90,97,moderate,97,2026-08-18 14:00:00+00:00,14:00,2026-08-18
95,117,moderate,117,2026-08-18 14:30:00+00:00,14:30,2026-08-18
112,132,moderate,132,2026-08-18 15:00:00+00:00,15:00,2026-08-18
126,144,moderate,144,2026-08-18 15:30:00+00:00,15:30,2026-08-18
154,153,moderate,153,2026-08-18 16:00:00+00:00,16:00,2026-08-18
173,162,moderate,162,2026-08-18 16:30:00+00:00,16:30,2026-08-18
163,170,high,170,2026-08-18 17:00:00+00:00,17:00,2026-08-18
167,181,high,181,2026-08-18 17:30:00+00:00,17:30,2026-08-18
