timestamp,forecast,actual,index,chart_value,time,date
2026-03-30 23:00:00+00:00,105,82.0,low,82,23:00,2026-03-30
2026-03-30 23:30:00+00:00,109,79.0,low,79,23:30,2026-03-30
2026-03-31 00:00:00+00:00,85,73.0,low,73,00:00,2026-03-31
2026-03-31 00:30:00+00:00,86,71.0,low,71,00:30,2026-03-31
2026-03-31 01:00:00+00:00,87,71.0,low,71,01:00,2026-03-31
2026-03-31 01:30:00+00:00,69,63.0,low,63,01:30,2026-03-31
2026-03-31 02:00:00+00:00,66,62.0,low,62,02:00,2026-03-31
2026-03-31 02:30:00+00:00,52,58.0,low,58,02:30,2026-03-31
2026-03-31 03:00:00+00:00,52,62.0,low,62,03:00,2026-03-31
2026-03-31 03:30:00+00:00,65,87.0,low,87,03:30,2026-03-31
2026-03-31 04:00:00+00:00,68,110.0,moderate,110,04:00,2026-03-31
2026-03-31 04:30:00+00:00,91,141.0,moderate,141,04:30,2026-03-31
2026-03-31 05:00:00+00:00,123,157.0,moderate,157,05:00,2026-03-31
2026-03-31 05:30:00+00:00,164,162.0,moderate,162,05:30,2026-03-31
2026-03-31 06:00:00+00:00,168,169.0,moderate,169,06:00,2026-03-31
2026-03-31 06:30:00+00:00,174,159.0,moderate,159,06:30,2026-03-31
2026-03-31 07:00:00+00:00,169,158.0,moderate,158,07:00,2026-03-31
2026-03-31 07:30:00+00:00,171,161.0,moderate,161,07:30,2026-03-31
2026-03-31 08:00:00+00:00,171,159.0,moderate,159,08:00,2026-03-31
2026-03-31 08:30:00+00:00,155,152.0,moderate,152,08:30,2026-03-31
2026-03-31 09:00:00+00:00,158,144.0,moderate,144,09:00,2026-03-31
2026-03-31 09:30:00+00:00,146,138.0,moderate,138,09:30,2026-03-31
2026-03-31 10:00:00+00:00,137,129.0,moderate,129,10:00,2026-03-31
2026-03-31 10:30:00+00:00,129,123.0,moderate,123,10:30,2026-03-31
2026-03-31 11:00:00+00:00,110,114.0,moderate,114,11:00,2026-03-31
2026-03-31 11:30:00+00:00,114,115.0,moderate,115,11:30,2026-03-31
2026-03-31 12:00:00+00:00,112,118.0,moderate,118,12:00,2026-03-31
2026-03-31 12:30:00+00:00,113,118.0,moderate,118,12:30,2026-03-31
2026-03-31 13:00:00+00:00,118,117.0,moderate,117,13:00,2026-03-31
2026-03-31 13:30:00+00:00,122,123.0,moderate,123,13:30,2026-03-31
2026-03-31 14:00:00+00:00,130,131.0,moderate,131,14:00,2026-03-31
2026-03-31 14:30:00+00:00,135,142.0,moderate,142,14:30,2026-03-31
2026-03-31 15:00:00+00:00,148,151.0,moderate,151,15:00,2026-03-31
2026-03-31 15:30:00+00:00,165,157.0,moderate,157,15:30,2026-03-31
2026-03-31 16:00:00+00:00,177,170.0,high,170,16:00,2026-03-31
2026-03-31 16:30:00+00:00,172,181.0,high,181,16:30,2026-03-31
2026-03-31 17:00:00+00:00,186,192.0,high,192,17:00,2026-03-31
2026-03-31 17:30:00+00:00,196,200.0,high,200,17:30,2026-03-31
2026-03-31 18:00:00+00:00,208,203.0,high,203,18:00,2026-03-31
2026-03-31 18:30:00+00:00,215,198.0,high,198,18:30,2026-03-31
2026-03-31 19:00:00+00:00,212,195.0,high,195,19:00,2026-03-31
2026-03-31 19:30:00+00:00,205,,high,205,19:30,2026-03-31
2026-03-31 20:00:00+00:00,196,,high,196,20:00,2026-03-31
2026-03-31 20:30:00+00:00,183,,high,183,20:30,2026-03-31
2026-03-31 21:00:00+00:00,171,,high,171,21:00,2026-03-31
2026-03-31 21:30:00+00:00,157,,moderate,157,21:30,2026-03-31
2026-03-31 22:00:00+00:00,147,,moderate,147,22:00,2026-03-31
2026-03-31 22:30:00+00:00,138,,moderate,138,22:30,2026-03-31
