timestamp,forecast,actual,index,chart_value,time,date
2026-04-18 23:00:00+00:00,98,93.0,moderate,93,23:00,2026-04-18
2026-04-18 23:30:00+00:00,106,91.0,moderate,91,23:30,2026-04-18
2026-04-19 00:00:00+00:00,85,91.0,moderate,91,00:00,2026-04-19
2026-04-19 00:30:00+00:00,93,87.0,low,87,00:30,2026-04-19
2026-04-19 01:00:00+00:00,86,79.0,low,79,01:00,2026-04-19
2026-04-19 01:30:00+00:00,93,79.0,low,79,01:30,2026-04-19
2026-04-19 02:00:00+00:00,78,78.0,low,78,02:00,2026-04-19
2026-04-19 02:30:00+00:00,86,79.0,low,79,02:30,2026-04-19
2026-04-19 03:00:00+00:00,80,83.0,low,83,03:00,2026-04-19
2026-04-19 03:30:00+00:00,85,85.0,low,85,03:30,2026-04-19
2026-04-19 04:00:00+00:00,84,80.0,low,80,04:00,2026-04-19
2026-04-19 04:30:00+00:00,92,85.0,low,85,04:30,2026-04-19
2026-04-19 05:00:00+00:00,83,87.0,low,87,05:00,2026-04-19
2026-04-19 05:30:00+00:00,94,93.0,moderate,93,05:30,2026-04-19
2026-04-19 06:00:00+00:00,93,91.0,moderate,91,06:00,2026-04-19
2026-04-19 06:30:00+00:00,94,83.0,low,83,06:30,2026-04-19
2026-04-19 07:00:00+00:00,90,78.0,low,78,07:00,2026-04-19
2026-04-19 07:30:00+00:00,77,73.0,low,73,07:30,2026-04-19
2026-04-19 08:00:00+00:00,71,68.0,low,68,08:00,2026-04-19
2026-04-19 08:30:00+00:00,67,64.0,low,64,08:30,2026-04-19
2026-04-19 09:00:00+00:00,63,63.0,low,63,09:00,2026-04-19
2026-04-19 09:30:00+00:00,61,63.0,low,63,09:30,2026-04-19
2026-04-19 10:00:00+00:00,59,61.0,low,61,10:00,2026-04-19
2026-04-19 10:30:00+00:00,59,63.0,low,63,10:30,2026-04-19
2026-04-19 11:00:00+00:00,59,63.0,low,63,11:00,2026-04-19
2026-04-19 11:30:00+00:00,59,67.0,low,67,11:30,2026-04-19
2026-04-19 12:00:00+00:00,59,66.0,low,66,12:00,2026-04-19
2026-04-19 12:30:00+00:00,61,69.0,low,69,12:30,2026-04-19
2026-04-19 13:00:00+00:00,60,75.0,low,75,13:00,2026-04-19
2026-04-19 13:30:00+00:00,71,78.0,low,78,13:30,2026-04-19
2026-04-19 14:00:00+00:00,81,86.0,low,86,14:00,2026-04-19
2026-04-19 14:30:00+00:00,92,92.0,moderate,92,14:30,2026-04-19
2026-04-19 15:00:00+00:00,100,106.0,moderate,106,15:00,2026-04-19
2026-04-19 15:30:00+00:00,107,121.0,moderate,121,15:30,2026-04-19
2026-04-19 16:00:00+00:00,115,136.0,moderate,136,16:00,2026-04-19
2026-04-19 16:30:00+00:00,134,145.0,moderate,145,16:30,2026-04-19
2026-04-19 17:00:00+00:00,140,154.0,moderate,154,17:00,2026-04-19
2026-04-19 17:30:00+00:00,153,160.0,moderate,160,17:30,2026-04-19
2026-04-19 18:00:00+00:00,160,165.0,moderate,165,18:00,2026-04-19
2026-04-19 18:30:00+00:00,177,170.0,high,170,18:30,2026-04-19
2026-04-19 19:00:00+00:00,175,172.0,high,172,19:00,2026-04-19
2026-04-19 19:30:00+00:00,170,,high,170,19:30,2026-04-19
2026-04-19 20:00:00+00:00,173,,high,173,20:00,2026-04-19
2026-04-19 20:30:00+00:00,171,,high,171,20:30,2026-04-19
2026-04-19 21:00:00+00:00,166,,moderate,166,21:00,2026-04-19
2026-04-19 21:30:00+00:00,152,,moderate,152,21:30,2026-04-19
2026-04-19 22:00:00+00:00,152,,moderate,152,22:00,2026-04-19
2026-04-19 22:30:00+00:00,158,,moderate,158,22:30,2026-04-19
