timestamp,forecast,actual,index,chart_value,time,date
2026-04-02 23:00:00+00:00,105,91.0,moderate,91,23:00,2026-04-02
2026-04-02 23:30:00+00:00,97,89.0,low,89,23:30,2026-04-02
2026-04-03 00:00:00+00:00,92,84.0,low,84,00:00,2026-04-03
2026-04-03 00:30:00+00:00,91,84.0,low,84,00:30,2026-04-03
2026-04-03 01:00:00+00:00,93,81.0,low,81,01:00,2026-04-03
2026-04-03 01:30:00+00:00,86,83.0,low,83,01:30,2026-04-03
2026-04-03 02:00:00+00:00,81,82.0,low,82,02:00,2026-04-03
2026-04-03 02:30:00+00:00,83,74.0,low,74,02:30,2026-04-03
2026-04-03 03:00:00+00:00,82,67.0,low,67,03:00,2026-04-03
2026-04-03 03:30:00+00:00,73,64.0,low,64,03:30,2026-04-03
2026-04-03 04:00:00+00:00,68,64.0,low,64,04:00,2026-04-03
2026-04-03 04:30:00+00:00,63,70.0,low,70,04:30,2026-04-03
2026-04-03 05:00:00+00:00,63,73.0,low,73,05:00,2026-04-03
2026-04-03 05:30:00+00:00,60,71.0,low,71,05:30,2026-04-03
2026-04-03 06:00:00+00:00,64,75.0,low,75,06:00,2026-04-03
2026-04-03 06:30:00+00:00,60,62.0,low,62,06:30,2026-04-03
2026-04-03 07:00:00+00:00,61,60.0,low,60,07:00,2026-04-03
2026-04-03 07:30:00+00:00,61,,low,61,07:30,2026-04-03
2026-04-03 08:00:00+00:00,60,,low,60,08:00,2026-04-03
2026-04-03 08:30:00+00:00,63,,low,63,08:30,2026-04-03
2026-04-03 09:00:00+00:00,61,,low,61,09:00,2026-04-03
2026-04-03 09:30:00+00:00,60,,low,60,09:30,2026-04-03
2026-04-03 10:00:00+00:00,59,,low,59,10:00,2026-04-03
2026-04-03 10:30:00+00:00,58,,low,58,10:30,2026-04-03
2026-04-03 11:00:00+00:00,59,,low,59,11:00,2026-04-03
2026-04-03 11:30:00+00:00,58,,low,58,11:30,2026-04-03
2026-04-03 12:00:00+00:00,55,,low,55,12:00,2026-04-03
2026-04-03 12:30:00+00:00,56,,low,56,12:30,2026-04-03
2026-04-03 13:00:00+00:00,57,,low,57,13:00,2026-04-03
2026-04-03 13:30:00+00:00,57,,low,57,13:30,2026-04-03
2026-04-03 14:00:00+00:00,59,,low,59,14:00,2026-04-03
2026-04-03 14:30:00+00:00,60,,low,60,14:30,2026-04-03
2026-04-03 15:00:00+00:00,62,,low,62,15:00,2026-04-03
2026-04-03 15:30:00+00:00,65,,low,65,15:30,2026-04-03
2026-04-03 16:00:00+00:00,70,,low,70,16:00,2026-04-03
2026-04-03 16:30:00+00:00,73,,low,73,16:30,2026-04-03
2026-04-03 17:00:00+00:00,76,,low,76,17:00,2026-04-03
2026-04-03 17:30:00+00:00,79,,low,79,17:30,2026-04-03
2026-04-03 18:00:00+00:00,86,,low,86,18:00,2026-04-03
2026-04-03 18:30:00+00:00,90,,moderate,90,18:30,2026-04-03
2026-04-03 19:00:00+00:00,90,,moderate,90,19:00,2026-04-03
2026-04-03 19:30:00+00:00,88,,low,88,19:30,2026-04-03
2026-04-03 20:00:00+00:00,91,,moderate,91,20:00,2026-04-03
2026-04-03 20:30:00+00:00,94,,moderate,94,20:30,2026-04-03
2026-04-03 21:00:00+00:00,91,,moderate,91,21:00,2026-04-03
2026-04-03 21:30:00+00:00,89,,low,89,21:30,2026-04-03
2026-04-03 22:00:00+00:00,87,,low,87,22:00,2026-04-03
2026-04-03 22:30:00+00:00,89,,low,89,22:30,2026-04-03
