forecast,actual,index,chart_value,timestamp,time,date
53,70,low,70,2026-07-28 14:30:00+00:00,14:30,2026-07-28
55,81,low,81,2026-07-28 15:00:00+00:00,15:00,2026-07-28
55,87,low,87,2026-07-28 15:30:00+00:00,15:30,2026-07-28
72,105,moderate,105,2026-07-28 16:00:00+00:00,16:00,2026-07-28
93,127,moderate,127,2026-07-28 16:30:00+00:00,16:30,2026-07-28
111,147,moderate,147,2026-07-28 17:00:00+00:00,17:00,2026-07-28
131,163,moderate,163,2026-07-28 17:30:00+00:00,17:30,2026-07-28
138,172,high,172,2026-07-28 18:00:00+00:00,18:00,2026-07-28
150,178,high,178,2026-07-28 18:30:00+00:00,18:30,2026-07-28
171,179,high,179,2026-07-28 19:00:00+00:00,19:00,2026-07-28
175,182,high,182,2026-07-28 19:30:00+00:00,19:30,2026-07-28
179,178,high,178,2026-07-28 20:00:00+00:00,20:00,2026-07-28
177,168,moderate,168,2026-07-28 20:30:00+00:00,20:30,2026-07-28
179,165,moderate,165,2026-07-28 21:00:00+00:00,21:00,2026-07-28
170,157,moderate,157,2026-07-28 21:30:00+00:00,21:30,2026-07-28
168,152,moderate,152,2026-07-28 22:00:00+00:00,22:00,2026-07-28
165,155,moderate,155,2026-07-28 22:30:00+00:00,22:30,2026-07-28
168,156,moderate,156,2026-07-28 23:00:00+00:00,23:00,2026-07-28
169,156,moderate,156,2026-07-28 23:30:00+00:00,23:30,2026-07-28
161,158,moderate,158,2026-07-29 00:00:00+00:00,00:00,2026-07-29
160,160,moderate,160,2026-07-29 00:30:00+00:00,00:30,2026-07-29
163,160,moderate,160,2026-07-29 01:00:00+00:00,01:00,2026-07-29
163,160,moderate,160,2026-07-29 01:30:00+00:00,01:30,2026-07-29
165,159,moderate,159,2026-07-29 02:00:00+00:00,02:00,2026-07-29
165,155,moderate,155,2026-07-29 02:30:00+00:00,02:30,2026-07-29
167,155,moderate,155,2026-07-29 03:00:00+00:00,03:00,2026-07-29
161,160,moderate,160,2026-07-29 03:30:00+00:00,03:30,2026-07-29
157,163,moderate,163,2026-07-29 04:00:00+00:00,04:00,2026-07-29
162,169,moderate,169,2026-07-29 04:30:00+00:00,04:30,2026-07-29
167,171,high,171,2026-07-29 05:00:00+00:00,05:00,2026-07-29
175,163,moderate,163,2026-07-29 05:30:00+00:00,05:30,2026-07-29
172,155,moderate,155,2026-07-29 06:00:00+00:00,06:00,2026-07-29
165,147,moderate,147,2026-07-29 06:30:00+00:00,06:30,2026-07-29
150,138,moderate,138,2026-07-29 07:00:00+00:00,07:00,2026-07-29
135,123,moderate,123,2026-07-29 07:30:00+00:00,07:30,2026-07-29
130,113,moderate,113,2026-07-29 08:00:00+00:00,08:00,2026-07-29
109,107,moderate,107,2026-07-29 08:30:00+00:00,08:30,2026-07-29
102,102,moderate,102,2026-07-29 09:00:00+00:00,09:00,2026-07-29
97,97,moderate,97,2026-07-29 09:30:00+00:00,09:30,2026-07-29
97,94,moderate,94,2026-07-29 10:00:00+00:00,10:00,2026-07-29
92,95,moderate,95,2026-07-29 10:30:00+00:00,10:30,2026-07-29
90,95,moderate,95,2026-07-29 11:00:00+00:00,11:00,2026-07-29
90,99,moderate,99,2026-07-29 11:30:00+00:00,11:30,2026-07-29
92,104,moderate,104,2026-07-29 12:00:00+00:00,12:00,2026-07-29
94,111,moderate,111,2026-07-29 12:30:00+00:00,12:30,2026-07-29
98,112,moderate,112,2026-07-29 13:00:00+00:00,13:00,2026-07-29
111,117,moderate,117,2026-07-29 13:30:00+00:00,13:30,2026-07-29
111,121,moderate,121,2026-07-29 14:00:00+00:00,14:00,2026-07-29
