timestamp,forecast,actual,index,chart_value,time,date
2026-04-05 23:00:00+00:00,69,73.0,low,73,23:00,2026-04-05
2026-04-05 23:30:00+00:00,69,78.0,low,78,23:30,2026-04-05
2026-04-06 00:00:00+00:00,84,80.0,low,80,00:00,2026-04-06
2026-04-06 00:30:00+00:00,81,82.0,low,82,00:30,2026-04-06
2026-04-06 01:00:00+00:00,81,80.0,low,80,01:00,2026-04-06
2026-04-06 01:30:00+00:00,81,75.0,low,75,01:30,2026-04-06
2026-04-06 02:00:00+00:00,85,73.0,low,73,02:00,2026-04-06
2026-04-06 02:30:00+00:00,99,81.0,low,81,02:30,2026-04-06
2026-04-06 03:00:00+00:00,74,93.0,moderate,93,03:00,2026-04-06
2026-04-06 03:30:00+00:00,88,94.0,moderate,94,03:30,2026-04-06
2026-04-06 04:00:00+00:00,96,99.0,moderate,99,04:00,2026-04-06
2026-04-06 04:30:00+00:00,97,102.0,moderate,102,04:30,2026-04-06
2026-04-06 05:00:00+00:00,96,111.0,moderate,111,05:00,2026-04-06
2026-04-06 05:30:00+00:00,102,119.0,moderate,119,05:30,2026-04-06
2026-04-06 06:00:00+00:00,109,,moderate,109,06:00,2026-04-06
2026-04-06 06:30:00+00:00,116,,moderate,116,06:30,2026-04-06
2026-04-06 07:00:00+00:00,116,,moderate,116,07:00,2026-04-06
2026-04-06 07:30:00+00:00,121,,moderate,121,07:30,2026-04-06
2026-04-06 08:00:00+00:00,112,,moderate,112,08:00,2026-04-06
2026-04-06 08:30:00+00:00,107,,moderate,107,08:30,2026-04-06
2026-04-06 09:00:00+00:00,101,,moderate,101,09:00,2026-04-06
2026-04-06 09:30:00+00:00,98,,moderate,98,09:30,2026-04-06
2026-04-06 10:00:00+00:00,95,,moderate,95,10:00,2026-04-06
2026-04-06 10:30:00+00:00,92,,moderate,92,10:30,2026-04-06
2026-04-06 11:00:00+00:00,87,,low,87,11:00,2026-04-06
2026-04-06 11:30:00+00:00,84,,low,84,11:30,2026-04-06
2026-04-06 12:00:00+00:00,79,,low,79,12:00,2026-04-06
2026-04-06 12:30:00+00:00,74,,low,74,12:30,2026-04-06
2026-04-06 13:00:00+00:00,73,,low,73,13:00,2026-04-06
2026-04-06 13:30:00+00:00,69,,low,69,13:30,2026-04-06
2026-04-06 14:00:00+00:00,68,,low,68,14:00,2026-04-06
2026-04-06 14:30:00+00:00,65,,low,65,14:30,2026-04-06
2026-04-06 15:00:00+00:00,66,,low,66,15:00,2026-04-06
2026-04-06 15:30:00+00:00,70,,low,70,15:30,2026-04-06
2026-04-06 16:00:00+00:00,84,,low,84,16:00,2026-04-06
2026-04-06 16:30:00+00:00,95,,moderate,95,16:30,2026-04-06
2026-04-06 17:00:00+00:00,106,,moderate,106,17:00,2026-04-06
2026-04-06 17:30:00+00:00,114,,moderate,114,17:30,2026-04-06
2026-04-06 18:00:00+00:00,118,,moderate,118,18:00,2026-04-06
2026-04-06 18:30:00+00:00,119,,moderate,119,18:30,2026-04-06
2026-04-06 19:00:00+00:00,113,,moderate,113,19:00,2026-04-06
2026-04-06 19:30:00+00:00,104,,moderate,104,19:30,2026-04-06
2026-04-06 20:00:00+00:00,92,,moderate,92,20:00,2026-04-06
2026-04-06 20:30:00+00:00,90,,moderate,90,20:30,2026-04-06
2026-04-06 21:00:00+00:00,89,,low,89,21:00,2026-04-06
2026-04-06 21:30:00+00:00,86,,low,86,21:30,2026-04-06
2026-04-06 22:00:00+00:00,90,,moderate,90,22:00,2026-04-06
2026-04-06 22:30:00+00:00,90,,moderate,90,22:30,2026-04-06
