forecast,actual,index,chart_value,timestamp,time,date
103,107,moderate,107,2026-04-23 07:30:00+00:00,07:30,2026-04-23
99,96,moderate,96,2026-04-23 08:00:00+00:00,08:00,2026-04-23
88,84,low,84,2026-04-23 08:30:00+00:00,08:30,2026-04-23
83,69,low,69,2026-04-23 09:00:00+00:00,09:00,2026-04-23
68,58,low,58,2026-04-23 09:30:00+00:00,09:30,2026-04-23
61,54,low,54,2026-04-23 10:00:00+00:00,10:00,2026-04-23
55,52,low,52,2026-04-23 10:30:00+00:00,10:30,2026-04-23
51,50,low,50,2026-04-23 11:00:00+00:00,11:00,2026-04-23
46,50,low,50,2026-04-23 11:30:00+00:00,11:30,2026-04-23
46,50,low,50,2026-04-23 12:00:00+00:00,12:00,2026-04-23
46,52,low,52,2026-04-23 12:30:00+00:00,12:30,2026-04-23
47,53,low,53,2026-04-23 13:00:00+00:00,13:00,2026-04-23
51,56,low,56,2026-04-23 13:30:00+00:00,13:30,2026-04-23
53,58,low,58,2026-04-23 14:00:00+00:00,14:00,2026-04-23
55,65,low,65,2026-04-23 14:30:00+00:00,14:30,2026-04-23
56,77,low,77,2026-04-23 15:00:00+00:00,15:00,2026-04-23
81,90,moderate,90,2026-04-23 15:30:00+00:00,15:30,2026-04-23
78,108,moderate,108,2026-04-23 16:00:00+00:00,16:00,2026-04-23
101,122,moderate,122,2026-04-23 16:30:00+00:00,16:30,2026-04-23
112,134,moderate,134,2026-04-23 17:00:00+00:00,17:00,2026-04-23
129,139,moderate,139,2026-04-23 17:30:00+00:00,17:30,2026-04-23
143,148,moderate,148,2026-04-23 18:00:00+00:00,18:00,2026-04-23
152,152,moderate,152,2026-04-23 18:30:00+00:00,18:30,2026-04-23
154,153,moderate,153,2026-04-23 19:00:00+00:00,19:00,2026-04-23
155,152,moderate,152,2026-04-23 19:30:00+00:00,19:30,2026-04-23
154,154,moderate,154,2026-04-23 20:00:00+00:00,20:00,2026-04-23
157,147,moderate,147,2026-04-23 20:30:00+00:00,20:30,2026-04-23
171,148,moderate,148,2026-04-23 21:00:00+00:00,21:00,2026-04-23
143,150,moderate,150,2026-04-23 21:30:00+00:00,21:30,2026-04-23
142,146,moderate,146,2026-04-23 22:00:00+00:00,22:00,2026-04-23
150,145,moderate,145,2026-04-23 22:30:00+00:00,22:30,2026-04-23
150,149,moderate,149,2026-04-23 23:00:00+00:00,23:00,2026-04-23
145,147,moderate,147,2026-04-23 23:30:00+00:00,23:30,2026-04-23
159,151,moderate,151,2026-04-24 00:00:00+00:00,00:00,2026-04-24
151,152,moderate,152,2026-04-24 00:30:00+00:00,00:30,2026-04-24
157,152,moderate,152,2026-04-24 01:00:00+00:00,01:00,2026-04-24
162,147,moderate,147,2026-04-24 01:30:00+00:00,01:30,2026-04-24
154,145,moderate,145,2026-04-24 02:00:00+00:00,02:00,2026-04-24
135,142,moderate,142,2026-04-24 02:30:00+00:00,02:30,2026-04-24
155,147,moderate,147,2026-04-24 03:00:00+00:00,03:00,2026-04-24
147,152,moderate,152,2026-04-24 03:30:00+00:00,03:30,2026-04-24
151,155,moderate,155,2026-04-24 04:00:00+00:00,04:00,2026-04-24
164,156,moderate,156,2026-04-24 04:30:00+00:00,04:30,2026-04-24
168,160,moderate,160,2026-04-24 05:00:00+00:00,05:00,2026-04-24
171,166,moderate,166,2026-04-24 05:30:00+00:00,05:30,2026-04-24
163,163,moderate,163,2026-04-24 06:00:00+00:00,06:00,2026-04-24
165,158,moderate,158,2026-04-24 06:30:00+00:00,06:30,2026-04-24
158,143,moderate,143,2026-04-24 07:00:00+00:00,07:00,2026-04-24
