forecast,actual,index,chart_value,timestamp,time,date
99,104,moderate,104,2026-07-17 15:00:00+00:00,15:00,2026-07-17
97,133,moderate,133,2026-07-17 15:30:00+00:00,15:30,2026-07-17
115,150,moderate,150,2026-07-17 16:00:00+00:00,16:00,2026-07-17
129,168,moderate,168,2026-07-17 16:30:00+00:00,16:30,2026-07-17
159,177,high,177,2026-07-17 17:00:00+00:00,17:00,2026-07-17
184,175,high,175,2026-07-17 17:30:00+00:00,17:30,2026-07-17
188,179,high,179,2026-07-17 18:00:00+00:00,18:00,2026-07-17
182,184,high,184,2026-07-17 18:30:00+00:00,18:30,2026-07-17
184,186,high,186,2026-07-17 19:00:00+00:00,19:00,2026-07-17
191,189,high,189,2026-07-17 19:30:00+00:00,19:30,2026-07-17
192,191,high,191,2026-07-17 20:00:00+00:00,20:00,2026-07-17
194,194,high,194,2026-07-17 20:30:00+00:00,20:30,2026-07-17
195,192,high,192,2026-07-17 21:00:00+00:00,21:00,2026-07-17
195,177,high,177,2026-07-17 21:30:00+00:00,21:30,2026-07-17
195,165,moderate,165,2026-07-17 22:00:00+00:00,22:00,2026-07-17
179,160,moderate,160,2026-07-17 22:30:00+00:00,22:30,2026-07-17
178,157,moderate,157,2026-07-17 23:00:00+00:00,23:00,2026-07-17
175,154,moderate,154,2026-07-17 23:30:00+00:00,23:30,2026-07-17
157,145,moderate,145,2026-07-18 00:00:00+00:00,00:00,2026-07-18
151,133,moderate,133,2026-07-18 00:30:00+00:00,00:30,2026-07-18
140,124,moderate,124,2026-07-18 01:00:00+00:00,01:00,2026-07-18
136,124,moderate,124,2026-07-18 01:30:00+00:00,01:30,2026-07-18
121,116,moderate,116,2026-07-18 02:00:00+00:00,02:00,2026-07-18
118,110,moderate,110,2026-07-18 02:30:00+00:00,02:30,2026-07-18
108,98,moderate,98,2026-07-18 03:00:00+00:00,03:00,2026-07-18
105,91,moderate,91,2026-07-18 03:30:00+00:00,03:30,2026-07-18
99,90,moderate,90,2026-07-18 04:00:00+00:00,04:00,2026-07-18
103,94,moderate,94,2026-07-18 04:30:00+00:00,04:30,2026-07-18
94,92,moderate,92,2026-07-18 05:00:00+00:00,05:00,2026-07-18
95,87,low,87,2026-07-18 05:30:00+00:00,05:30,2026-07-18
93,87,low,87,2026-07-18 06:00:00+00:00,06:00,2026-07-18
86,91,moderate,91,2026-07-18 06:30:00+00:00,06:30,2026-07-18
72,85,low,85,2026-07-18 07:00:00+00:00,07:00,2026-07-18
77,79,low,79,2026-07-18 07:30:00+00:00,07:30,2026-07-18
70,73,low,73,2026-07-18 08:00:00+00:00,08:00,2026-07-18
65,71,low,71,2026-07-18 08:30:00+00:00,08:30,2026-07-18
63,67,low,67,2026-07-18 09:00:00+00:00,09:00,2026-07-18
62,63,low,63,2026-07-18 09:30:00+00:00,09:30,2026-07-18
59,61,low,61,2026-07-18 10:00:00+00:00,10:00,2026-07-18
56,57,low,57,2026-07-18 10:30:00+00:00,10:30,2026-07-18
54,56,low,56,2026-07-18 11:00:00+00:00,11:00,2026-07-18
51,58,low,58,2026-07-18 11:30:00+00:00,11:30,2026-07-18
52,59,low,59,2026-07-18 12:00:00+00:00,12:00,2026-07-18
52,59,low,59,2026-07-18 12:30:00+00:00,12:30,2026-07-18
53,57,low,57,2026-07-18 13:00:00+00:00,13:00,2026-07-18
54,56,low,56,2026-07-18 13:30:00+00:00,13:30,2026-07-18
53,57,low,57,2026-07-18 14:00:00+00:00,14:00,2026-07-18
55,58,low,58,2026-07-18 14:30:00+00:00,14:30,2026-07-18
