timestamp,forecast,actual,index,chart_value,time,date
2026-03-29 00:00:00+00:00,48,62.0,low,62,00:00,2026-03-29
2026-03-29 00:30:00+00:00,54,73.0,low,73,00:30,2026-03-29
2026-03-29 01:00:00+00:00,51,75.0,low,75,01:00,2026-03-29
2026-03-29 01:30:00+00:00,59,69.0,low,69,01:30,2026-03-29
2026-03-29 02:00:00+00:00,61,62.0,low,62,02:00,2026-03-29
2026-03-29 02:30:00+00:00,60,62.0,low,62,02:30,2026-03-29
2026-03-29 03:00:00+00:00,53,62.0,low,62,03:00,2026-03-29
2026-03-29 03:30:00+00:00,55,72.0,low,72,03:30,2026-03-29
2026-03-29 04:00:00+00:00,60,73.0,low,73,04:00,2026-03-29
2026-03-29 04:30:00+00:00,69,93.0,moderate,93,04:30,2026-03-29
2026-03-29 05:00:00+00:00,73,105.0,moderate,105,05:00,2026-03-29
2026-03-29 05:30:00+00:00,96,113.0,moderate,113,05:30,2026-03-29
2026-03-29 06:00:00+00:00,96,117.0,moderate,117,06:00,2026-03-29
2026-03-29 06:30:00+00:00,105,116.0,moderate,116,06:30,2026-03-29
2026-03-29 07:00:00+00:00,96,110.0,moderate,110,07:00,2026-03-29
2026-03-29 07:30:00+00:00,84,94.0,moderate,94,07:30,2026-03-29
2026-03-29 08:00:00+00:00,74,83.0,low,83,08:00,2026-03-29
2026-03-29 08:30:00+00:00,68,72.0,low,72,08:30,2026-03-29
2026-03-29 09:00:00+00:00,62,64.0,low,64,09:00,2026-03-29
2026-03-29 09:30:00+00:00,56,64.0,low,64,09:30,2026-03-29
2026-03-29 10:00:00+00:00,49,61.0,low,61,10:00,2026-03-29
2026-03-29 10:30:00+00:00,44,55.0,low,55,10:30,2026-03-29
2026-03-29 11:00:00+00:00,39,57.0,low,57,11:00,2026-03-29
2026-03-29 11:30:00+00:00,37,58.0,low,58,11:30,2026-03-29
2026-03-29 12:00:00+00:00,34,58.0,low,58,12:00,2026-03-29
2026-03-29 12:30:00+00:00,31,57.0,low,57,12:30,2026-03-29
2026-03-29 13:00:00+00:00,28,56.0,low,56,13:00,2026-03-29
2026-03-29 13:30:00+00:00,49,53.0,low,53,13:30,2026-03-29
2026-03-29 14:00:00+00:00,42,52.0,low,52,14:00,2026-03-29
2026-03-29 14:30:00+00:00,36,51.0,low,51,14:30,2026-03-29
2026-03-29 15:00:00+00:00,39,57.0,low,57,15:00,2026-03-29
2026-03-29 15:30:00+00:00,39,61.0,low,61,15:30,2026-03-29
2026-03-29 16:00:00+00:00,42,62.0,low,62,16:00,2026-03-29
2026-03-29 16:30:00+00:00,48,59.0,low,59,16:30,2026-03-29
2026-03-29 17:00:00+00:00,47,63.0,low,63,17:00,2026-03-29
2026-03-29 17:30:00+00:00,46,55.0,low,55,17:30,2026-03-29
2026-03-29 18:00:00+00:00,46,58.0,low,58,18:00,2026-03-29
2026-03-29 18:30:00+00:00,49,56.0,low,56,18:30,2026-03-29
2026-03-29 19:00:00+00:00,50,55.0,low,55,19:00,2026-03-29
2026-03-29 19:30:00+00:00,55,,low,55,19:30,2026-03-29
2026-03-29 20:00:00+00:00,58,,low,58,20:00,2026-03-29
2026-03-29 20:30:00+00:00,57,,low,57,20:30,2026-03-29
2026-03-29 21:00:00+00:00,57,,low,57,21:00,2026-03-29
2026-03-29 21:30:00+00:00,56,,low,56,21:30,2026-03-29
2026-03-29 22:00:00+00:00,53,,low,53,22:00,2026-03-29
2026-03-29 22:30:00+00:00,52,,low,52,22:30,2026-03-29
