forecast,actual,index,chart_value,timestamp,time,date
150,131,moderate,131,2026-05-12 20:00:00+00:00,20:00,2026-05-12
135,123,moderate,123,2026-05-12 20:30:00+00:00,20:30,2026-05-12
128,114,moderate,114,2026-05-12 21:00:00+00:00,21:00,2026-05-12
118,99,moderate,99,2026-05-12 21:30:00+00:00,21:30,2026-05-12
108,83,low,83,2026-05-12 22:00:00+00:00,22:00,2026-05-12
94,76,low,76,2026-05-12 22:30:00+00:00,22:30,2026-05-12
92,74,low,74,2026-05-12 23:00:00+00:00,23:00,2026-05-12
90,76,low,76,2026-05-12 23:30:00+00:00,23:30,2026-05-12
71,77,low,77,2026-05-13 00:00:00+00:00,00:00,2026-05-13
76,78,low,78,2026-05-13 00:30:00+00:00,00:30,2026-05-13
76,82,low,82,2026-05-13 01:00:00+00:00,01:00,2026-05-13
76,82,low,82,2026-05-13 01:30:00+00:00,01:30,2026-05-13
79,75,low,75,2026-05-13 02:00:00+00:00,02:00,2026-05-13
79,79,low,79,2026-05-13 02:30:00+00:00,02:30,2026-05-13
72,80,low,80,2026-05-13 03:00:00+00:00,03:00,2026-05-13
74,86,low,86,2026-05-13 03:30:00+00:00,03:30,2026-05-13
75,83,low,83,2026-05-13 04:00:00+00:00,04:00,2026-05-13
80,84,low,84,2026-05-13 04:30:00+00:00,04:30,2026-05-13
75,99,moderate,99,2026-05-13 05:00:00+00:00,05:00,2026-05-13
78,102,moderate,102,2026-05-13 05:30:00+00:00,05:30,2026-05-13
84,100,moderate,100,2026-05-13 06:00:00+00:00,06:00,2026-05-13
87,89,low,89,2026-05-13 06:30:00+00:00,06:30,2026-05-13
84,83,low,83,2026-05-13 07:00:00+00:00,07:00,2026-05-13
79,81,low,81,2026-05-13 07:30:00+00:00,07:30,2026-05-13
73,79,low,79,2026-05-13 08:00:00+00:00,08:00,2026-05-13
72,78,low,78,2026-05-13 08:30:00+00:00,08:30,2026-05-13
69,82,low,82,2026-05-13 09:00:00+00:00,09:00,2026-05-13
68,81,low,81,2026-05-13 09:30:00+00:00,09:30,2026-05-13
69,81,low,81,2026-05-13 10:00:00+00:00,10:00,2026-05-13
73,80,low,80,2026-05-13 10:30:00+00:00,10:30,2026-05-13
71,79,low,79,2026-05-13 11:00:00+00:00,11:00,2026-05-13
66,79,low,79,2026-05-13 11:30:00+00:00,11:30,2026-05-13
73,81,low,81,2026-05-13 12:00:00+00:00,12:00,2026-05-13
74,80,low,80,2026-05-13 12:30:00+00:00,12:30,2026-05-13
80,83,low,83,2026-05-13 13:00:00+00:00,13:00,2026-05-13
73,89,low,89,2026-05-13 13:30:00+00:00,13:30,2026-05-13
74,96,moderate,96,2026-05-13 14:00:00+00:00,14:00,2026-05-13
84,105,moderate,105,2026-05-13 14:30:00+00:00,14:30,2026-05-13
93,114,moderate,114,2026-05-13 15:00:00+00:00,15:00,2026-05-13
103,130,moderate,130,2026-05-13 15:30:00+00:00,15:30,2026-05-13
119,144,moderate,144,2026-05-13 16:00:00+00:00,16:00,2026-05-13
129,149,moderate,149,2026-05-13 16:30:00+00:00,16:30,2026-05-13
142,160,moderate,160,2026-05-13 17:00:00+00:00,17:00,2026-05-13
158,164,moderate,164,2026-05-13 17:30:00+00:00,17:30,2026-05-13
161,165,moderate,165,2026-05-13 18:00:00+00:00,18:00,2026-05-13
172,163,moderate,163,2026-05-13 18:30:00+00:00,18:30,2026-05-13
177,165,moderate,165,2026-05-13 19:00:00+00:00,19:00,2026-05-13
167,167,moderate,167,2026-05-13 19:30:00+00:00,19:30,2026-05-13
