forecast,actual,index,chart_value,timestamp,time,date
51,60,low,60,2026-06-12 16:30:00+00:00,16:30,2026-06-12
54,61,low,61,2026-06-12 17:00:00+00:00,17:00,2026-06-12
55,68,low,68,2026-06-12 17:30:00+00:00,17:30,2026-06-12
57,80,low,80,2026-06-12 18:00:00+00:00,18:00,2026-06-12
63,86,low,86,2026-06-12 18:30:00+00:00,18:30,2026-06-12
74,91,moderate,91,2026-06-12 19:00:00+00:00,19:00,2026-06-12
78,97,moderate,97,2026-06-12 19:30:00+00:00,19:30,2026-06-12
87,99,moderate,99,2026-06-12 20:00:00+00:00,20:00,2026-06-12
89,99,moderate,99,2026-06-12 20:30:00+00:00,20:30,2026-06-12
92,96,moderate,96,2026-06-12 21:00:00+00:00,21:00,2026-06-12
92,93,moderate,93,2026-06-12 21:30:00+00:00,21:30,2026-06-12
89,91,moderate,91,2026-06-12 22:00:00+00:00,22:00,2026-06-12
84,93,moderate,93,2026-06-12 22:30:00+00:00,22:30,2026-06-12
84,90,moderate,90,2026-06-12 23:00:00+00:00,23:00,2026-06-12
78,84,low,84,2026-06-12 23:30:00+00:00,23:30,2026-06-12
85,74,low,74,2026-06-13 00:00:00+00:00,00:00,2026-06-13
83,84,low,84,2026-06-13 00:30:00+00:00,00:30,2026-06-13
63,86,low,86,2026-06-13 01:00:00+00:00,01:00,2026-06-13
72,77,low,77,2026-06-13 01:30:00+00:00,01:30,2026-06-13
80,69,low,69,2026-06-13 02:00:00+00:00,02:00,2026-06-13
70,60,low,60,2026-06-13 02:30:00+00:00,02:30,2026-06-13
62,58,low,58,2026-06-13 03:00:00+00:00,03:00,2026-06-13
56,56,low,56,2026-06-13 03:30:00+00:00,03:30,2026-06-13
53,58,low,58,2026-06-13 04:00:00+00:00,04:00,2026-06-13
49,54,low,54,2026-06-13 04:30:00+00:00,04:30,2026-06-13
52,51,low,51,2026-06-13 05:00:00+00:00,05:00,2026-06-13
51,53,low,53,2026-06-13 05:30:00+00:00,05:30,2026-06-13
49,49,low,49,2026-06-13 06:00:00+00:00,06:00,2026-06-13
48,51,low,51,2026-06-13 06:30:00+00:00,06:30,2026-06-13
45,51,low,51,2026-06-13 07:00:00+00:00,07:00,2026-06-13
41,48,low,48,2026-06-13 07:30:00+00:00,07:30,2026-06-13
40,47,low,47,2026-06-13 08:00:00+00:00,08:00,2026-06-13
41,49,low,49,2026-06-13 08:30:00+00:00,08:30,2026-06-13
41,44,low,44,2026-06-13 09:00:00+00:00,09:00,2026-06-13
45,44,low,44,2026-06-13 09:30:00+00:00,09:30,2026-06-13
40,43,low,43,2026-06-13 10:00:00+00:00,10:00,2026-06-13
39,43,low,43,2026-06-13 10:30:00+00:00,10:30,2026-06-13
39,42,low,42,2026-06-13 11:00:00+00:00,11:00,2026-06-13
37,38,low,38,2026-06-13 11:30:00+00:00,11:30,2026-06-13
39,40,low,40,2026-06-13 12:00:00+00:00,12:00,2026-06-13
36,38,low,38,2026-06-13 12:30:00+00:00,12:30,2026-06-13
45,38,low,38,2026-06-13 13:00:00+00:00,13:00,2026-06-13
36,40,low,40,2026-06-13 13:30:00+00:00,13:30,2026-06-13
37,40,low,40,2026-06-13 14:00:00+00:00,14:00,2026-06-13
39,43,low,43,2026-06-13 14:30:00+00:00,14:30,2026-06-13
40,50,low,50,2026-06-13 15:00:00+00:00,15:00,2026-06-13
40,45,low,45,2026-06-13 15:30:00+00:00,15:30,2026-06-13
44,46,low,46,2026-06-13 16:00:00+00:00,16:00,2026-06-13
