forecast,actual,index,chart_value,timestamp,time,date
155,141,moderate,141,2026-05-16 07:00:00+00:00,07:00,2026-05-16
152,136,moderate,136,2026-05-16 07:30:00+00:00,07:30,2026-05-16
148,130,moderate,130,2026-05-16 08:00:00+00:00,08:00,2026-05-16
140,129,moderate,129,2026-05-16 08:30:00+00:00,08:30,2026-05-16
132,132,moderate,132,2026-05-16 09:00:00+00:00,09:00,2026-05-16
135,134,moderate,134,2026-05-16 09:30:00+00:00,09:30,2026-05-16
137,134,moderate,134,2026-05-16 10:00:00+00:00,10:00,2026-05-16
134,135,moderate,135,2026-05-16 10:30:00+00:00,10:30,2026-05-16
137,135,moderate,135,2026-05-16 11:00:00+00:00,11:00,2026-05-16
134,137,moderate,137,2026-05-16 11:30:00+00:00,11:30,2026-05-16
135,137,moderate,137,2026-05-16 12:00:00+00:00,12:00,2026-05-16
139,139,moderate,139,2026-05-16 12:30:00+00:00,12:30,2026-05-16
140,143,moderate,143,2026-05-16 13:00:00+00:00,13:00,2026-05-16
140,148,moderate,148,2026-05-16 13:30:00+00:00,13:30,2026-05-16
146,153,moderate,153,2026-05-16 14:00:00+00:00,14:00,2026-05-16
151,156,moderate,156,2026-05-16 14:30:00+00:00,14:30,2026-05-16
162,163,moderate,163,2026-05-16 15:00:00+00:00,15:00,2026-05-16
164,166,moderate,166,2026-05-16 15:30:00+00:00,15:30,2026-05-16
169,168,moderate,168,2026-05-16 16:00:00+00:00,16:00,2026-05-16
169,170,high,170,2026-05-16 16:30:00+00:00,16:30,2026-05-16
173,169,moderate,169,2026-05-16 17:00:00+00:00,17:00,2026-05-16
170,167,moderate,167,2026-05-16 17:30:00+00:00,17:30,2026-05-16
174,166,moderate,166,2026-05-16 18:00:00+00:00,18:00,2026-05-16
173,162,moderate,162,2026-05-16 18:30:00+00:00,18:30,2026-05-16
169,158,moderate,158,2026-05-16 19:00:00+00:00,19:00,2026-05-16
166,159,moderate,159,2026-05-16 19:30:00+00:00,19:30,2026-05-16
161,156,moderate,156,2026-05-16 20:00:00+00:00,20:00,2026-05-16
161,153,moderate,153,2026-05-16 20:30:00+00:00,20:30,2026-05-16
153,139,moderate,139,2026-05-16 21:00:00+00:00,21:00,2026-05-16
147,125,moderate,125,2026-05-16 21:30:00+00:00,21:30,2026-05-16
122,114,moderate,114,2026-05-16 22:00:00+00:00,22:00,2026-05-16
117,110,moderate,110,2026-05-16 22:30:00+00:00,22:30,2026-05-16
109,108,moderate,108,2026-05-16 23:00:00+00:00,23:00,2026-05-16
102,102,moderate,102,2026-05-16 23:30:00+00:00,23:30,2026-05-16
104,96,moderate,96,2026-05-17 00:00:00+00:00,00:00,2026-05-17
102,90,moderate,90,2026-05-17 00:30:00+00:00,00:30,2026-05-17
97,89,low,89,2026-05-17 01:00:00+00:00,01:00,2026-05-17
94,91,moderate,91,2026-05-17 01:30:00+00:00,01:30,2026-05-17
91,92,moderate,92,2026-05-17 02:00:00+00:00,02:00,2026-05-17
95,98,moderate,98,2026-05-17 02:30:00+00:00,02:30,2026-05-17
97,100,moderate,100,2026-05-17 03:00:00+00:00,03:00,2026-05-17
100,108,moderate,108,2026-05-17 03:30:00+00:00,03:30,2026-05-17
96,102,moderate,102,2026-05-17 04:00:00+00:00,04:00,2026-05-17
99,91,moderate,91,2026-05-17 04:30:00+00:00,04:30,2026-05-17
102,89,low,89,2026-05-17 05:00:00+00:00,05:00,2026-05-17
86,87,low,87,2026-05-17 05:30:00+00:00,05:30,2026-05-17
85,80,low,80,2026-05-17 06:00:00+00:00,06:00,2026-05-17
77,85,low,85,2026-05-17 06:30:00+00:00,06:30,2026-05-17
