forecast,actual,index,chart_value,timestamp,time,date
37.0,47.0,low,47.0,2026-07-02 11:00:00+00:00,11:00,2026-07-02
36.0,47.0,low,47.0,2026-07-02 11:30:00+00:00,11:30,2026-07-02
45.0,46.0,low,46.0,2026-07-02 12:00:00+00:00,12:00,2026-07-02
42.0,44.0,low,44.0,2026-07-02 12:30:00+00:00,12:30,2026-07-02
38.0,42.0,low,42.0,2026-07-02 13:00:00+00:00,13:00,2026-07-02
39.0,38.0,low,38.0,2026-07-02 13:30:00+00:00,13:30,2026-07-02
37.0,39.0,low,39.0,2026-07-02 14:00:00+00:00,14:00,2026-07-02
36.0,47.0,low,47.0,2026-07-02 14:30:00+00:00,14:30,2026-07-02
39.0,56.0,low,56.0,2026-07-02 15:00:00+00:00,15:00,2026-07-02
44.0,60.0,low,60.0,2026-07-02 15:30:00+00:00,15:30,2026-07-02
58.0,69.0,low,69.0,2026-07-02 16:00:00+00:00,16:00,2026-07-02
52.0,82.0,low,82.0,2026-07-02 16:30:00+00:00,16:30,2026-07-02
75.0,91.0,moderate,91.0,2026-07-02 17:00:00+00:00,17:00,2026-07-02
89.0,102.0,moderate,102.0,2026-07-02 17:30:00+00:00,17:30,2026-07-02
94.0,111.0,moderate,111.0,2026-07-02 18:00:00+00:00,18:00,2026-07-02
101.0,122.0,moderate,122.0,2026-07-02 18:30:00+00:00,18:30,2026-07-02
118.0,130.0,moderate,130.0,2026-07-02 19:00:00+00:00,19:00,2026-07-02
130.0,124.0,moderate,124.0,2026-07-02 19:30:00+00:00,19:30,2026-07-02
123.0,119.0,moderate,119.0,2026-07-02 20:00:00+00:00,20:00,2026-07-02
116.0,106.0,moderate,106.0,2026-07-02 20:30:00+00:00,20:30,2026-07-02
108.0,103.0,moderate,103.0,2026-07-02 21:00:00+00:00,21:00,2026-07-02
102.0,96.0,moderate,96.0,2026-07-02 21:30:00+00:00,21:30,2026-07-02
100.0,88.0,low,88.0,2026-07-02 22:00:00+00:00,22:00,2026-07-02
99.0,84.0,low,84.0,2026-07-02 22:30:00+00:00,22:30,2026-07-02
100.0,82.0,low,82.0,2026-07-02 23:00:00+00:00,23:00,2026-07-02
98.0,83.0,low,83.0,2026-07-02 23:30:00+00:00,23:30,2026-07-02
81.0,83.0,low,83.0,2026-07-03 00:00:00+00:00,00:00,2026-07-03
81.0,83.0,low,83.0,2026-07-03 00:30:00+00:00,00:30,2026-07-03
81.0,82.0,low,82.0,2026-07-03 01:00:00+00:00,01:00,2026-07-03
81.0,79.0,low,79.0,2026-07-03 01:30:00+00:00,01:30,2026-07-03
80.0,81.0,low,81.0,2026-07-03 02:00:00+00:00,02:00,2026-07-03
84.0,86.0,low,86.0,2026-07-03 02:30:00+00:00,02:30,2026-07-03
83.0,87.0,low,87.0,2026-07-03 03:00:00+00:00,03:00,2026-07-03
80.0,87.0,low,87.0,2026-07-03 03:30:00+00:00,03:30,2026-07-03
83.0,89.0,low,89.0,2026-07-03 04:00:00+00:00,04:00,2026-07-03
89.0,99.0,moderate,99.0,2026-07-03 04:30:00+00:00,04:30,2026-07-03
86.0,100.0,moderate,100.0,2026-07-03 05:00:00+00:00,05:00,2026-07-03
102.0,102.0,moderate,102.0,2026-07-03 05:30:00+00:00,05:30,2026-07-03
93.0,102.0,moderate,102.0,2026-07-03 06:00:00+00:00,06:00,2026-07-03
93.0,97.0,moderate,97.0,2026-07-03 06:30:00+00:00,06:30,2026-07-03
88.0,90.0,moderate,90.0,2026-07-03 07:00:00+00:00,07:00,2026-07-03
83.0,83.0,low,83.0,2026-07-03 07:30:00+00:00,07:30,2026-07-03
75.0,81.0,low,81.0,2026-07-03 08:00:00+00:00,08:00,2026-07-03
70.0,78.0,low,78.0,2026-07-03 08:30:00+00:00,08:30,2026-07-03
72.0,76.0,low,76.0,2026-07-03 09:00:00+00:00,09:00,2026-07-03
69.0,72.0,low,72.0,2026-07-03 09:30:00+00:00,09:30,2026-07-03
73.0,68.0,low,68.0,2026-07-03 10:00:00+00:00,10:00,2026-07-03
,,,,2026-07-03 10:30:00+00:00,10:30,2026-07-03
