forecast,actual,index,chart_value,timestamp,time,date
116,122,moderate,122,2026-05-11 17:30:00+00:00,17:30,2026-05-11
125,126,moderate,126,2026-05-11 18:00:00+00:00,18:00,2026-05-11
130,132,moderate,132,2026-05-11 18:30:00+00:00,18:30,2026-05-11
136,135,moderate,135,2026-05-11 19:00:00+00:00,19:00,2026-05-11
136,139,moderate,139,2026-05-11 19:30:00+00:00,19:30,2026-05-11
142,141,moderate,141,2026-05-11 20:00:00+00:00,20:00,2026-05-11
139,139,moderate,139,2026-05-11 20:30:00+00:00,20:30,2026-05-11
143,122,moderate,122,2026-05-11 21:00:00+00:00,21:00,2026-05-11
134,105,moderate,105,2026-05-11 21:30:00+00:00,21:30,2026-05-11
125,98,moderate,98,2026-05-11 22:00:00+00:00,22:00,2026-05-11
103,97,moderate,97,2026-05-11 22:30:00+00:00,22:30,2026-05-11
104,96,moderate,96,2026-05-11 23:00:00+00:00,23:00,2026-05-11
103,95,moderate,95,2026-05-11 23:30:00+00:00,23:30,2026-05-11
95,95,moderate,95,2026-05-12 00:00:00+00:00,00:00,2026-05-12
96,87,low,87,2026-05-12 00:30:00+00:00,00:30,2026-05-12
96,85,low,85,2026-05-12 01:00:00+00:00,01:00,2026-05-12
90,85,low,85,2026-05-12 01:30:00+00:00,01:30,2026-05-12
83,74,low,74,2026-05-12 02:00:00+00:00,02:00,2026-05-12
81,75,low,75,2026-05-12 02:30:00+00:00,02:30,2026-05-12
73,76,low,76,2026-05-12 03:00:00+00:00,03:00,2026-05-12
70,83,low,83,2026-05-12 03:30:00+00:00,03:30,2026-05-12
70,83,low,83,2026-05-12 04:00:00+00:00,04:00,2026-05-12
75,86,low,86,2026-05-12 04:30:00+00:00,04:30,2026-05-12
74,95,moderate,95,2026-05-12 05:00:00+00:00,05:00,2026-05-12
75,87,low,87,2026-05-12 05:30:00+00:00,05:30,2026-05-12
75,83,low,83,2026-05-12 06:00:00+00:00,06:00,2026-05-12
79,75,low,75,2026-05-12 06:30:00+00:00,06:30,2026-05-12
74,63,low,63,2026-05-12 07:00:00+00:00,07:00,2026-05-12
68,56,low,56,2026-05-12 07:30:00+00:00,07:30,2026-05-12
57,48,low,48,2026-05-12 08:00:00+00:00,08:00,2026-05-12
49,44,low,44,2026-05-12 08:30:00+00:00,08:30,2026-05-12
40,40,low,40,2026-05-12 09:00:00+00:00,09:00,2026-05-12
37,39,low,39,2026-05-12 09:30:00+00:00,09:30,2026-05-12
36,37,low,37,2026-05-12 10:00:00+00:00,10:00,2026-05-12
30,36,low,36,2026-05-12 10:30:00+00:00,10:30,2026-05-12
30,36,low,36,2026-05-12 11:00:00+00:00,11:00,2026-05-12
29,35,low,35,2026-05-12 11:30:00+00:00,11:30,2026-05-12
29,35,low,35,2026-05-12 12:00:00+00:00,12:00,2026-05-12
28,34,low,34,2026-05-12 12:30:00+00:00,12:30,2026-05-12
30,32,low,32,2026-05-12 13:00:00+00:00,13:00,2026-05-12
29,35,low,35,2026-05-12 13:30:00+00:00,13:30,2026-05-12
29,39,low,39,2026-05-12 14:00:00+00:00,14:00,2026-05-12
33,54,low,54,2026-05-12 14:30:00+00:00,14:30,2026-05-12
37,61,low,61,2026-05-12 15:00:00+00:00,15:00,2026-05-12
53,72,low,72,2026-05-12 15:30:00+00:00,15:30,2026-05-12
59,84,low,84,2026-05-12 16:00:00+00:00,16:00,2026-05-12
66,99,moderate,99,2026-05-12 16:30:00+00:00,16:30,2026-05-12
79,109,moderate,109,2026-05-12 17:00:00+00:00,17:00,2026-05-12
