forecast,actual,index,chart_value,timestamp,time,date
54,54,low,54,2026-05-10 12:00:00+00:00,12:00,2026-05-10
53,55,low,55,2026-05-10 12:30:00+00:00,12:30,2026-05-10
53,55,low,55,2026-05-10 13:00:00+00:00,13:00,2026-05-10
52,54,low,54,2026-05-10 13:30:00+00:00,13:30,2026-05-10
53,54,low,54,2026-05-10 14:00:00+00:00,14:00,2026-05-10
52,54,low,54,2026-05-10 14:30:00+00:00,14:30,2026-05-10
50,63,low,63,2026-05-10 15:00:00+00:00,15:00,2026-05-10
50,78,low,78,2026-05-10 15:30:00+00:00,15:30,2026-05-10
58,92,moderate,92,2026-05-10 16:00:00+00:00,16:00,2026-05-10
73,101,moderate,101,2026-05-10 16:30:00+00:00,16:30,2026-05-10
92,110,moderate,110,2026-05-10 17:00:00+00:00,17:00,2026-05-10
96,121,moderate,121,2026-05-10 17:30:00+00:00,17:30,2026-05-10
105,130,moderate,130,2026-05-10 18:00:00+00:00,18:00,2026-05-10
124,137,moderate,137,2026-05-10 18:30:00+00:00,18:30,2026-05-10
132,141,moderate,141,2026-05-10 19:00:00+00:00,19:00,2026-05-10
133,140,moderate,140,2026-05-10 19:30:00+00:00,19:30,2026-05-10
139,140,moderate,140,2026-05-10 20:00:00+00:00,20:00,2026-05-10
142,140,moderate,140,2026-05-10 20:30:00+00:00,20:30,2026-05-10
142,134,moderate,134,2026-05-10 21:00:00+00:00,21:00,2026-05-10
131,121,moderate,121,2026-05-10 21:30:00+00:00,21:30,2026-05-10
130,114,moderate,114,2026-05-10 22:00:00+00:00,22:00,2026-05-10
123,113,moderate,113,2026-05-10 22:30:00+00:00,22:30,2026-05-10
121,113,moderate,113,2026-05-10 23:00:00+00:00,23:00,2026-05-10
119,112,moderate,112,2026-05-10 23:30:00+00:00,23:30,2026-05-10
113,112,moderate,112,2026-05-11 00:00:00+00:00,00:00,2026-05-11
112,107,moderate,107,2026-05-11 00:30:00+00:00,00:30,2026-05-11
115,104,moderate,104,2026-05-11 01:00:00+00:00,01:00,2026-05-11
102,106,moderate,106,2026-05-11 01:30:00+00:00,01:30,2026-05-11
111,107,moderate,107,2026-05-11 02:00:00+00:00,02:00,2026-05-11
108,108,moderate,108,2026-05-11 02:30:00+00:00,02:30,2026-05-11
107,100,moderate,100,2026-05-11 03:00:00+00:00,03:00,2026-05-11
100,100,moderate,100,2026-05-11 03:30:00+00:00,03:30,2026-05-11
99,100,moderate,100,2026-05-11 04:00:00+00:00,04:00,2026-05-11
98,113,moderate,113,2026-05-11 04:30:00+00:00,04:30,2026-05-11
101,127,moderate,127,2026-05-11 05:00:00+00:00,05:00,2026-05-11
115,127,moderate,127,2026-05-11 05:30:00+00:00,05:30,2026-05-11
125,128,moderate,128,2026-05-11 06:00:00+00:00,06:00,2026-05-11
117,113,moderate,113,2026-05-11 06:30:00+00:00,06:30,2026-05-11
118,110,moderate,110,2026-05-11 07:00:00+00:00,07:00,2026-05-11
104,99,moderate,99,2026-05-11 07:30:00+00:00,07:30,2026-05-11
107,91,moderate,91,2026-05-11 08:00:00+00:00,08:00,2026-05-11
98,91,moderate,91,2026-05-11 08:30:00+00:00,08:30,2026-05-11
84,92,moderate,92,2026-05-11 09:00:00+00:00,09:00,2026-05-11
84,91,moderate,91,2026-05-11 09:30:00+00:00,09:30,2026-05-11
86,91,moderate,91,2026-05-11 10:00:00+00:00,10:00,2026-05-11
89,94,moderate,94,2026-05-11 10:30:00+00:00,10:30,2026-05-11
88,93,moderate,93,2026-05-11 11:00:00+00:00,11:00,2026-05-11
89,91,moderate,91,2026-05-11 11:30:00+00:00,11:30,2026-05-11
