forecast,actual,index,chart_value,timestamp,time,date
59,48,low,48,2026-09-07 01:00:00+00:00,01:00,2026-09-07
56,46,low,46,2026-09-07 01:30:00+00:00,01:30,2026-09-07
53,48,low,48,2026-09-07 02:00:00+00:00,02:00,2026-09-07
51,59,low,59,2026-09-07 02:30:00+00:00,02:30,2026-09-07
54,63,low,63,2026-09-07 03:00:00+00:00,03:00,2026-09-07
63,67,low,67,2026-09-07 03:30:00+00:00,03:30,2026-09-07
66,72,low,72,2026-09-07 04:00:00+00:00,04:00,2026-09-07
72,83,low,83,2026-09-07 04:30:00+00:00,04:30,2026-09-07
71,101,moderate,101,2026-09-07 05:00:00+00:00,05:00,2026-09-07
86,94,moderate,94,2026-09-07 05:30:00+00:00,05:30,2026-09-07
95,96,moderate,96,2026-09-07 06:00:00+00:00,06:00,2026-09-07
90,86,low,86,2026-09-07 06:30:00+00:00,06:30,2026-09-07
82,86,low,86,2026-09-07 07:00:00+00:00,07:00,2026-09-07
74,81,low,81,2026-09-07 07:30:00+00:00,07:30,2026-09-07
71,69,low,69,2026-09-07 08:00:00+00:00,08:00,2026-09-07
60,68,low,68,2026-09-07 08:30:00+00:00,08:30,2026-09-07
62,69,low,69,2026-09-07 09:00:00+00:00,09:00,2026-09-07
59,63,low,63,2026-09-07 09:30:00+00:00,09:30,2026-09-07
55,58,low,58,2026-09-07 10:00:00+00:00,10:00,2026-09-07
58,60,low,60,2026-09-07 10:30:00+00:00,10:30,2026-09-07
54,59,low,59,2026-09-07 11:00:00+00:00,11:00,2026-09-07
54,54,low,54,2026-09-07 11:30:00+00:00,11:30,2026-09-07
56,53,low,53,2026-09-07 12:00:00+00:00,12:00,2026-09-07
53,55,low,55,2026-09-07 12:30:00+00:00,12:30,2026-09-07
50,56,low,56,2026-09-07 13:00:00+00:00,13:00,2026-09-07
51,59,low,59,2026-09-07 13:30:00+00:00,13:30,2026-09-07
52,62,low,62,2026-09-07 14:00:00+00:00,14:00,2026-09-07
51,69,low,69,2026-09-07 14:30:00+00:00,14:30,2026-09-07
53,80,low,80,2026-09-07 15:00:00+00:00,15:00,2026-09-07
72,102,moderate,102,2026-09-07 15:30:00+00:00,15:30,2026-09-07
85,119,moderate,119,2026-09-07 16:00:00+00:00,16:00,2026-09-07
94,141,moderate,141,2026-09-07 16:30:00+00:00,16:30,2026-09-07
103,143,moderate,143,2026-09-07 17:00:00+00:00,17:00,2026-09-07
103,146,moderate,146,2026-09-07 17:30:00+00:00,17:30,2026-09-07
101,146,moderate,146,2026-09-07 18:00:00+00:00,18:00,2026-09-07
97,138,moderate,138,2026-09-07 18:30:00+00:00,18:30,2026-09-07
93,131,moderate,131,2026-09-07 19:00:00+00:00,19:00,2026-09-07
89,123,moderate,123,2026-09-07 19:30:00+00:00,19:30,2026-09-07
85,110,moderate,110,2026-09-07 20:00:00+00:00,20:00,2026-09-07
79,105,moderate,105,2026-09-07 20:30:00+00:00,20:30,2026-09-07
74,99,moderate,99,2026-09-07 21:00:00+00:00,21:00,2026-09-07
73,99,moderate,99,2026-09-07 21:30:00+00:00,21:30,2026-09-07
72,104,moderate,104,2026-09-07 22:00:00+00:00,22:00,2026-09-07
76,101,moderate,101,2026-09-07 22:30:00+00:00,22:30,2026-09-07
75,97,moderate,97,2026-09-07 23:00:00+00:00,23:00,2026-09-07
79,106,moderate,106,2026-09-07 23:30:00+00:00,23:30,2026-09-07
79,106,moderate,106,2026-09-08 00:00:00+00:00,00:00,2026-09-08
80,101,moderate,101,2026-09-08 00:30:00+00:00,00:30,2026-09-08
